collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,51,41,-13.22267921267468,0.3902439024390244,0.0,0.2830298130072037,0.5411022224118558,1.0,0.0,1.7854775350023249,0.0,1.0,0.0,0,0,4.994900767469718,COLLISION,0,1.7854775350023249
0,0,52,43,-2.349189202472029,0.3023255813953488,0.0,0.07965472769827318,0.7677533434114193,1.0,0.0,1.3915073392804966,0.0,1.0,0.0,0,0,4.973577449494305,VELOCITY_LIMIT,0,1.3915073392804966
0,0,53,34,1.0838263370121597,0.7941176470588235,0.0,0.16291484939188314,0.42508969289367216,1.0,0.0,1.2746306123369666,0.0,1.0,0.0,0,0,5.081544596889369,VELOCITY_LIMIT,0,1.2746306123369666
0,0,54,29,4.98577660678441,0.896551724137931,0.0,0.3465497932541852,0.27206786796301374,1.0,0.0,0.8524403170038231,0.0,1.0,0.0,0,0,5.145528641454666,VELOCITY_LIMIT,0,0.8524403170038231
0,0,55,54,-11.31532699172198,0.4074074074074074,0.0,0.01602438169809227,0.5853155638569512,1.0,0.0,2.450511522468026,0.0,1.0,0.0,0,0,4.832366741583931,VELOCITY_LIMIT,0,2.450511522468026
0,0,56,105,24.29014775508236,0.49523809523809526,0.0,0.02641798574786918,0.09953886389051178,1.0,0.0,0.9500439943130349,1.0,0.0,1.7524668695471601,0,1,4.218496451097024,VELOCITY_LIMIT,0,2.702510863860196
0,0,57,49,23.63415710273843,0.7755102040816326,0.0,0.12622388655566652,0.12272988682444569,1.0,0.0,0.7526465419021389,1.0,0.0,0.6083598405115797,0,1,4.902308055077257,VELOCITY_LIMIT,0,1.3610063824137186
0,0,58,49,0.7909810306936,0.6326530612244898,0.0,-0.015445235611035725,0.5139571937271444,1.0,0.0,1.2889416896117794,0.0,1.0,0.0,0,0,4.902139232441631,VELOCITY_LIMIT,0,1.2889416896117794
0,0,59,30,-0.4425603692579369,0.4,0.0,0.0832247134586743,0.7970307565386148,1.0,0.0,0.4591403360994381,0.0,1.0,0.0,0,0,5.135691370005854,VELOCITY_LIMIT,0,0.4591403360994381
0,0,60,33,26.031885792077826,0.696969696969697,0.0,0.34309474377595417,0.14004963828088599,1.0,0.0,0.9865902197504742,1.0,0.0,0.06667581199685932,0,1,5.096079880021743,VELOCITY_LIMIT,0,1.0532660317473335
0,0,61,29,2.951231636859915,0.8620689655172413,0.0,0.15908853391260025,0.4755226605570866,1.0,0.0,0.6989870614082696,0.0,1.0,0.0,0,0,5.145824243078029,VELOCITY_LIMIT,0,0.6989870614082696
1,0,62,47,-11.454346104693858,0.46808510638297873,0.0,0.00028222795027402507,0.7560682622624656,1.0,0.0,1.1972568904629437,0.0,1.0,0.0,0,0,4.926027425567999,COLLISION,0,1.1972568904629437
0,0,63,37,1.3745775806204763,0.8378378378378378,0.0,0.10417302721093435,0.5425839708419833,1.0,0.0,1.1319109967771444,0.0,1.0,0.0,0,0,5.046638945725634,VELOCITY_LIMIT,0,1.1319109967771444
0,0,64,69,-1.3699491138938857,0.4782608695652174,0.0,0.05499708878101131,0.5504350841809963,1.0,0.0,1.7448059810014793,0.0,1.0,0.0,0,0,4.657244733336226,VELOCITY_LIMIT,0,1.7448059810014793
1,0,65,55,-11.338119272925931,0.5272727272727272,0.0,0.09651232319800383,0.7153767547845815,1.0,0.0,1.4571429488693577,0.0,1.0,0.0,0,0,4.827950759439029,COLLISION,0,1.4571429488693577
0,0,66,32,3.136307750289147,0.875,0.0,0.2586804836467944,0.38423183206966194,1.0,0.0,1.0712028632421708,0.0,1.0,0.0,0,0,5.107820637333116,VELOCITY_LIMIT,0,1.0712028632421708
0,0,67,28,3.0064911473151925,1.0,0.0,0.14725625372667706,0.47100960327104213,1.0,0.0,0.6050606648949589,0.0,1.0,0.0,0,0,5.158718002561347,VELOCITY_LIMIT,0,0.6050606648949589
0,0,68,32,25.449240010686225,0.84375,0.0,0.15831009002673285,0.13712797106257513,1.0,0.0,0.6783082081614163,1.0,0.0,0.41674242081513035,0,1,5.107976894244089,VELOCITY_LIMIT,0,1.0950506289765465
0,0,69,23,3.3663111516034014,0.8695652173913043,0.0,0.3338363138367243,0.39999975818828243,1.0,0.0,0.8869873060991416,0.0,1.0,0.0,0,0,5.217163386140878,VELOCITY_LIMIT,0,0.8869873060991416
0,0,70,68,-2.041726902657012,0.5882352941176471,0.0,0.022073182921841947,0.379880283963665,1.0,0.0,1.8599678022711281,0.0,1.0,0.0,0,0,4.669588024938131,VELOCITY_LIMIT,0,1.8599678022711281
1,0,71,61,-13.842627698234866,0.5573770491803278,0.0,0.0444770372726011,0.2833872361514387,1.0,0.0,1.9148592961500155,0.0,1.0,0.0,0,0,4.752529005814969,COLLISION,0,1.9148592961500155
1,0,72,37,-11.276439864242285,0.5675675675675675,0.0,-0.0344656053223806,0.36232636118105993,1.0,0.0,1.4321004372969073,0.0,1.0,0.0,0,0,5.045023198144343,COLLISION,0,1.4321004372969073
0,0,73,59,-0.5735267107302853,0.5254237288135594,0.0,0.12204509863022123,0.42820192393431183,1.0,0.0,1.824573076709961,0.0,1.0,0.0,0,0,4.778384742935343,VELOCITY_LIMIT,0,1.824573076709961
0,0,74,37,1.706868805034245,0.7837837837837838,0.0,0.18619869503570266,0.5918608031574469,1.0,0.0,0.9913441403084896,0.0,1.0,0.0,0,0,5.047683660871404,VELOCITY_LIMIT,0,0.9913441403084896
0,0,75,49,-5.531875871106397,0.46938775510204084,0.0,0.12625555857912324,0.6491967407835311,1.0,0.0,1.7600972354341662,0.0,1.0,0.0,0,0,4.896853346277526,VELOCITY_LIMIT,0,1.7600972354341662
0,0,76,61,-8.347255569814868,0.4426229508196721,0.0,0.0855565404938367,0.42263753760574085,1.0,0.0,2.3596197626455795,0.0,1.0,0.0,0,0,4.749605328770486,VELOCITY_LIMIT,0,2.3596197626455795
0,0,77,69,-7.218430951982848,0.2318840579710145,0.0,0.0610643567752959,0.794441813246166,1.0,0.0,2.1342333596034706,0.0,1.0,0.0,0,0,4.653509471188527,VELOCITY_LIMIT,0,2.1342333596034706
1,0,78,86,-23.947915954417827,0.4069767441860465,0.0,0.15648636863098336,0.20990049629506857,1.0,0.0,3.25407353044982,0.0,1.0,0.0,0,0,4.441708759929565,COLLISION,0,3.25407353044982
0,0,79,34,2.1909245530661194,0.7941176470588235,0.0,0.17524351105369332,0.3968926399481543,1.0,0.0,1.1435297881297513,0.0,1.0,0.0,0,0,5.082721780116117,VELOCITY_LIMIT,0,1.1435297881297513
1,0,80,40,-10.977356075156738,0.625,0.0,0.04268058743068661,0.49612260651359064,1.0,0.0,1.3186927652610443,0.0,1.0,0.0,0,0,5.009660911120243,COLLISION,0,1.3186927652610443
0,0,81,20,0.9120007390226401,0.75,0.0,0.2664764735151818,0.570916235307298,1.0,0.0,0.9374286961535727,0.0,1.0,0.0,0,0,5.252142536479037,VELOCITY_LIMIT,0,0.9374286961535727
0,0,82,44,2.1424389716274064,0.5454545454545454,0.0,0.07567922332441668,0.30251358695211106,1.0,0.0,1.4429241919527067,0.0,1.0,0.0,0,0,4.961349590683098,VELOCITY_LIMIT,0,1.4429241919527067
0,0,83,57,-2.024318932774919,0.49122807017543857,0.0,0.04332452936300245,0.7001147247404407,1.0,0.0,1.6107796159530787,0.0,1.0,0.0,0,0,4.803507522950837,VELOCITY_LIMIT,0,1.6107796159530787
0,0,84,45,-0.7079479903849009,0.6,0.0,0.039537006157993354,0.35584710084768484,1.0,0.0,1.510932414923072,0.0,1.0,0.0,0,0,4.948045901107528,VELOCITY_LIMIT,0,1.510932414923072
0,0,85,44,1.2585359255854005,0.7272727272727273,0.0,0.05326334616671812,0.4218986839571786,1.0,0.0,1.2302752276274838,0.0,1.0,0.0,0,0,4.961776714512572,VELOCITY_LIMIT,0,1.2302752276274838
0,0,86,34,3.2247714704566324,0.7352941176470589,0.0,0.13983050559612625,0.2760785679038953,1.0,0.0,1.1159254849677434,0.0,1.0,0.0,0,0,5.08368174988266,VELOCITY_LIMIT,0,1.1159254849677434
0,0,87,22,26.1344731638249,1.0,0.0,0.45444823201347584,0.16428434840991663,1.0,0.0,0.6621279112770645,0.0,1.0,0.0,0,1,5.231664792406917,VELOCITY_LIMIT,0,0.6621279112770645
1,0,88,38,-12.273288255503946,0.21052631578947367,0.0,0.09305915799512782,0.802334713585944,1.0,0.0,0.9518764060040181,0.0,1.0,0.0,0,0,5.036546163042212,COLLISION,0,0.9518764060040181
0,0,89,26,3.1431058783117005,0.9615384615384616,0.0,0.28413724270923774,0.45873286066131047,1.0,0.0,0.8394598493297135,0.0,1.0,0.0,0,0,5.181073660404682,VELOCITY_LIMIT,0,0.8394598493297135
0,0,90,20,25.853798140525335,1.0,0.0,0.5566346110701883,0.19437608157995553,1.0,0.0,0.6265070163292182,0.0,1.0,0.0,0,1,5.2558956324893416,VELOCITY_LIMIT,0,0.6265070163292182
0,0,91,16,3.7549014848604414,1.0,0.0,0.5672331612699688,0.40831339533664096,1.0,0.0,0.5903539857050537,0.0,1.0,0.0,0,0,5.303543822685098,VELOCITY_LIMIT,0,0.5903539857050537
0,0,92,33,2.262573436567485,0.6666666666666666,0.0,0.2186053840516242,0.540338824351327,1.0,0.0,0.9601341545835516,0.0,1.0,0.0,0,0,5.096168008075439,VELOCITY_LIMIT,0,0.9601341545835516
0,0,93,30,3.895895101514334,0.9333333333333333,0.0,0.22975258642418608,0.3533634642014808,1.0,0.0,0.8747676234384961,0.0,1.0,0.0,0,0,5.1332355661314715,VELOCITY_LIMIT,0,0.8747676234384961
0,0,94,32,2.497330552496541,0.8125,0.0,0.12953448269086523,0.4010814416938073,1.0,0.0,1.0453232291467394,0.0,1.0,0.0,0,0,5.107582043592961,VELOCITY_LIMIT,0,1.0453232291467394
0,0,95,12,3.0594785251731578,1.0,0.0,0.6897414612987866,0.48190521256886026,1.0,0.0,0.39930360072257803,0.0,1.0,0.0,0,0,5.353065086175987,VELOCITY_LIMIT,0,0.39930360072257803
0,0,96,34,26.001641571348706,1.0,0.0,0.2896196063760689,0.16542183375125183,1.0,0.0,0.7601296735052981,0.0,1.0,0.0,0,1,5.085990886122597,VELOCITY_LIMIT,0,0.7601296735052981
0,0,97,34,2.625319040267157,0.7647058823529411,0.0,0.21593486970953632,0.5002610075738884,1.0,0.0,1.0234333199916261,0.0,1.0,0.0,0,0,5.084403478434,VELOCITY_LIMIT,0,1.0234333199916261
0,0,98,25,3.0543482157202924,0.84,0.0,0.3438434376097411,0.4692592768140647,1.0,0.0,0.7700706168307436,0.0,1.0,0.0,0,0,5.194098386093958,VELOCITY_LIMIT,0,0.7700706168307436
0,0,99,27,4.031464157831401,0.8888888888888888,0.0,0.23209070264319714,0.3202705227480024,1.0,0.0,0.9502508857780039,0.0,1.0,0.0,0,0,5.168697762490443,VELOCITY_LIMIT,0,0.9502508857780039
0,0,100,20,5.4265959257356995,1.0,0.0,0.5045914850376214,0.2370959444917307,1.0,0.0,0.6439303600384014,0.0,1.0,0.0,0,0,5.255537065300569,VELOCITY_LIMIT,0,0.6439303600384014
0,0,101,20,4.362739352826646,1.0,0.0,0.45093876106012887,0.3434821491167564,1.0,0.0,0.5523991766216779,0.0,1.0,0.0,0,0,5.256084399420937,VELOCITY_LIMIT,0,0.5523991766216779
0,0,102,32,2.437638225576395,0.9375,0.0,0.18358720107400456,0.5238461244415269,1.0,0.0,0.6998202558584214,0.0,1.0,0.0,0,0,5.109946999166399,VELOCITY_LIMIT,0,0.6998202558584214
0,0,103,15,3.400196083322507,0.9333333333333333,0.0,0.5850875298701328,0.4447968378362887,1.0,0.0,0.46997015586806323,0.0,1.0,0.0,0,0,5.3164461685394135,VELOCITY_LIMIT,0,0.46997015586806323
0,0,104,20,5.5357030216009875,1.0,0.0,0.41640340681264476,0.22618478232007497,1.0,0.0,0.6673334606868916,0.0,1.0,0.0,0,0,5.255084480173764,VELOCITY_LIMIT,0,0.6673334606868916
0,0,105,20,4.594230752036594,1.0,0.0,0.3195917474264242,0.3203310972862406,1.0,0.0,0.7643418613448838,0.0,1.0,0.0,0,0,5.2541724898999815,VELOCITY_LIMIT,0,0.7643418613448838
0,0,106,35,3.1447055140873816,0.6857142857142857,0.0,0.25406092455981105,0.4025448331201304,1.0,0.0,1.1232625867376371,0.0,1.0,0.0,0,0,5.071877675579106,VELOCITY_LIMIT,0,1.1232625867376371
0,0,107,18,5.004475413951983,1.0,0.0,0.48256543675995556,0.281331866808764,1.0,0.0,0.6541390691908096,0.0,1.0,0.0,0,0,5.279408203962131,VELOCITY_LIMIT,0,0.6541390691908096
0,0,108,21,4.797131686686731,1.0,0.0,0.42705095771505264,0.29902912127666637,1.0,0.0,0.7267356085234974,0.0,1.0,0.0,0,0,5.242289945339396,VELOCITY_LIMIT,0,0.7267356085234974
0,0,109,49,-9.58853191307181,0.3877551020408163,0.0,-0.01876212090948487,0.5375206925995435,1.0,0.0,2.1376412716475133,0.0,1.0,0.0,0,0,4.894506385013082,VELOCITY_LIMIT,0,2.1376412716475133
0,0,110,25,0.8813158380026492,0.68,0.0,0.19315010189203047,0.39994146018379995,1.0,0.0,1.2282269326966342,0.0,1.0,0.0,0,0,5.190986407444924,VELOCITY_LIMIT,0,1.2282269326966342
0,0,111,19,2.129066134507751,1.0,0.0,0.37578008987011496,0.5678595034032814,1.0,0.0,0.7571244953251824,0.0,1.0,0.0,0,0,5.266116854056474,VELOCITY_LIMIT,0,0.7571244953251824
0,0,112,20,4.601948230739481,1.0,0.0,0.4561795333216542,0.31956074028998827,1.0,0.0,0.5961772135145625,0.0,1.0,0.0,0,0,5.255563363936371,VELOCITY_LIMIT,0,0.5961772135145625
0,0,113,24,0.814438920069687,0.6666666666666666,0.0,0.13954083427966868,0.6942649261926163,1.0,0.0,0.3504888799823641,0.0,1.0,0.0,0,0,5.208818199584913,VELOCITY_LIMIT,0,0.3504888799823641
0,0,114,29,25.789314769598896,0.8275862068965517,0.0,0.35637909664673006,0.10124277761519933,1.0,0.0,0.7006106311259719,1.0,0.0,0.40456139711089434,0,1,5.144278019715222,VELOCITY_LIMIT,0,1.1051720282368662
0,0,115,16,4.49617583604173,1.0,0.0,0.5460181984847696,0.3341864211181695,1.0,0.0,0.5355978650663477,0.0,1.0,0.0,0,0,5.304004722342505,VELOCITY_LIMIT,0,0.5355978650663477
0,0,116,32,25.374557978058377,1.0,0.0,0.2225937435991197,0.17123394171390763,1.0,0.0,0.7510209268189633,1.0,0.0,0.11565347607019352,0,1,5.109978958084511,VELOCITY_LIMIT,0,0.8666744028891568
0,0,117,43,1.2542456270668934,0.813953488372093,0.0,0.046265433553332395,0.6284113138579268,1.0,0.0,0.9254871614365713,0.0,1.0,0.0,0,0,4.976145942965241,VELOCITY_LIMIT,0,0.9254871614365713
0,0,118,17,4.1252551049674855,1.0,0.0,0.5033632974968716,0.37026648166809145,1.0,0.0,0.5232727917268261,0.0,1.0,0.0,0,0,5.291992164839994,VELOCITY_LIMIT,0,0.5232727917268261
0,0,119,32,4.201850105964306,0.8125,0.0,0.13731542490885454,0.234017654710989,1.0,0.0,1.0786721361695137,0.0,1.0,0.0,0,0,5.1082169186697355,VELOCITY_LIMIT,0,1.0786721361695137
0,0,120,16,3.979900276287064,1.0,0.0,0.480177842830485,0.38581462661857574,1.0,0.0,0.4591757571666601,0.0,1.0,0.0,0,0,5.304654247282143,VELOCITY_LIMIT,0,0.4591757571666601
0,0,121,23,25.913515218592003,1.0,0.0,0.38569032061799075,0.12537264852696745,1.0,0.0,0.6452384819038088,1.0,0.0,0.05911048773682342,0,1,5.219160759411689,VELOCITY_LIMIT,0,0.7043489696406322
0,0,122,24,3.4892179322859125,1.0,0.0,0.3079551734608726,0.42678512522254036,1.0,0.0,0.6015442379850674,0.0,1.0,0.0,0,0,5.206918451131577,VELOCITY_LIMIT,0,0.6015442379850674
0,0,123,16,4.542866427199211,1.0,0.0,0.5464234871043869,0.32951812608418557,1.0,0.0,0.49376699809888774,0.0,1.0,0.0,0,0,5.30476880410666,VELOCITY_LIMIT,0,0.49376699809888774
0,0,124,18,4.227318551163124,1.0,0.0,0.46330569956253165,0.3590483246533936,1.0,0.0,0.4990781575860316,0.0,1.0,0.0,0,0,5.280179769706019,VELOCITY_LIMIT,0,0.4990781575860316
