collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,44,24,-10.931722932678174,1.0,0.0,0.4202664460011209,1.9012792026469716,1.0,0.0,0.9530463662497858,0.0,1.0,0.0,0,0,29.705101725444482,VELOCITY_LIMIT,0,0.9530463662497858
0,0,45,26,-21.664114859030498,0.2692307692307692,0.0,-0.14191475645025967,2.8277836655531488,1.0,0.0,0.5578742059064639,0.0,1.0,0.0,0,0,29.682994718971027,VELOCITY_LIMIT,0,0.5578742059064639
1,0,46,58,-21.398316768126378,0.9827586206896551,0.0,0.07559471280390728,1.9135280066847922,1.0,0.0,1.1480101304540276,0.0,1.0,0.0,0,0,29.29452221844489,COLLISION,0,1.1480101304540276
1,0,47,38,-30.056855369264788,0.5526315789473685,0.0,0.18977290682899947,2.7996215455043,1.0,0.0,1.156040100402879,0.0,1.0,0.0,0,0,29.53420092411163,COLLISION,0,1.156040100402879
0,0,48,26,-22.420323812582826,0.11538461538461539,0.0,-0.1342437267158421,2.819871488650344,1.0,0.0,0.44217558582367134,0.0,1.0,0.0,0,0,29.684105856834716,VELOCITY_LIMIT,0,0.44217558582367134
0,0,49,99,-17.15591885976359,0.4444444444444444,0.0,0.08965057351886113,2.4477838672017906,1.0,0.0,2.5781808715895793,0.0,1.0,0.0,0,0,28.790173571721905,VELOCITY_LIMIT,0,2.5781808715895793
1,0,50,58,-24.716745807620228,0.7586206896551724,0.0,0.04639877697254379,2.152928114780796,1.0,0.0,1.784704215164211,0.0,1.0,0.0,0,0,29.289988378644185,COLLISION,0,1.784704215164211
1,0,51,52,-15.444725526054414,0.8846153846153846,0.0,0.16773492508888402,1.32423601388688,1.0,0.0,1.757440704944908,0.0,1.0,0.0,0,0,29.361653627729062,COLLISION,0,1.757440704944908
0,0,52,64,-18.821627165105962,0.484375,0.0,0.07037967344722897,2.6497873444136513,1.0,0.0,1.0226938725759218,0.0,1.0,0.0,0,0,29.222820249345517,VELOCITY_LIMIT,0,1.0226938725759218
1,0,53,17,-35.88468733443676,0.0,0.0,-0.43863703423516825,2.834317582093799,1.0,0.0,0.5980468282407176,0.0,1.0,0.0,0,0,29.791128866462024,COLLISION,0,0.5980468282407176
1,0,54,35,-24.281882498608653,0.9714285714285714,0.0,0.05095534201796573,2.2251634371499422,1.0,0.0,0.7931195510347041,0.0,1.0,0.0,0,0,29.573379635367264,COLLISION,0,0.7931195510347041
0,0,55,40,-9.742450561244251,0.95,0.0,0.25423439943824405,1.7661572298951145,1.0,0.0,1.1521626775527396,0.0,1.0,0.0,0,0,29.51036611697956,VELOCITY_LIMIT,0,1.1521626775527396
1,0,56,76,-26.37179546392173,0.6973684210526315,0.0,0.07703762243912904,2.392651771027025,1.0,0.0,1.9993633515155236,0.0,1.0,0.0,0,0,29.070416981142795,COLLISION,0,1.9993633515155236
1,0,57,37,-33.48070605099435,0.2972972972972973,0.0,-0.08175559426196415,2.824233051148143,1.0,0.0,0.8084259379514456,0.0,1.0,0.0,0,0,29.549354979284097,COLLISION,0,0.8084259379514456
0,0,58,23,-19.119475384557695,0.6521739130434783,0.0,0.23368829933955343,2.721066837553269,1.0,0.0,0.8674939247649837,0.0,1.0,0.0,0,0,29.717491443789918,VELOCITY_LIMIT,0,0.8674939247649837
1,0,59,69,-14.332303200779622,0.9130434782608695,0.0,0.16088723831922186,1.195784923481104,1.0,0.0,2.378524563724439,0.0,1.0,0.0,0,0,29.152795749431927,COLLISION,0,2.378524563724439
0,0,60,30,-12.961466652562706,1.0,0.0,0.21748403165693794,2.0981811015596903,1.0,0.0,0.9985510810298488,0.0,1.0,0.0,0,0,29.63262864971,VELOCITY_LIMIT,0,0.9985510810298488
0,0,61,37,-12.906705340859304,1.0,0.0,0.21221377658931778,2.085618769798867,1.0,0.0,1.3185657030629083,0.0,1.0,0.0,0,0,29.54642805922695,VELOCITY_LIMIT,0,1.3185657030629083
1,0,62,33,-17.94563530368322,1.0,0.0,0.267894117476577,1.5935593261764676,1.0,0.0,1.3011819420954878,0.0,1.0,0.0,0,0,29.593988154436136,COLLISION,0,1.3011819420954878
1,0,63,41,-23.21316526891246,0.9512195121951219,0.0,0.12315734738451797,2.1122160572412856,1.0,0.0,1.3106208968831967,0.0,1.0,0.0,0,0,29.497722696330158,COLLISION,0,1.3106208968831967
1,0,64,69,-20.46326478844958,0.9130434782608695,0.0,0.048575569146339745,1.808887995005283,1.0,0.0,1.5002786169875821,0.0,1.0,0.0,0,0,29.159708506614837,COLLISION,0,1.5002786169875821
1,0,65,38,-29.058336262841223,0.631578947368421,0.0,0.1816641321954223,2.699769089239586,1.0,0.0,1.233568040387458,0.0,1.0,0.0,0,0,29.53365530175377,COLLISION,0,1.233568040387458
1,0,66,39,-24.329664997644056,0.9743589743589743,0.0,0.17334154637859764,2.2258925029241654,1.0,0.0,0.9606226115219969,0.0,1.0,0.0,0,0,29.52419550604996,COLLISION,0,0.9606226115219969
0,0,67,65,-15.037840663619004,0.7230769230769231,0.0,0.06686505804523803,2.270392138689712,1.0,0.0,1.5724182173996797,0.0,1.0,0.0,0,0,29.20626467410202,VELOCITY_LIMIT,0,1.5724182173996797
0,0,68,33,-17.494640595765176,0.7272727272727273,0.0,0.2828136638401941,2.5484606624356467,1.0,0.0,1.1421987581928241,0.0,1.0,0.0,0,0,29.59479520541942,VELOCITY_LIMIT,0,1.1421987581928241
0,0,69,83,-8.097544817238647,0.8433734939759037,0.0,0.024485408912218738,1.4755685537603527,1.0,0.0,2.8471528560221615,0.0,1.0,0.0,0,0,28.980647695254778,VELOCITY_LIMIT,0,2.8471528560221615
1,0,70,39,-23.93579812510479,0.8717948717948718,0.0,0.23167324134962242,2.1865055630315804,1.0,0.0,0.9920105489591303,0.0,1.0,0.0,0,0,29.52394286739182,COLLISION,0,0.9920105489591303
0,0,71,59,-19.668901719450947,0.4915254237288136,0.0,0.0426142634550615,2.739572457952401,1.0,0.0,1.301308685963582,0.0,1.0,0.0,0,0,29.28047835359665,VELOCITY_LIMIT,0,1.301308685963582
0,0,72,89,-17.619578476198285,0.43820224719101125,0.0,0.09421602733143412,2.504274036277649,1.0,0.0,2.10846207114885,0.0,1.0,0.0,0,0,28.91438100411076,VELOCITY_LIMIT,0,2.10846207114885
0,0,73,48,-8.59791730593413,0.9166666666666666,0.0,0.13938392843535083,1.6436060171236164,1.0,0.0,1.4453638162983502,0.0,1.0,0.0,0,0,29.412478876493886,VELOCITY_LIMIT,0,1.4453638162983502
1,0,74,34,-21.986921073279994,1.0,0.0,0.27210883976293593,1.9966769773103552,1.0,0.0,1.0372208671650847,0.0,1.0,0.0,0,0,29.583062328645997,COLLISION,0,1.0372208671650847
1,0,75,31,-23.910888904149314,1.0,0.0,0.14661918581950015,2.192111342670052,1.0,0.0,0.8388314420053727,0.0,1.0,0.0,0,0,29.620644601410948,COLLISION,0,0.8388314420053727
1,0,76,54,-16.645286459851015,0.9629629629629629,0.0,0.12874398594897885,1.4422706025129985,1.0,0.0,1.5073921171516285,0.0,1.0,0.0,0,0,29.34014887418734,COLLISION,0,1.5073921171516285
0,0,77,68,-14.798478125412839,0.8676470588235294,0.0,0.09829601146400384,2.2434194749550533,1.0,0.0,1.599610759282427,0.0,1.0,0.0,0,0,29.169854760059675,VELOCITY_LIMIT,0,1.599610759282427
1,0,78,34,-36.39310367070025,0.0,0.0,-0.10821464622766307,2.834293672183284,1.0,0.0,0.9846368635111169,0.0,1.0,0.0,0,0,29.583979316874704,COLLISION,0,0.9846368635111169
1,0,79,41,-21.108113439988657,1.0,0.0,0.13818266978203006,1.9017107250920928,1.0,0.0,1.2037088148309978,0.0,1.0,0.0,0,0,29.4975734395178,COLLISION,0,1.2037088148309978
0,0,80,43,-12.204058350559267,0.9534883720930233,0.0,0.19244096572859393,2.009283642999888,1.0,0.0,1.0032914691719566,0.0,1.0,0.0,0,0,29.47600029025178,VELOCITY_LIMIT,0,1.0032914691719566
1,0,81,41,-24.399857932302833,0.9512195121951219,0.0,0.13561843243037353,2.2308841650061213,1.0,0.0,1.4383563772363326,0.0,1.0,0.0,0,0,29.496564122128248,COLLISION,0,1.4383563772363326
0,0,82,33,-12.776545825832692,1.0,0.0,0.24263524035572437,2.0766506894424377,1.0,0.0,1.3078626517587209,0.0,1.0,0.0,0,0,29.59429920545879,VELOCITY_LIMIT,0,1.3078626517587209
0,0,83,64,-20.530521810370598,0.640625,0.0,0.003011944786920016,2.7188813899320174,1.0,0.0,1.524457377321165,0.0,1.0,0.0,0,0,29.21919931779015,VELOCITY_LIMIT,0,1.524457377321165
0,0,84,56,-5.586199196843358,1.0,0.0,0.11899198189400018,1.3343360223971485,1.0,0.0,1.8186204687694836,0.0,1.0,0.0,0,0,29.31429505910327,VELOCITY_LIMIT,0,1.8186204687694836
1,0,85,78,-30.343044845173072,0.46153846153846156,0.0,0.063150528624949,2.6023521012450765,1.0,0.0,1.6144609152353244,0.0,1.0,0.0,0,0,29.05011157199539,COLLISION,0,1.6144609152353244
1,0,86,43,-23.30880544725676,0.7674418604651163,0.0,0.10236928052195181,2.119757312261191,1.0,0.0,1.067133497289236,0.0,1.0,0.0,0,0,29.474959881805425,COLLISION,0,1.067133497289236
0,0,87,35,-19.676432167874182,0.4857142857142857,0.0,0.10064555909359653,2.764616550693591,1.0,0.0,1.058339394087983,0.0,1.0,0.0,0,0,29.571526252463237,VELOCITY_LIMIT,0,1.058339394087983
0,0,88,63,-6.323814313340753,0.8095238095238095,0.0,0.1441544729556416,1.4010137639437155,1.0,0.0,1.894474141424231,0.0,1.0,0.0,0,0,29.230524955930296,VELOCITY_LIMIT,0,1.894474141424231
1,0,89,25,-33.693237662310544,0.0,0.0,-0.03867784827751071,2.834601521506595,1.0,0.0,0.5877215502863548,0.0,1.0,0.0,0,0,29.69493851923876,COLLISION,0,0.5877215502863548
1,0,90,38,-22.788711182630614,1.0,0.0,0.2775698262959228,2.0728059825680436,1.0,0.0,1.3613247423546155,0.0,1.0,0.0,0,0,29.53305665127252,COLLISION,0,1.3613247423546155
0,0,91,72,-17.253103257453798,0.6666666666666666,0.0,0.10463896177115363,2.484832723223109,1.0,0.0,1.9162680449795064,0.0,1.0,0.0,0,0,29.120589824019344,VELOCITY_LIMIT,0,1.9162680449795064
1,0,92,28,-23.679691662330455,1.0,0.0,0.20088314960195672,2.172028847152142,1.0,0.0,0.7813215685531725,0.0,1.0,0.0,0,0,29.657873265386808,COLLISION,0,0.7813215685531725
0,0,93,29,-10.997309906599556,1.0,0.0,0.3075309194962886,1.9027774340158852,1.0,0.0,0.9639902361750512,0.0,1.0,0.0,0,0,29.64463570222013,VELOCITY_LIMIT,0,0.9639902361750512
1,0,94,53,-33.26220296564346,0.18867924528301888,0.0,0.023880755556453928,2.835206868539633,1.0,0.0,1.05926915650654,0.0,1.0,0.0,0,0,29.355006011282786,COLLISION,0,1.05926915650654
1,0,95,21,-23.37778945312455,1.0,0.0,0.46686171167921375,2.148922125489619,1.0,0.0,0.810131683375658,0.0,1.0,0.0,0,0,29.741372523454462,COLLISION,0,0.810131683375658
0,0,96,19,-15.566641019275817,1.0,0.0,0.4756096572116469,2.36983358279378,1.0,0.0,0.5863419644332006,0.0,1.0,0.0,0,0,29.767673212488944,VELOCITY_LIMIT,0,0.5863419644332006
0,0,97,40,-12.258245675827826,0.875,0.0,0.24900369828252877,2.0177374592537993,1.0,0.0,1.0874638462651147,0.0,1.0,0.0,0,0,29.51108401730731,VELOCITY_LIMIT,0,1.0874638462651147
0,0,98,43,-11.338021777768311,0.9767441860465116,0.0,0.18850676252740833,1.9226789529333046,1.0,0.0,1.2373990484098012,0.0,1.0,0.0,0,0,29.474967502763786,VELOCITY_LIMIT,0,1.2373990484098012
0,0,99,29,-14.589291491011117,1.0,0.0,0.35205032730087094,2.261977783332973,1.0,0.0,0.7138070747971305,0.0,1.0,0.0,0,0,29.646826578151483,VELOCITY_LIMIT,0,0.7138070747971305
0,0,100,58,-4.483922870505937,1.0,0.0,0.13733684016491782,1.2220832404053856,1.0,0.0,2.038054065781592,0.0,1.0,0.0,0,0,29.289145701082656,VELOCITY_LIMIT,0,2.038054065781592
0,0,101,36,-10.066549056108743,1.0,0.0,0.2573648965998724,1.8026163023827655,1.0,0.0,1.0983375149974464,0.0,1.0,0.0,0,0,29.559589118181407,VELOCITY_LIMIT,0,1.0983375149974464
0,0,102,33,-13.172930374252271,1.0,0.0,0.2330179962537984,2.1162899568198554,1.0,0.0,1.1517596285638454,0.0,1.0,0.0,0,0,29.595111740918767,VELOCITY_LIMIT,0,1.1517596285638454
0,0,103,26,-11.774732564561475,1.0,0.0,0.37616645920311,1.9835562061771264,1.0,0.0,0.8854399411391399,0.0,1.0,0.0,0,0,29.681142067269214,VELOCITY_LIMIT,0,0.8854399411391399
0,0,104,44,-8.147164813919764,1.0,0.0,0.24444776463035175,1.6025791432128391,1.0,0.0,1.5578051225786682,0.0,1.0,0.0,0,0,29.460854167152952,VELOCITY_LIMIT,0,1.5578051225786682
0,0,105,18,-15.268518140669357,1.0,0.0,0.4774459555569531,2.3410331915336924,1.0,0.0,0.6539501697894254,0.0,1.0,0.0,0,0,29.77956981304699,VELOCITY_LIMIT,0,0.6539501697894254
0,0,106,19,-14.460892505744443,1.0,0.0,0.473753438537837,2.2592585216539747,1.0,0.0,0.5974980210222192,0.0,1.0,0.0,0,0,29.767463425820555,VELOCITY_LIMIT,0,0.5974980210222192
1,0,107,32,-21.881262891291925,0.9375,0.0,0.24343504396458748,1.988136691073691,1.0,0.0,0.9705573401599197,0.0,1.0,0.0,0,0,29.60859429078885,COLLISION,0,0.9705573401599197
0,0,108,31,-11.214602753405664,1.0,0.0,0.28303349127724453,1.922482918666377,1.0,0.0,0.9873107665608056,0.0,1.0,0.0,0,0,29.62083567210099,VELOCITY_LIMIT,0,0.9873107665608056
0,0,109,22,-14.166852000996435,0.8636363636363636,0.0,0.3996758674432188,2.2268178789874606,1.0,0.0,0.700113927355284,0.0,1.0,0.0,0,0,29.730871234107425,VELOCITY_LIMIT,0,0.700113927355284
1,0,110,32,-22.269483095689328,0.90625,0.0,0.14272745832747563,2.026956905052207,1.0,0.0,1.087481514091103,0.0,1.0,0.0,0,0,29.606787829565082,COLLISION,0,1.087481514091103
0,0,111,32,-13.803092634159302,0.875,0.0,0.30404225598291157,2.1803210582874177,1.0,0.0,0.7751452265150212,0.0,1.0,0.0,0,0,29.609987217778087,VELOCITY_LIMIT,0,0.7751452265150212
1,0,112,39,-23.094768467528546,0.5897435897435898,0.0,0.19030986328031244,2.1024019424947737,1.0,0.0,1.0757267757147202,0.0,1.0,0.0,0,0,29.523288088209334,COLLISION,0,1.0757267757147202
1,0,113,36,-16.55682280793117,1.0,0.0,0.24721755314180818,1.4516409047722887,1.0,0.0,1.4545175272939357,0.0,1.0,0.0,0,0,29.556816325462496,COLLISION,0,1.4545175272939357
1,0,114,32,-18.488332746369686,1.0,0.0,0.27080086935147096,1.6488419120689293,1.0,0.0,1.2533919469816874,0.0,1.0,0.0,0,0,29.60682977825106,COLLISION,0,1.2533919469816874
0,0,115,23,-12.451905942848985,1.0,0.0,0.385116863701081,2.054310513160655,1.0,0.0,0.8420860024496123,0.0,1.0,0.0,0,0,29.718111222046936,VELOCITY_LIMIT,0,0.8420860024496123
1,0,116,58,-22.12512723336804,0.8275862068965517,0.0,0.01757087892521605,1.9862088558203537,1.0,0.0,1.1976390233733616,0.0,1.0,0.0,0,0,29.294324829839596,COLLISION,0,1.1976390233733616
0,0,117,25,-13.371871911186265,0.96,0.0,0.32026064128781956,2.1442831334186216,1.0,0.0,0.7936622084553184,0.0,1.0,0.0,0,0,29.694134646285477,VELOCITY_LIMIT,0,0.7936622084553184
0,0,118,40,-12.825293425337552,0.775,0.0,0.19696313242312044,2.074442557638413,1.0,0.0,1.1068991339885081,0.0,1.0,0.0,0,0,29.511407450948337,VELOCITY_LIMIT,0,1.1068991339885081
0,0,119,20,-13.378196584689949,1.0,0.0,0.42931665849982625,2.1499756865003894,1.0,0.0,0.7221596543225807,0.0,1.0,0.0,0,0,29.75422037768488,VELOCITY_LIMIT,0,0.7221596543225807
1,0,120,36,-24.13935914530645,0.8611111111111112,0.0,0.2592192571665146,2.209897350077063,1.0,0.0,0.9642192693827317,0.0,1.0,0.0,0,0,29.559627892708363,COLLISION,0,0.9642192693827317
0,0,121,22,-13.527996262406063,1.0,0.0,0.42079190291109986,2.1629326728063876,1.0,0.0,0.7348687926063102,0.0,1.0,0.0,0,0,29.731238912071678,VELOCITY_LIMIT,0,0.7348687926063102
1,0,122,35,-19.962657929649975,0.9714285714285714,0.0,0.2241733032523095,1.7932385276179965,1.0,0.0,1.1547690492036078,0.0,1.0,0.0,0,0,29.570926999289178,COLLISION,0,1.1547690492036078
0,0,123,36,-10.103441068022939,1.0,0.0,0.29789632299771124,1.8063047456777677,1.0,0.0,1.1482679691177988,0.0,1.0,0.0,0,0,29.558831221764336,VELOCITY_LIMIT,0,1.1482679691177988
0,0,124,27,-12.624502179589296,1.0,0.0,0.2967784444162883,2.067521562079013,1.0,0.0,0.8593972400590243,0.0,1.0,0.0,0,0,29.66953646637356,VELOCITY_LIMIT,0,0.8593972400590243
1,0,125,31,-23.384436516410986,1.0,0.0,0.3275178966013369,2.139466957319953,1.0,0.0,0.817693780320569,0.0,1.0,0.0,0,0,29.62149802514517,COLLISION,0,0.817693780320569
1,0,126,44,-24.153380239312348,0.7272727272727273,0.0,0.1357600506801496,2.2032024800943533,1.0,0.0,1.2296870937230233,0.0,1.0,0.0,0,0,29.462648509408446,COLLISION,0,1.2296870937230233
0,0,127,19,-15.729169810190976,1.0,0.0,0.3316139424748796,2.3860854684491666,1.0,0.0,0.7152170417239169,0.0,1.0,0.0,0,0,29.76667977635927,VELOCITY_LIMIT,0,0.7152170417239169
