collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,12,50,-19.55967850000693,0.02,0.0,-0.02518931193752423,0.8005075460470391,1.0,0.0,1.2954118704483575,0.0,1.0,0.0,0,0,29.389180881053385,COLLISION,0,1.2954118704483575
1,0,13,25,-15.28415005612629,0.0,0.0,-0.2627552106787009,0.8029047217833369,1.0,0.0,0.5971028889403747,0.0,1.0,0.0,0,0,29.694863837462435,COLLISION,0,0.5971028889403747
0,0,14,90,-15.52598801300076,0.34444444444444444,0.0,-0.08000658480063681,0.5896501065747795,1.0,0.0,2.6212953652222057,0.0,1.0,0.0,0,0,28.900398147235542,VELOCITY_LIMIT,0,2.6212953652222057
1,0,15,100,-13.276463946422796,0.42,0.0,0.05653049631980881,0.6612113213781895,1.0,0.0,2.2358676563228728,0.0,1.0,0.0,0,0,28.779704994077676,COLLISION,0,2.2358676563228728
1,0,16,31,-16.25094493432573,0.0967741935483871,0.0,-0.15793154477201904,0.7921100800466792,1.0,0.0,0.7706097079662861,0.0,1.0,0.0,0,0,29.621110634420656,COLLISION,0,0.7706097079662861
0,0,17,38,-1.5925846778667139,0.2631578947368421,0.0,-0.026549780218099634,0.8021813471810096,1.0,0.0,0.5579601117155827,0.0,1.0,0.0,0,0,29.53888761020993,VELOCITY_LIMIT,0,0.5579601117155827
1,0,18,66,-16.93643973385756,0.3333333333333333,0.0,-0.01965084871052728,0.4275145956114342,1.0,0.0,1.64205822460764,0.0,1.0,0.0,0,0,29.194502459528543,COLLISION,0,1.64205822460764
1,0,19,29,-15.393721455839422,0.0,0.0,-0.11582369916674977,0.8023406875318414,1.0,0.0,0.6443959199931872,0.0,1.0,0.0,0,0,29.646234694542233,COLLISION,0,0.6443959199931872
1,0,20,92,-18.66237267932767,0.41304347826086957,0.0,-0.02468766800883373,0.387305274032773,1.0,0.0,2.0636934530622435,0.0,1.0,0.0,0,0,28.87838559164445,COLLISION,0,2.0636934530622435
1,0,21,74,-15.51740101832339,0.33783783783783783,0.0,-0.095710967940375,0.6296921671568896,1.0,0.0,1.1303687025454021,0.0,1.0,0.0,0,0,29.10187707925558,COLLISION,0,1.1303687025454021
0,0,22,81,-13.365244587761792,0.2839506172839506,0.0,-0.0661744948867338,0.6815438246591546,1.0,0.0,2.346610856847781,0.0,1.0,0.0,0,0,29.00853014283567,VELOCITY_LIMIT,0,2.346610856847781
1,0,23,43,-16.373256113588724,0.13953488372093023,0.0,-0.10999548926477071,0.7901913832630979,1.0,0.0,0.9429120596303688,0.0,1.0,0.0,0,0,29.47624758656911,COLLISION,0,0.9429120596303688
1,0,24,37,-16.027230470766852,0.02702702702702703,0.0,-0.10032027529305551,0.8006293140386868,1.0,0.0,0.7516151205403797,0.0,1.0,0.0,0,0,29.54900457435136,COLLISION,0,0.7516151205403797
1,0,25,29,-15.10082223599321,0.0,0.0,-0.0695634202282337,0.802953905493833,1.0,0.0,0.5737820981096826,0.0,1.0,0.0,0,0,29.647199353079714,COLLISION,0,0.5737820981096826
0,0,26,79,-4.518023513907524,0.4936708860759494,0.0,0.05135431924604213,0.2785231625989452,1.0,0.0,2.0541839639912203,0.0,1.0,0.0,0,0,29.034774586543755,VELOCITY_LIMIT,0,2.0541839639912203
0,0,27,101,-19.783135889331383,0.12871287128712872,0.0,0.049900386560664194,0.8016347774949073,1.0,0.0,3.846403265119593,0.0,1.0,0.0,0,0,28.757573908314292,VELOCITY_LIMIT,0,3.846403265119593
1,0,28,37,-12.288386816816448,0.32432432432432434,0.0,0.07715033182214309,0.7366364448939485,1.0,0.0,0.955721207979813,0.0,1.0,0.0,0,0,29.548735964269213,COLLISION,0,0.955721207979813
1,0,29,30,-15.00538707484477,0.16666666666666666,0.0,-0.13970100667834914,0.7844919786295484,1.0,0.0,0.5514670651744015,0.0,1.0,0.0,0,0,29.635495908169226,COLLISION,0,0.5514670651744015
1,0,30,35,-15.454195582846864,0.02857142857142857,0.0,-0.04917107384848906,0.8024347333171048,1.0,0.0,0.8873744809648972,0.0,1.0,0.0,0,0,29.573201792739518,COLLISION,0,0.8873744809648972
1,0,31,43,-22.067210643342534,0.11627906976744186,0.0,-0.04932346720395406,0.7827026568349021,1.0,0.0,1.6133302541444383,0.0,1.0,0.0,0,0,29.471295868461294,COLLISION,0,1.6133302541444383
0,0,32,52,-4.977156846858628,0.38461538461538464,0.0,0.002852639408410738,0.6994235529602582,1.0,0.0,1.1047870094889662,0.0,1.0,0.0,0,0,29.366401463540047,VELOCITY_LIMIT,0,1.1047870094889662
1,0,33,50,-12.546758132118033,0.22,0.0,0.0960454473649083,0.7415051252342366,1.0,0.0,1.1829983385232867,0.0,1.0,0.0,0,0,29.3896292524125,COLLISION,0,1.1829983385232867
1,0,34,35,-14.822189332191984,0.2,0.0,-0.012206693172611778,0.7548763038429314,1.0,0.0,0.9315528013893445,0.0,1.0,0.0,0,0,29.572575053620337,COLLISION,0,0.9315528013893445
1,0,35,32,-13.256580118886333,0.1875,0.0,-0.061753659792680854,0.7889613482591414,1.0,0.0,0.9116996618263636,0.0,1.0,0.0,0,0,29.60867764386751,COLLISION,0,0.9116996618263636
0,0,36,129,-22.08014455627114,0.09302325581395349,0.0,-0.0009868054723604417,0.7972796780600206,1.0,0.0,4.163529939769766,0.0,1.0,0.0,0,0,28.417085801930998,VELOCITY_LIMIT,0,4.163529939769766
1,0,37,66,-17.118587804668334,0.2878787878787879,0.0,-0.08515649670552917,0.6846011673737047,1.0,0.0,1.1964063028049965,0.0,1.0,0.0,0,0,29.197583027792746,COLLISION,0,1.1964063028049965
1,0,38,97,-13.593412143638927,0.28865979381443296,0.0,0.11910821029693666,0.37195376895818505,1.0,0.0,2.3325265831919437,0.0,1.0,0.0,0,0,28.816858806716628,COLLISION,0,2.3325265831919437
1,0,39,63,-11.880459821334092,0.6031746031746031,0.0,-0.03199298533582345,0.5709633772670012,1.0,0.0,1.3882624576530775,0.0,1.0,0.0,0,0,29.23234630234228,COLLISION,0,1.3882624576530775
1,0,40,119,-38.797328916864096,0.25210084033613445,0.0,0.02910986291516198,0.41201326676275296,1.0,0.0,4.368603128955228,0.0,1.0,0.0,0,0,28.536906972371852,COLLISION,0,4.368603128955228
1,0,41,37,-16.10137842853478,0.1891891891891892,0.0,-0.09332003018743608,0.7735402655155703,1.0,0.0,0.8749750983898066,0.0,1.0,0.0,0,0,29.548517141437536,COLLISION,0,0.8749750983898066
1,0,42,99,-0.7207042685264842,0.37373737373737376,0.0,0.09813566726665914,0.17273135093420353,1.0,0.0,0.734625679524278,1.0,0.0,2.413110331369825,0,1,28.786050469650828,COLLISION,0,3.1477360108941044
1,0,43,24,-15.103088692361236,0.041666666666666664,0.0,-0.15006673383856417,0.7999459381854812,1.0,0.0,0.5621592080199955,0.0,1.0,0.0,0,0,29.707646415539628,COLLISION,0,0.5621592080199955
0,0,44,73,-7.510727887664378,0.4383561643835616,0.0,0.05991406928551879,0.2449000294303465,1.0,0.0,2.364343066593874,0.0,1.0,0.0,0,0,29.105314581257925,VELOCITY_LIMIT,0,2.364343066593874
1,0,45,119,-27.109696505489907,0.25210084033613445,0.0,0.045111791449024406,0.41049353550716017,1.0,0.0,4.148283106660864,0.0,1.0,0.0,0,0,28.53850946722909,COLLISION,0,4.148283106660864
1,0,46,31,-15.370464520239103,0.0,0.0,-0.07942392373713679,0.8032764282097706,1.0,0.0,0.6131844024407254,0.0,1.0,0.0,0,0,29.62261624579146,COLLISION,0,0.6131844024407254
1,0,47,47,-13.85678350259223,0.0851063829787234,0.0,-0.019291854998982935,0.8014176224284264,1.0,0.0,1.0281597638318594,0.0,1.0,0.0,0,0,29.427671265620425,COLLISION,0,1.0281597638318594
1,0,48,30,-15.37153410459886,0.1,0.0,-0.039251574423652694,0.8011276334548836,1.0,0.0,0.6537927074785223,0.0,1.0,0.0,0,0,29.63445558996437,COLLISION,0,0.6537927074785223
1,0,49,34,-15.438295144095221,0.20588235294117646,0.0,-0.1144611778653938,0.7790485030348149,1.0,0.0,0.7000626260540046,0.0,1.0,0.0,0,0,29.585718638969887,COLLISION,0,0.7000626260540046
1,0,50,81,-14.272905160981896,0.24691358024691357,0.0,0.03287420481136824,0.5941223509996204,1.0,0.0,1.6755589070643298,0.0,1.0,0.0,0,0,29.01281184660312,COLLISION,0,1.6755589070643298
1,0,51,31,-17.463920590412247,0.0,0.0,-0.1186806229377673,0.8013799422949751,1.0,0.0,0.9776110027935833,0.0,1.0,0.0,0,0,29.619862909359544,COLLISION,0,0.9776110027935833
1,0,52,35,-15.497477062475072,0.08571428571428572,0.0,-0.1844418754691192,0.7982306927102101,1.0,0.0,0.687947466931554,0.0,1.0,0.0,0,0,29.57374035087231,COLLISION,0,0.687947466931554
1,0,53,53,-12.127333450902587,0.32075471698113206,0.0,0.09685161257832386,0.7034447039369155,1.0,0.0,0.9697334087928634,0.0,1.0,0.0,0,0,29.356070992799207,COLLISION,0,0.9697334087928634
1,0,54,33,-11.766944882490359,0.30303030303030304,0.0,0.1268246854765512,0.7256612969437579,1.0,0.0,1.0075762884931023,0.0,1.0,0.0,0,0,29.595380332083003,COLLISION,0,1.0075762884931023
1,0,55,49,-25.06418273002173,0.12244897959183673,0.0,-0.04621325973832265,0.7643924797652144,1.0,0.0,2.0134873948513827,0.0,1.0,0.0,0,0,29.397354334001008,COLLISION,0,2.0134873948513827
1,0,56,26,-15.810093592199088,0.0,0.0,-0.23184963316212073,0.8009529913657726,1.0,0.0,0.6997236486091114,0.0,1.0,0.0,0,0,29.68196869880568,COLLISION,0,0.6997236486091114
0,0,57,56,-8.694127905700427,0.375,0.0,0.07500211622984573,0.5600087989672979,1.0,0.0,2.177752561996042,0.0,1.0,0.0,0,0,29.309522993899833,VELOCITY_LIMIT,0,2.177752561996042
0,0,58,92,-19.541980051046785,0.40217391304347827,0.0,-0.003149665741723349,0.415775351517252,1.0,0.0,3.544154244968754,0.0,1.0,0.0,0,0,28.868876485784515,VELOCITY_LIMIT,0,3.544154244968754
1,0,59,26,-14.995230589095954,0.11538461538461539,0.0,-0.1266246361301944,0.7902215182649114,1.0,0.0,0.5463897270972,0.0,1.0,0.0,0,0,29.68346489077061,COLLISION,0,0.5463897270972
1,0,60,31,-13.375193803229584,0.0,0.0,0.08249700571448876,0.8017206008452575,1.0,0.0,0.9412117677100696,0.0,1.0,0.0,0,0,29.62093451152175,COLLISION,0,0.9412117677100696
1,0,61,57,-16.70686004406276,0.3684210526315789,0.0,-0.06675162321119543,0.6982242408983701,1.0,0.0,1.180439669271455,0.0,1.0,0.0,0,0,29.30620423396756,COLLISION,0,1.180439669271455
1,0,62,29,-16.403170135970683,0.13793103448275862,0.0,-0.1733128897451467,0.7860008910753251,1.0,0.0,0.826328628007349,0.0,1.0,0.0,0,0,29.644856917881125,COLLISION,0,0.826328628007349
1,0,63,19,-14.904757578864396,0.0,0.0,-0.23930880808176175,0.8029982428430463,1.0,0.0,0.5005670385180007,0.0,1.0,0.0,0,0,29.768068074054796,COLLISION,0,0.5005670385180007
1,0,64,58,-15.903813603243048,0.22413793103448276,0.0,-0.005219671108041148,0.7754691327540164,1.0,0.0,1.234010817743507,0.0,1.0,0.0,0,0,29.29377759207304,COLLISION,0,1.234010817743507
0,0,65,37,1.1280664159921778,0.7027027027027027,0.0,0.1859876158402727,0.3642957999718603,1.0,0.0,1.225266114652618,0.0,1.0,0.0,0,0,29.54612655594296,VELOCITY_LIMIT,0,1.225266114652618
0,0,66,59,-4.966975518256838,0.5084745762711864,0.0,-0.03781879659130136,0.4100857152390079,1.0,0.0,1.850419041609668,0.0,1.0,0.0,0,0,29.277326151301075,VELOCITY_LIMIT,0,1.850419041609668
1,0,67,21,-15.484303024067092,0.0,0.0,-0.27068215386935846,0.801813233856111,1.0,0.0,0.626528948110342,0.0,1.0,0.0,0,0,29.742934555295957,COLLISION,0,0.626528948110342
1,0,68,28,-15.148665634906386,0.10714285714285714,0.0,-0.2211478636619813,0.7953098105130284,1.0,0.0,0.5586733264917956,0.0,1.0,0.0,0,0,29.659160090162416,COLLISION,0,0.5586733264917956
0,0,69,51,-5.55663402701528,0.47058823529411764,0.0,-0.08906276722351585,0.7355489450140845,1.0,0.0,1.2355318300446096,0.0,1.0,0.0,0,0,29.37739334452621,VELOCITY_LIMIT,0,1.2355318300446096
1,0,70,21,-15.164425496684508,0.14285714285714285,0.0,-0.414524558397989,0.7850111107533424,1.0,0.0,0.5966242354115622,0.0,1.0,0.0,0,0,29.743435552864007,COLLISION,0,0.5966242354115622
1,0,71,41,-18.2356240476965,0.024390243902439025,0.0,-0.0664490691124903,0.7998583346131661,1.0,0.0,1.1222032030931588,0.0,1.0,0.0,0,0,29.498149665545146,COLLISION,0,1.1222032030931588
1,0,72,66,-19.038155947238792,0.24242424242424243,0.0,-0.05160615960663505,0.7218171835010565,1.0,0.0,1.532060774201995,0.0,1.0,0.0,0,0,29.195271060059024,COLLISION,0,1.532060774201995
1,0,73,30,-15.94342561596983,0.06666666666666667,0.0,-0.1366493098082085,0.7956796646568673,1.0,0.0,0.9634990185418081,0.0,1.0,0.0,0,0,29.63240884524391,COLLISION,0,0.9634990185418081
1,0,74,32,-13.0380811361464,0.21875,0.0,0.09845772483351133,0.7927795536897799,1.0,0.0,0.966187012590662,0.0,1.0,0.0,0,0,29.60816523245589,COLLISION,0,0.966187012590662
1,0,75,21,-15.225667679449353,0.047619047619047616,0.0,-0.27856262046704183,0.7998182256869968,1.0,0.0,0.5607515062954298,0.0,1.0,0.0,0,0,29.743494823343074,COLLISION,0,0.5607515062954298
1,0,76,22,-14.887573357763248,0.0,0.0,-0.2862831446158495,0.802165838691362,1.0,0.0,0.5020011471017012,0.0,1.0,0.0,0,0,29.732134125489644,COLLISION,0,0.5020011471017012
1,0,77,23,-14.967835226859737,0.13043478260869565,0.0,-0.0964282409919426,0.7893698415217268,1.0,0.0,0.547899066050516,0.0,1.0,0.0,0,0,29.719529290137846,COLLISION,0,0.547899066050516
1,0,78,18,-14.941342285381126,0.0,0.0,-0.40072171099541537,0.8023760983918019,1.0,0.0,0.4949034803953855,0.0,1.0,0.0,0,0,29.78060971703257,COLLISION,0,0.4949034803953855
1,0,79,25,-15.037914411903348,0.04,0.0,-0.06824819968905778,0.7996064878913159,1.0,0.0,0.5367251345351215,0.0,1.0,0.0,0,0,29.6955912681402,COLLISION,0,0.5367251345351215
1,0,80,28,-15.143863063292315,0.03571428571428571,0.0,-0.15735613253422276,0.7985344229292678,1.0,0.0,0.5709365602180365,0.0,1.0,0.0,0,0,29.659329597897212,COLLISION,0,0.5709365602180365
1,0,81,37,-15.194100264347707,0.0,0.0,-0.15816548279801212,0.8025170607648765,1.0,0.0,0.5843583121882279,0.0,1.0,0.0,0,0,29.55094923048659,COLLISION,0,0.5843583121882279
1,0,82,34,-11.343226697363356,0.47058823529411764,0.0,0.03858705875045574,0.5652777239616678,1.0,0.0,1.1667726956847175,0.0,1.0,0.0,0,0,29.582089690455785,COLLISION,0,1.1667726956847175
1,0,83,42,-16.42489667101281,0.0,0.0,-0.05496268615711678,0.801950853568172,1.0,0.0,0.8225937252271669,0.0,1.0,0.0,0,0,29.48859520266425,COLLISION,0,0.8225937252271669
1,0,84,33,-15.345489566412404,0.09090909090909091,0.0,-0.23161103426739627,0.7995943032964907,1.0,0.0,0.6170447239867316,0.0,1.0,0.0,0,0,29.598463818394045,COLLISION,0,0.6170447239867316
1,0,85,50,-13.870616622656184,0.42,0.0,-0.04849362105855523,0.7173779063205052,1.0,0.0,0.9820105950522775,0.0,1.0,0.0,0,0,29.39185432709672,COLLISION,0,0.9820105950522775
1,0,86,40,-15.374754706572313,0.0,0.0,-0.07252590949286827,0.8020620316637762,1.0,0.0,0.7713586527811861,0.0,1.0,0.0,0,0,29.513390296475123,COLLISION,0,0.7713586527811861
1,0,87,32,-15.977543276342473,0.21875,0.0,-0.07357430442606935,0.7534549716426264,1.0,0.0,0.8071680932460217,0.0,1.0,0.0,0,0,29.609322730687932,COLLISION,0,0.8071680932460217
0,0,88,42,-6.552928451277277,0.19047619047619047,0.0,0.0025608290065461657,0.7473259145870058,1.0,0.0,1.1911419144386994,0.0,1.0,0.0,0,0,29.48650939225593,VELOCITY_LIMIT,0,1.1911419144386994
1,0,89,46,-15.450856123184735,0.043478260869565216,0.0,-0.04140658276645195,0.8017101845706812,1.0,0.0,0.697384246746195,0.0,1.0,0.0,0,0,29.44168518797641,COLLISION,0,0.697384246746195
1,0,90,47,-16.060142428317164,0.1702127659574468,0.0,-0.09513320723408615,0.7627258169084393,1.0,0.0,0.8572719763764581,0.0,1.0,0.0,0,0,29.4280709896333,COLLISION,0,0.8572719763764581
1,0,91,20,-14.759602319205165,0.0,0.0,-0.4117920921971166,0.8020174880078609,1.0,0.0,0.473100059826154,0.0,1.0,0.0,0,0,29.756736567335125,COLLISION,0,0.473100059826154
1,0,92,34,-16.66858974163614,0.17647058823529413,0.0,-0.06976273886524664,0.7859747057019734,1.0,0.0,0.9119322628185496,0.0,1.0,0.0,0,0,29.58502129834482,COLLISION,0,0.9119322628185496
1,0,93,57,-17.78051386374085,0.08771929824561403,0.0,-0.07893457944562221,0.8027310152149733,1.0,0.0,1.1561695868314816,0.0,1.0,0.0,0,0,29.305674185740827,COLLISION,0,1.1561695868314816
1,0,94,42,-15.284125709405608,0.3333333333333333,0.0,-0.08611221051931614,0.7164450077202561,1.0,0.0,0.8477370830546688,0.0,1.0,0.0,0,0,29.488563703841272,COLLISION,0,0.8477370830546688
1,0,95,30,-15.002248783101582,0.13333333333333333,0.0,-0.2242755709370907,0.8008356512807118,1.0,0.0,0.5995542725463299,0.0,1.0,0.0,0,0,29.635230528439575,COLLISION,0,0.5995542725463299
1,0,96,20,-14.82138307475294,0.0,0.0,-0.28198160338269085,0.8031828513640037,1.0,0.0,0.4861829554440266,0.0,1.0,0.0,0,0,29.756327207026914,COLLISION,0,0.4861829554440266
0,0,97,26,-3.969327672667072,0.07692307692307693,0.0,-0.12273308115116258,0.8031865841206514,1.0,0.0,0.6403874559478161,0.0,1.0,0.0,0,0,29.682147953094297,VELOCITY_LIMIT,0,0.6403874559478161
1,0,98,21,-15.717398801519487,0.0,0.0,-0.2878016721987669,0.8006190090601567,1.0,0.0,0.6387205914320037,0.0,1.0,0.0,0,0,29.742980921366623,COLLISION,0,0.6387205914320037
1,0,99,38,-19.161579252191377,0.07894736842105263,0.0,-0.10400078757950781,0.7967808845053063,1.0,0.0,1.2342953275234834,0.0,1.0,0.0,0,0,29.53453614946983,COLLISION,0,1.2342953275234834
1,0,100,38,-15.248926091181183,0.15789473684210525,0.0,-0.04307882489952972,0.7750554030541185,1.0,0.0,0.8871772785435766,0.0,1.0,0.0,0,0,29.537069930073272,COLLISION,0,0.8871772785435766
1,0,101,30,-15.505879115112212,0.16666666666666666,0.0,-0.2593341565601106,0.7821128467400956,1.0,0.0,0.6398985609535142,0.0,1.0,0.0,0,0,29.6346085931329,COLLISION,0,0.6398985609535142
1,0,102,33,-15.851813454830992,0.09090909090909091,0.0,-0.16745056153665272,0.794272331853902,1.0,0.0,0.7057123373975114,0.0,1.0,0.0,0,0,29.59780688200657,COLLISION,0,0.7057123373975114
1,0,103,32,-15.984825371645828,0.0,0.0,-0.12392914347123209,0.8026979192066712,1.0,0.0,0.7006317344238072,0.0,1.0,0.0,0,0,29.60978607417648,COLLISION,0,0.7006317344238072
1,0,104,30,-15.914019818048036,0.06666666666666667,0.0,-0.0568415676626155,0.7938704592513318,1.0,0.0,0.8957026773224591,0.0,1.0,0.0,0,0,29.633191760738814,COLLISION,0,0.8957026773224591
0,0,105,29,-7.307796904630241,0.0,0.0,-0.18655766222997944,0.8020333398750743,1.0,0.0,0.9885999229498292,0.0,1.0,0.0,0,0,29.644621104283576,VELOCITY_LIMIT,0,0.9885999229498292
1,0,106,27,-15.213295194967628,0.0,0.0,-0.22224986432401372,0.8019189327892801,1.0,0.0,0.57758908369256,0.0,1.0,0.0,0,0,29.671020933440033,COLLISION,0,0.57758908369256
1,0,107,28,-15.717244220364467,0.0,0.0,-0.12427178388567009,0.802429423132915,1.0,0.0,0.6663698744659647,0.0,1.0,0.0,0,0,29.658401392329925,COLLISION,0,0.6663698744659647
1,0,108,26,-15.167589605275676,0.038461538461538464,0.0,-0.08601082054275123,0.7991908201491031,1.0,0.0,0.5583687743545447,0.0,1.0,0.0,0,0,29.683379218784914,COLLISION,0,0.5583687743545447
1,0,109,29,-15.316893000086566,0.0,0.0,-0.07859329466439866,0.8031498333225446,1.0,0.0,0.6166307425774662,0.0,1.0,0.0,0,0,29.646608305194082,COLLISION,0,0.6166307425774662
1,0,110,41,-16.476536118409722,0.07317073170731707,0.0,-0.16172431511851226,0.7991657900423341,1.0,0.0,0.9339785240862023,0.0,1.0,0.0,0,0,29.49973071371321,COLLISION,0,0.9339785240862023
1,0,111,23,-15.871294582840791,0.0,0.0,-0.28636845841911307,0.8034372160920235,1.0,0.0,0.711602081557217,0.0,1.0,0.0,0,0,29.71852885675257,COLLISION,0,0.711602081557217
1,0,112,37,-17.45978775223784,0.1891891891891892,0.0,-0.07116193265690689,0.7634195832480734,1.0,0.0,1.0193939841780895,0.0,1.0,0.0,0,0,29.547741572419266,COLLISION,0,1.0193939841780895
1,0,113,38,-15.380764788711,0.2894736842105263,0.0,-0.13598266502211398,0.7562082254643255,1.0,0.0,0.7141681895842703,0.0,1.0,0.0,0,0,29.538011883330448,COLLISION,0,0.7141681895842703
0,0,114,105,-3.4332020620970964,0.580952380952381,0.0,0.059253420164993915,0.5444079529785621,1.0,0.0,2.7630057730819724,0.0,1.0,0.0,0,0,28.718055849374228,VELOCITY_LIMIT,0,2.7630057730819724
1,0,115,39,-16.394391822309082,0.28205128205128205,0.0,-0.13343477359533887,0.7633330048761979,1.0,0.0,0.8936646656351976,0.0,1.0,0.0,0,0,29.524536974531657,COLLISION,0,0.8936646656351976
1,0,116,34,-16.159595051942354,0.29411764705882354,0.0,-0.19107340865030997,0.7747323138403986,1.0,0.0,0.8547414012281981,0.0,1.0,0.0,0,0,29.584416073666397,COLLISION,0,0.8547414012281981
1,0,117,65,-27.58776075658981,0.26153846153846155,0.0,-0.04774666192352275,0.717348896015169,1.0,0.0,2.5492690077262625,0.0,1.0,0.0,0,0,29.20129033938266,COLLISION,0,2.5492690077262625
1,0,118,40,-15.261494623220546,0.2,0.0,-0.1783089333698107,0.7896486874734372,1.0,0.0,0.6819410060528543,0.0,1.0,0.0,0,0,29.514590253224053,COLLISION,0,0.6819410060528543
1,0,119,68,-15.999227919839985,0.25,0.0,0.0604065174068944,0.7845003166084493,1.0,0.0,1.0870280100652172,0.0,1.0,0.0,0,0,29.174447985651565,COLLISION,0,1.0870280100652172
1,0,120,27,-14.904977177688924,0.0,0.0,-0.1406643943413726,0.802430100564052,1.0,0.0,0.5489492955588741,0.0,1.0,0.0,0,0,29.671347197071494,COLLISION,0,0.5489492955588741
1,0,121,27,-15.45696580013343,0.0,0.0,-0.22712119138605733,0.8026896514009779,1.0,0.0,0.6389194217370091,0.0,1.0,0.0,0,0,29.670672627185773,COLLISION,0,0.6389194217370091
1,0,122,23,-15.474668133132333,0.0,0.0,-0.1795556956731869,0.8025770849346081,1.0,0.0,0.6159345297686043,0.0,1.0,0.0,0,0,29.71913918746231,COLLISION,0,0.6159345297686043
1,0,123,24,-15.141915543216088,0.041666666666666664,0.0,-0.1998913901645697,0.7987147970839253,1.0,0.0,0.545767542135193,0.0,1.0,0.0,0,0,29.70747744360174,COLLISION,0,0.545767542135193
1,0,124,25,-15.07333532862959,0.12,0.0,-0.1522576799662108,0.7968682105866038,1.0,0.0,0.5402164093438349,0.0,1.0,0.0,0,0,29.69550004206758,COLLISION,0,0.5402164093438349
0,0,125,31,-4.10497897386684,0.0,0.0,-0.03363413495749932,0.8024452143618774,1.0,0.0,0.8147384223185804,0.0,1.0,0.0,0,0,29.621566120805085,VELOCITY_LIMIT,0,0.8147384223185804
1,0,126,91,-21.522940786111782,0.31868131868131866,0.0,-0.040950992315050665,0.6157857990432508,1.0,0.0,1.9581197820093164,0.0,1.0,0.0,0,0,28.890714917156863,COLLISION,0,1.9581197820093164
1,0,127,50,-16.799955037987722,0.06,0.0,-0.07868030595048063,0.8030116705876986,1.0,0.0,0.9868585165243162,0.0,1.0,0.0,0,0,29.39158633505171,COLLISION,0,0.9868585165243162
1,0,128,33,-15.578679515514011,0.15151515151515152,0.0,-0.2256189870543,0.8017318146422097,1.0,0.0,0.6697018899283734,0.0,1.0,0.0,0,0,29.5984080267191,COLLISION,0,0.6697018899283734
