collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,16,215,28.528740603006757,0.3395348837209302,0.9996190013712779,0.06268632126602752,0.18434245714346667,1.0,0.0,0.3116549723964428,0.0,1.0,4.032880490059465,1,0,2.8971176557460416,PREMATURE_TERMINAL,0,4.344535462455906
0,0,17,215,28.49100475030318,0.3395348837209302,0.999124831139319,0.06280089095071194,0.18429245486604912,1.0,0.0,0.3112365159952049,0.0,1.0,4.033421051701663,1,0,2.8971099050352302,PREMATURE_TERMINAL,0,4.344657567696866
0,0,18,215,28.52787321904105,0.3395348837209302,0.9995742302728531,0.06273052194053945,0.18446011308298416,1.0,0.0,0.31288152208908954,0.0,1.0,4.0314213392177916,1,0,2.8971248532161766,PREMATURE_TERMINAL,0,4.344302861306883
0,0,19,215,28.508830529153478,0.3395348837209302,0.9996801636664898,0.06272167110500393,0.1844081924099683,1.0,0.0,0.3090516450973679,0.0,1.0,4.035373508765212,1,0,2.89712173644014,PREMATURE_TERMINAL,0,4.34442515386258
0,0,20,215,28.51662341975851,0.3395348837209302,0.9997674094357322,0.0627243186768903,0.18447113084319572,1.0,0.0,0.3114123450045001,0.0,1.0,4.0328543104742725,1,0,2.897127157128951,PREMATURE_TERMINAL,0,4.3442666554787746
0,0,21,215,28.531720454266814,0.3395348837209302,0.9997180217624921,0.06269817798583789,0.184526207498179,1.0,0.0,0.31138309497253747,0.0,1.0,4.032781017916509,1,0,2.897124911302485,PREMATURE_TERMINAL,0,4.344164112889047
0,0,22,215,28.48788142086506,0.3395348837209302,0.9991389226466397,0.06275910653572361,0.18448348219793012,1.0,0.0,0.310814567872124,0.0,1.0,4.0334812127974145,1,0,2.8971159028572533,PREMATURE_TERMINAL,0,4.344295780669539
0,0,23,215,28.519623072405377,0.3395348837209302,0.9995965972254642,0.06270751942663556,0.18465513089443159,1.0,0.0,0.3101315309203124,0.0,1.0,4.0337967834289215,1,0,2.8971243738408807,PREMATURE_TERMINAL,0,4.343928314349236
0,0,24,215,28.5395790439476,0.3395348837209302,0.9997485913530276,0.06276562438587759,0.18437947749932265,1.0,0.0,0.31307377306250983,0.0,1.0,4.031366451167496,1,0,2.89713177864802,PREMATURE_TERMINAL,0,4.344440224230006
0,0,25,215,28.476474255809524,0.3395348837209302,0.9991220583766504,0.06279571898083133,0.18420281236773847,1.0,0.0,0.3101865990215394,0.0,1.0,4.034656825814049,1,0,2.897105081599037,PREMATURE_TERMINAL,0,4.344843424835589
0,0,26,215,28.51391311374542,0.3395348837209302,0.9995572620794506,0.0627002480583346,0.18429372106436792,1.0,0.0,0.31018143662147507,0.0,1.0,4.03446237123616,1,0,2.8971144313877097,PREMATURE_TERMINAL,0,4.344643807857635
0,0,27,215,28.49977452648975,0.3395348837209302,0.999396343987706,0.06276409825065514,0.18478764955815535,1.0,0.0,0.31142060416718814,0.0,1.0,4.032244691464558,1,0,2.897120419141276,PREMATURE_TERMINAL,0,4.343665295631745
0,0,28,215,28.510698484037455,0.3395348837209302,0.9997477033680591,0.06270633688686426,0.1844544600117983,1.0,0.0,0.3106713292927767,0.0,1.0,4.033649722188198,1,0,2.8971305807681973,PREMATURE_TERMINAL,0,4.344321051480975
0,0,29,215,28.49433669048469,0.3395348837209302,0.9996192949405406,0.0627452931857107,0.18471493391188035,1.0,0.0,0.30979832928949363,0.0,1.0,4.034017345868683,1,0,2.8971278610654303,PREMATURE_TERMINAL,0,4.343815675158178
0,0,30,215,28.53954727415023,0.3395348837209302,0.9997622968710624,0.06275461059502689,0.18437372060598411,1.0,0.0,0.312062344255661,0.0,1.0,4.032394117757158,1,0,2.897126198320254,PREMATURE_TERMINAL,0,4.34445646201282
0,0,31,215,28.525907232520847,0.3395348837209302,0.9997276577242673,0.0626612757989694,0.1846356724198654,1.0,0.0,0.31181872575361663,0.0,1.0,4.032140294049609,1,0,2.8971297871100097,PREMATURE_TERMINAL,0,4.343959019803225
0,0,32,215,28.534723266830795,0.3395348837209302,0.9998217309692347,0.06274074867875537,0.1843547268481518,1.0,0.0,0.31245659505076306,0.0,1.0,4.032037063059868,1,0,2.8971277779646423,PREMATURE_TERMINAL,0,4.3444936581106335
0,0,33,215,28.504709882291923,0.3395348837209302,0.9994776393868403,0.06277542488953279,0.18430082908963913,1.0,0.0,0.31075048613503176,0.0,1.0,4.033893993559414,1,0,2.897112790042003,PREMATURE_TERMINAL,0,4.3446444796944474
0,0,34,215,28.50123038722361,0.3395348837209302,0.9998751698584128,0.06277622605425141,0.1847350933524711,1.0,0.0,0.30989082876340657,0.0,1.0,4.033852986504992,1,0,2.8971467162797793,PREMATURE_TERMINAL,0,4.3437438152684
0,0,35,215,28.498608987256084,0.3395348837209302,0.999771258672748,0.06269799990999886,0.18431780879690707,1.0,0.0,0.30969112042428415,0.0,1.0,4.034895018227362,1,0,2.89712305725501,PREMATURE_TERMINAL,0,4.344586138651647
0,0,36,215,28.497116906811403,0.3395348837209302,0.9996434439175091,0.06270572289312312,0.1844222800036706,1.0,0.0,0.3088376442727268,0.0,1.0,4.035562858500223,1,0,2.897119199050122,PREMATURE_TERMINAL,0,4.3444005027729515
0,0,37,215,28.502314193917304,0.3395348837209302,0.9994362134727465,0.06272412379462525,0.1846079729667166,1.0,0.0,0.30836461273381416,0.0,1.0,4.0356798574254,1,0,2.8971184285732856,PREMATURE_TERMINAL,0,4.344044470159216
0,0,38,215,28.505434436816877,0.3395348837209302,0.9997864878552088,0.06267496376490153,0.18482587893170285,1.0,0.0,0.309304858475338,0.0,1.0,4.03426736823801,1,0,2.8971357410115135,PREMATURE_TERMINAL,0,4.343572226713348
0,0,39,215,28.514818588452243,0.3395348837209302,0.9997655654656981,0.0627784225581404,0.1844564948878361,1.0,0.0,0.31073147620140307,0.0,1.0,4.033576234516976,1,0,2.897130426640105,PREMATURE_TERMINAL,0,4.344307710718381
0,0,40,215,28.497530828101887,0.3395348837209302,0.9994379062868821,0.06275774038983108,0.1843410823793133,1.0,0.0,0.31089742110776186,0.0,1.0,4.033662325010272,1,0,2.8971197277072274,PREMATURE_TERMINAL,0,4.3445597461180325
0,0,41,215,28.48220618683397,0.3395348837209302,0.9996841702253484,0.06272641762836367,0.18455969308577566,1.0,0.0,0.30926245393305024,0.0,1.0,4.034850032930248,1,0,2.8971259819628514,PREMATURE_TERMINAL,0,4.344112486863298
0,0,42,215,28.500019459849348,0.3395348837209302,0.999723938742127,0.06273126379041638,0.18423326594896275,1.0,0.0,0.3090883124005343,0.0,1.0,4.0356709210451065,1,0,2.8971203430279933,PREMATURE_TERMINAL,0,4.344759233445643
0,0,43,215,28.52216280569017,0.3395348837209302,0.9994091247574192,0.0627252046740777,0.18446697846595403,1.0,0.0,0.309574582029493,0.0,1.0,4.034735152942463,1,0,2.897116273133252,PREMATURE_TERMINAL,0,4.344309734971955
0,0,44,215,28.521632847146215,0.3395348837209302,0.9996819775122188,0.06277567988628963,0.1842921163067291,1.0,0.0,0.311812161046595,0.0,1.0,4.032820605393402,1,0,2.897123414801192,PREMATURE_TERMINAL,0,4.344632766439997
0,0,45,215,28.499708286219875,0.3395348837209302,0.9995983144086414,0.0626574414973021,0.18448733370243264,1.0,0.0,0.30862104707438426,0.0,1.0,4.035641000813497,1,0,2.8971245477089367,PREMATURE_TERMINAL,0,4.344262047887884
