collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,10,105,26.21194128144993,0.4095238095238095,0.5367652024576742,0.2448387384791112,2.5998699166254773,0.8333333333333334,0.16666666666666663,0.03167619416132697,0.0,1.0,2.8954516544408846,1,0,28.724364832203264,PREMATURE_TERMINAL,0,2.927127848602211
0,0,11,102,25.981547440710038,0.37254901960784315,0.8403657859086722,0.18932353924265416,2.599104501738288,0.5,0.5,0.007253182521663265,0.0,1.0,2.8893277373361816,1,0,28.76058197685535,PREMATURE_TERMINAL,0,2.8965809198578447
0,0,12,104,25.8420406063034,0.36538461538461536,0.8972508095579016,0.18291754363857954,2.59893524443678,0.75,0.25,0.017666299735086762,0.0,1.0,2.8874118340271684,1,0,28.736455299050007,PREMATURE_TERMINAL,0,2.905078133762255
0,0,13,103,25.869036458862617,0.36893203883495146,0.883814829444718,0.19431932857587927,2.598937090284639,0.6666666666666666,0.33333333333333337,0.018469125509238925,0.0,1.0,2.883083084359641,1,0,28.74843231000844,PREMATURE_TERMINAL,0,2.9015522098688797
0,0,14,104,25.981089883316415,0.375,0.78736426112129,0.20999446698026025,2.599346516347606,0.75,0.25,0.021576532474589755,0.0,1.0,2.9099743465122674,1,0,28.736238597751957,PREMATURE_TERMINAL,0,2.931550878986857
0,0,15,102,26.090631256103137,0.39215686274509803,0.6162172841342748,0.24918084938283133,2.5998597876042493,0.6666666666666666,0.33333333333333337,0.014585824435602867,0.0,1.0,2.8950697494510607,1,0,28.76059326182786,PREMATURE_TERMINAL,0,2.9096555738866634
0,0,16,104,26.0610529622552,0.36538461538461536,0.7296142772640583,0.15202137825893397,2.598876746412225,0.75,0.25,0.021350578079008656,0.0,1.0,2.9066811031775655,1,0,28.736294315431177,PREMATURE_TERMINAL,0,2.928031681256574
0,0,17,102,26.01799653486763,0.38235294117647056,0.7209819840544356,0.22404713615566074,2.5997018221112675,0.6666666666666666,0.33333333333333337,0.009738175332154968,0.0,1.0,2.8929442787666164,1,0,28.760577939292823,PREMATURE_TERMINAL,0,2.9026824540987715
0,0,18,104,25.8840628585729,0.375,0.8751097161830682,0.21979870784378008,2.5993719350586084,0.75,0.25,0.013636409337537403,0.0,1.0,2.884798457788166,1,0,28.736570665681878,PREMATURE_TERMINAL,0,2.898434867125703
0,0,19,105,25.983427731069508,0.3904761904761905,0.7342734028679162,0.16472723841055692,2.599095017915692,0.8,0.19999999999999996,0.021638937615869394,0.0,1.0,2.8935026776281134,1,0,28.72429856389783,PREMATURE_TERMINAL,0,2.915141615243983
0,0,20,102,25.910793543710607,0.39215686274509803,0.7838205141904486,0.1805519604490588,2.59901819574153,0.75,0.25,0.027093099012594272,0.0,1.0,2.8656462163199636,1,0,28.760599133721787,PREMATURE_TERMINAL,0,2.892739315332557
0,0,21,102,26.10611166005691,0.39215686274509803,0.5801403493605928,0.2529542876761779,2.599855244677415,0.6666666666666666,0.33333333333333337,0.01798188270088992,0.0,1.0,2.891838749347346,1,0,28.76052168052393,PREMATURE_TERMINAL,0,2.909820632048236
0,0,22,102,26.101002875562134,0.38235294117647056,0.6293739776227599,0.2425422013813578,2.599857734905437,0.6666666666666666,0.33333333333333337,0.01629526834438867,0.0,1.0,2.8999008481289925,1,0,28.7605102667993,PREMATURE_TERMINAL,0,2.9161961164733814
0,0,23,103,25.98631106195241,0.3786407766990291,0.7917627173053535,0.20387608974221666,2.5993483412442195,0.6666666666666666,0.33333333333333337,0.009727519305676766,0.0,1.0,2.8932665884004374,1,0,28.748536228017176,PREMATURE_TERMINAL,0,2.9029941077061148
0,0,24,105,26.11865054383637,0.4095238095238095,0.6274201577047566,0.24072713217252603,2.5999138695725654,0.8,0.19999999999999996,0.02397551472860005,0.0,1.0,2.907597172642996,1,0,28.724367951112537,PREMATURE_TERMINAL,0,2.9315726873715957
0,0,25,103,25.954373923988054,0.3786407766990291,0.816174515003751,0.20908141423997254,2.599350806299106,0.6666666666666666,0.33333333333333337,0.013044193466177521,0.0,1.0,2.89660178698511,1,0,28.748416252854096,PREMATURE_TERMINAL,0,2.9096459804512875
0,0,26,102,25.96892149266799,0.37254901960784315,0.8525825058216184,0.18327467752708793,2.598927520183608,0.5,0.5,0.009787697329545528,0.0,1.0,2.888981129010373,1,0,28.760525729042563,PREMATURE_TERMINAL,0,2.8987688263399183
0,0,27,102,26.042457215334355,0.39215686274509803,0.7105254008071826,0.21776673225694426,2.5996497866467667,0.5,0.5,0.00951352944063321,0.0,1.0,2.904643426737014,1,0,28.760514062988058,PREMATURE_TERMINAL,0,2.914156956177647
0,0,28,101,26.032315179417605,0.38613861386138615,0.6706026055566747,0.20368342680404067,2.5994816057188803,0.6666666666666666,0.33333333333333337,0.016632287545103208,0.0,1.0,2.879496875815071,1,0,28.77263178989075,PREMATURE_TERMINAL,0,2.896129163360175
0,0,29,102,26.12288762328821,0.39215686274509803,0.5573298868676656,0.25900328779156395,2.6004107973381925,0.75,0.25,0.02647538925442082,0.0,1.0,2.896993990016368,1,0,28.760384524467806,PREMATURE_TERMINAL,0,2.9234693792707893
0,0,30,102,25.97595873994243,0.37254901960784315,0.8480986895508522,0.1897713869730528,2.599050551599545,0.5,0.5,0.008269703066939634,0.0,1.0,2.8884006610327595,1,0,28.76057282092232,PREMATURE_TERMINAL,0,2.896670364099699
0,0,31,102,26.0166904125103,0.38235294117647056,0.7679528996242763,0.20100930556173888,2.5994359990724,0.5,0.5,0.004796108645029884,0.0,1.0,2.896556060141976,1,0,28.760595685209996,PREMATURE_TERMINAL,0,2.901352168787006
0,0,32,105,25.915579244760643,0.3619047619047619,0.8223830136640463,0.19075551950015143,2.5991379410811972,0.8,0.19999999999999996,0.021707960636780366,0.0,1.0,2.903520529586327,1,0,28.724222792197743,PREMATURE_TERMINAL,0,2.9252284902231076
0,0,33,103,26.016911184813083,0.39805825242718446,0.722306746038391,0.21155602693007383,2.599384002921225,0.6666666666666666,0.33333333333333337,0.012205687712754501,0.0,1.0,2.888394266789718,1,0,28.748526220064026,PREMATURE_TERMINAL,0,2.900599954502472
0,0,34,105,26.135987682482835,0.4095238095238095,0.5713302295328323,0.2562480231301059,2.600015286804506,0.8333333333333334,0.16666666666666663,0.025653907444763965,0.0,1.0,2.890195380723623,1,0,28.724516436446102,PREMATURE_TERMINAL,0,2.915849288168387
0,0,35,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,36,102,26.061365072441774,0.39215686274509803,0.6421091095617203,0.24846026366605728,2.5999643288680474,0.5,0.5,0.013093906843326527,0.0,1.0,2.907407670143628,1,0,28.760496125894722,PREMATURE_TERMINAL,0,2.9205015769869553
0,0,37,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,38,102,26.018401973355946,0.37254901960784315,0.774962280442856,0.18644181225929551,2.5992805571625937,0.5,0.5,0.007607038077958819,0.0,1.0,2.9010808144302005,1,0,28.760506346989896,PREMATURE_TERMINAL,0,2.908687852508159
0,0,39,103,26.09138290928283,0.39805825242718446,0.6096682927644379,0.2352753527486753,2.5998110758260986,0.6666666666666666,0.33333333333333337,0.013216576251757945,0.0,1.0,2.8966509793597326,1,0,28.74863498298753,PREMATURE_TERMINAL,0,2.909867555611491
0,0,40,105,25.960331011226035,0.37142857142857144,0.8036451647993487,0.19245579439949587,2.599339367869582,0.8,0.19999999999999996,0.012968154042387537,0.0,1.0,2.901867060643425,1,0,28.724381557934866,PREMATURE_TERMINAL,0,2.9148352146858127
0,0,41,102,26.047069486050265,0.39215686274509803,0.7123420227222584,0.18502408715727803,2.5992200717123533,0.75,0.25,0.022088682908896547,0.0,1.0,2.884836140643838,1,0,28.760434651628486,PREMATURE_TERMINAL,0,2.9069248235527345
0,0,42,102,25.976007786699796,0.37254901960784315,0.8556697927602905,0.2010737575333331,2.59912592724522,0.5,0.5,0.008245823797887752,0.0,1.0,2.886161503702777,1,0,28.7606495815499,PREMATURE_TERMINAL,0,2.8944073275006645
0,0,43,103,25.976947454801085,0.3592233009708738,0.8131295490257037,0.1650116429192484,2.598825694787696,0.6666666666666666,0.33333333333333337,0.018294578175410855,0.0,1.0,2.904153724416911,1,0,28.748245037670596,PREMATURE_TERMINAL,0,2.922448302592322
0,0,44,102,25.981876721890576,0.3627450980392157,0.8366496291871709,0.16552096452973486,2.5988876559218954,0.5,0.5,0.00874206204838008,0.0,1.0,2.8953877740887717,1,0,28.76050963816845,PREMATURE_TERMINAL,0,2.9041298361371517
0,0,45,104,25.879248211754977,0.375,0.8485993231179249,0.17606677764796522,2.5990921347991516,0.75,0.25,0.013647509501618159,0.0,1.0,2.8868070573692153,1,0,28.73643084475395,PREMATURE_TERMINAL,0,2.9004545668708333
0,0,46,101,25.988498498975257,0.38613861386138615,0.707197335467807,0.20006555775041385,2.599337852312918,0.6666666666666666,0.33333333333333337,0.021901023675561307,0.0,1.0,2.873144009607511,1,0,28.772566779706807,PREMATURE_TERMINAL,0,2.8950450332830724
0,0,47,100,25.933684111833845,0.37,0.8187882817390775,0.16045727486001182,2.598939875969841,0.6666666666666666,0.33333333333333337,0.024218833634894264,0.0,1.0,2.8685355370063856,1,0,28.78461836103151,PREMATURE_TERMINAL,0,2.8927543706412795
0,0,48,102,25.92782928160222,0.37254901960784315,0.8464100001512574,0.18440696982184085,2.5990671847420246,0.6666666666666666,0.33333333333333337,0.013622119494684571,0.0,1.0,2.8860927558677623,1,0,28.760515290696514,PREMATURE_TERMINAL,0,2.899714875362447
0,0,49,104,25.936310332910455,0.36538461538461536,0.8323703439764216,0.1714033756660561,2.598879530919702,0.75,0.25,0.020804166711111443,0.0,1.0,2.9072258433447558,1,0,28.73626558920957,PREMATURE_TERMINAL,0,2.9280300100558665
0,0,50,102,26.012938465765306,0.37254901960784315,0.7876068689929427,0.17995350700051413,2.5991939344027672,0.5,0.5,0.007577970180062638,0.0,1.0,2.900255256375323,1,0,28.76052067574952,PREMATURE_TERMINAL,0,2.9078332265553857
0,0,51,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,52,103,25.917009878021727,0.36893203883495146,0.857248951070433,0.17530983697807967,2.598937244936416,0.6666666666666666,0.33333333333333337,0.014810697747854915,0.0,1.0,2.893671890909682,1,0,28.748345743284567,PREMATURE_TERMINAL,0,2.9084825886575367
0,0,53,102,26.129843890077595,0.39215686274509803,0.46046293913001757,0.2714163961421099,2.599991000535369,0.75,0.25,0.029729509613034853,0.0,1.0,2.877662519698345,1,0,28.760575765548126,PREMATURE_TERMINAL,0,2.90739202931138
0,0,54,102,26.01739384492681,0.37254901960784315,0.7724011777617837,0.1912350076717216,2.5993379578500866,0.5,0.5,0.006446292325121528,0.0,1.0,2.8993888726903174,1,0,28.760534270155553,PREMATURE_TERMINAL,0,2.905835165015439
0,0,55,102,26.133399254388934,0.39215686274509803,0.5228303327329826,0.27773249869896044,2.600116373788534,0.6666666666666666,0.33333333333333337,0.020495414453329003,0.0,1.0,2.896488065534028,1,0,28.760572666040563,PREMATURE_TERMINAL,0,2.9169834799873575
0,0,56,103,25.903390053063276,0.36893203883495146,0.8664108556018791,0.18550959777763676,2.599058487474462,0.6666666666666666,0.33333333333333337,0.013498316222725392,0.0,1.0,2.8857346523079075,1,0,28.74846761162566,PREMATURE_TERMINAL,0,2.899232968530633
0,0,57,103,26.065591199310248,0.3883495145631068,0.7140339525990385,0.1966382510944297,2.599443839104525,0.6666666666666666,0.33333333333333337,0.012028256987339035,0.0,1.0,2.903046536676804,1,0,28.74847249771117,PREMATURE_TERMINAL,0,2.915074793664143
0,0,58,102,26.192242930015347,0.39215686274509803,0.4973818324639662,0.23674759435560316,2.5998222076007313,0.75,0.25,0.027083768338276998,0.0,1.0,2.887424079113514,1,0,28.760553919771546,PREMATURE_TERMINAL,0,2.914507847451791
0,0,59,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,60,103,26.02464514626233,0.39805825242718446,0.5961031314504234,0.2719997841921394,2.6001655553157894,0.8,0.19999999999999996,0.03061591167568411,0.0,1.0,2.8797970696149733,1,0,28.74850290169177,PREMATURE_TERMINAL,0,2.9104129812906576
0,0,61,101,26.07729220186513,0.38613861386138615,0.43222334693518905,0.3071842442859559,2.6004437223262817,0.8,0.19999999999999996,0.04914302078651894,0.0,1.0,2.856252787388465,1,0,28.77251837830953,PREMATURE_TERMINAL,0,2.9053958081749838
0,0,62,103,26.042691303554818,0.3786407766990291,0.7271612972910017,0.1843669794992651,2.5992677315522905,0.6666666666666666,0.33333333333333337,0.007862787390457867,0.0,1.0,2.897275131214803,1,0,28.74851573464387,PREMATURE_TERMINAL,0,2.9051379186052606
0,0,63,101,26.06922381747549,0.38613861386138615,0.5237876348227053,0.28644597022949203,2.600223338745061,0.6666666666666666,0.33333333333333337,0.024315972123461566,0.0,1.0,2.8835922627965878,1,0,28.77253544930091,PREMATURE_TERMINAL,0,2.907908234920049
0,0,64,104,25.901795183304955,0.3942307692307692,0.7099253702214325,0.22120128044179357,2.599748794647854,0.8571428571428571,0.1428571428571429,0.03880996556942586,0.0,1.0,2.866545915403909,1,0,28.73639126183684,PREMATURE_TERMINAL,0,2.905355880973335
0,0,65,102,26.032594533625304,0.39215686274509803,0.7264652969824548,0.21651934771130346,2.5996028771865287,0.5,0.5,0.007381696288375844,0.0,1.0,2.9005052183725186,1,0,28.760559783166386,PREMATURE_TERMINAL,0,2.9078869146608946
0,0,66,103,25.974573845301727,0.3786407766990291,0.8185119005063508,0.16815450952699923,2.598952868131571,0.6666666666666666,0.33333333333333337,0.00947778463795378,0.0,1.0,2.8956020331320107,1,0,28.748483363994698,PREMATURE_TERMINAL,0,2.905079817769964
0,0,67,102,26.024853227186732,0.37254901960784315,0.7565397709405558,0.1972549686398843,2.5994161662679107,0.5,0.5,0.007162507457229271,0.0,1.0,2.9010927207495825,1,0,28.760532436573673,PREMATURE_TERMINAL,0,2.9082552282068117
0,0,68,102,26.038228454881494,0.39215686274509803,0.6851284756317225,0.24711243505104624,2.599814226897633,0.5,0.5,0.00813962914245749,0.0,1.0,2.8979532614891235,1,0,28.760667315626474,PREMATURE_TERMINAL,0,2.906092890631581
0,0,69,102,26.028254260064422,0.37254901960784315,0.752005649388226,0.19756008920897344,2.599434412799909,0.5,0.5,0.007379335421381841,0.0,1.0,2.9020849621367404,1,0,28.760555081527357,PREMATURE_TERMINAL,0,2.9094642975581224
0,0,70,104,26.00934796579377,0.40384615384615385,0.7004733722656319,0.23830460429710834,2.599831353919312,0.8,0.19999999999999996,0.01958212171154954,0.0,1.0,2.892382099425139,1,0,28.73650374781855,PREMATURE_TERMINAL,0,2.911964221136688
0,0,71,102,26.029311417528216,0.38235294117647056,0.747841332958371,0.2003848067459172,2.599467761693112,0.5,0.5,0.007101081054812601,0.0,1.0,2.90179094940986,1,0,28.76056740556648,PREMATURE_TERMINAL,0,2.9088920304646724
0,0,72,102,26.18201816106109,0.39215686274509803,0.45361298903433594,0.26487473160004044,2.600131333701334,0.8,0.19999999999999996,0.04016797728598327,0.0,1.0,2.8774144817322385,1,0,28.760405323290936,PREMATURE_TERMINAL,0,2.9175824590182216
0,0,73,102,26.047540206116746,0.39215686274509803,0.6901106308555115,0.22901984541769357,2.5997570393401315,0.5,0.5,0.009915078483427984,0.0,1.0,2.9045986190073707,1,0,28.760551778257767,PREMATURE_TERMINAL,0,2.914513697490799
0,0,74,101,26.08423764829301,0.38613861386138615,0.468583795934654,0.28649085856131473,2.600387235643048,0.6666666666666666,0.33333333333333337,0.028785094698153015,0.0,1.0,2.8837145523855505,1,0,28.772403357495104,PREMATURE_TERMINAL,0,2.9124996470837035
0,0,75,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,76,104,26.095301319107946,0.40384615384615385,0.5159374947299022,0.2714218001918246,2.600309065852849,0.8333333333333334,0.16666666666666663,0.036421788238132094,0.0,1.0,2.8779869312405557,1,0,28.7364174432446,PREMATURE_TERMINAL,0,2.914408719478688
0,0,77,102,26.022971400276,0.38235294117647056,0.7537807057608471,0.20587941321087821,2.5995125924982077,0.5,0.5,0.0044265326227124185,0.0,1.0,2.89743014839767,1,0,28.760632797314557,PREMATURE_TERMINAL,0,2.9018566810203823
0,0,78,102,26.037702891350232,0.39215686274509803,0.7067813965295446,0.2280946499065192,2.5997076607198317,0.5,0.5,0.007609464033527968,0.0,1.0,2.900352632131833,1,0,28.76060433002739,PREMATURE_TERMINAL,0,2.9079620961653614
0,0,79,104,26.19291004147973,0.40384615384615385,0.4934874770533942,0.2611157668750335,2.6000616360000013,0.8,0.19999999999999996,0.02816560444807683,0.0,1.0,2.894700150121284,1,0,28.7364760922252,PREMATURE_TERMINAL,0,2.922865754569361
0,0,80,102,26.052478826771587,0.39215686274509803,0.6475881877652669,0.2543341292544929,2.5999338676104067,0.5,0.5,0.011578529065388402,0.0,1.0,2.9031203959667766,1,0,28.760535183498853,PREMATURE_TERMINAL,0,2.9146989250321655
0,0,81,106,26.136477935842322,0.39622641509433965,0.6293587049748243,0.2662939745077216,2.6001120989680397,0.8333333333333334,0.16666666666666663,0.029384546878707295,0.0,1.0,2.9126383567902008,1,0,28.71230823191838,PREMATURE_TERMINAL,0,2.9420229036689087
0,0,82,104,25.906420069010963,0.38461538461538464,0.8549760811010246,0.17235712567199288,2.5990415888742016,0.75,0.25,0.012505604418265556,0.0,1.0,2.8865416236579127,1,0,28.736533348278517,PREMATURE_TERMINAL,0,2.8990472280761783
0,0,83,102,26.003517657177333,0.39215686274509803,0.6920656632016532,0.24868664007176774,2.599774075083181,0.6666666666666666,0.33333333333333337,0.015170305113175565,0.0,1.0,2.886865935675217,1,0,28.760566835145617,PREMATURE_TERMINAL,0,2.902036240788392
0,0,84,102,26.058097768625736,0.39215686274509803,0.6467744992570504,0.2492786451040381,2.5999444377553997,0.5,0.5,0.01224458116719163,0.0,1.0,2.905910697793125,1,0,28.76053374159941,PREMATURE_TERMINAL,0,2.918155278960317
0,0,85,101,26.063763602297776,0.38613861386138615,0.5458390404178182,0.2963595701865451,2.6000815897881164,0.6666666666666666,0.33333333333333337,0.02307945100000406,0.0,1.0,2.880523222191071,1,0,28.772614401615854,PREMATURE_TERMINAL,0,2.9036026731910756
0,0,86,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,87,102,26.048648056884044,0.39215686274509803,0.6729265550467686,0.23977112321286917,2.5998293776733252,0.5,0.5,0.010772005612108074,0.0,1.0,2.903717813252796,1,0,28.76051405784494,PREMATURE_TERMINAL,0,2.9144898188649044
0,0,88,103,25.89962786930661,0.3786407766990291,0.871092156476107,0.21143831529257956,2.599172909640141,0.6666666666666666,0.33333333333333337,0.014497099678699308,0.0,1.0,2.885292965333283,1,0,28.748505967649624,PREMATURE_TERMINAL,0,2.8997900650119823
0,0,89,101,26.057719613846178,0.38613861386138615,0.6391198403638998,0.24408656341503585,2.5998770966174676,0.5,0.5,0.01084065804993458,0.0,1.0,2.8970317956387737,1,0,28.77262274270251,PREMATURE_TERMINAL,0,2.907872453688708
0,0,90,104,26.089808597331945,0.3942307692307692,0.6700603570126327,0.20150682099614342,2.59952250163467,0.75,0.25,0.012530512136494672,0.0,1.0,2.8999144146084763,1,0,28.736525906221566,PREMATURE_TERMINAL,0,2.9124449267449712
0,0,91,102,26.03484241185059,0.38235294117647056,0.730722892052634,0.20958872999187925,2.5995632080651605,0.5,0.5,0.007679585007047934,0.0,1.0,2.9024196936717312,1,0,28.76056289903589,PREMATURE_TERMINAL,0,2.910099278678779
0,0,92,102,26.038483076909785,0.38235294117647056,0.7232924965840262,0.21165709322700402,2.599587992076732,0.5,0.5,0.008709482128814299,0.0,1.0,2.9038808048666276,1,0,28.760534443533388,PREMATURE_TERMINAL,0,2.912590286995442
0,0,93,101,26.04911103165746,0.38613861386138615,0.6362685023830853,0.23310479110493385,2.5996278351961655,0.6666666666666666,0.33333333333333337,0.01863657199072845,0.0,1.0,2.8798320477329225,1,0,28.772599107533075,PREMATURE_TERMINAL,0,2.898468619723651
0,0,94,102,26.03282877266149,0.38235294117647056,0.7350861675278783,0.2076610363851939,2.5995331463853493,0.5,0.5,0.007949295500297627,0.0,1.0,2.902351332387079,1,0,28.760528703343756,PREMATURE_TERMINAL,0,2.910300627887377
0,0,95,102,26.03160259642073,0.39215686274509803,0.7120377812653733,0.23335206677434825,2.5996999612700322,0.5,0.5,0.007443658399403186,0.0,1.0,2.897613820654791,1,0,28.760593060324737,PREMATURE_TERMINAL,0,2.9050574790541948
0,0,96,104,26.1457864382645,0.3942307692307692,0.515918847863723,0.25921429545130675,2.6000047991675745,0.8,0.19999999999999996,0.030975210216026366,0.0,1.0,2.888972367734814,1,0,28.73637799747639,PREMATURE_TERMINAL,0,2.9199475779508397
