collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,11,151,25.88158530586378,0.23178807947019867,0.9498533718036773,0.024163277520945617,0.7906663245880954,0.6666666666666666,0.33333333333333337,0.01738496267093538,0.0,1.0,2.994380352972086,1,0,28.172109128638407,PREMATURE_TERMINAL,0,3.0117653156430215
0,0,12,150,25.914642947151933,0.2,0.963065735067905,0.11247467448481202,0.800696459628309,0.5,0.5,0.007199168875406243,0.0,1.0,3.016742554102514,1,0,28.184097183358176,PREMATURE_TERMINAL,0,3.02394172297792
0,0,13,153,25.980877291009467,0.20261437908496732,0.9513266990771609,0.110594215692806,0.8007180833932878,0.8,0.19999999999999996,0.01638374021283251,0.0,1.0,3.0234833341640344,1,0,28.14790268797646,PREMATURE_TERMINAL,0,3.039867074376866
0,0,14,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,15,150,25.851098739300994,0.2,0.9904714611058849,0.013658132969721248,0.8026254226865163,0.5,0.5,0.009708469824187133,0.0,1.0,3.004984685608312,1,0,28.184040805160475,PREMATURE_TERMINAL,0,3.0146931554324983
0,0,16,150,25.86459882541297,0.22666666666666666,0.9551170132060691,0.016726733949782097,0.7959831332585913,0.5,0.5,0.011493370181785043,0.0,1.0,2.9969482256673547,1,0,28.184219651519264,PREMATURE_TERMINAL,0,3.0084415958491393
0,0,17,151,25.88181914581915,0.2185430463576159,0.9454087194889493,0.01605611077981438,0.7950609342775217,0.6666666666666666,0.33333333333333337,0.015339941850731299,0.0,1.0,2.9954739652300946,1,0,28.17216354799864,PREMATURE_TERMINAL,0,3.010813907080826
0,0,18,150,25.93173595548537,0.23333333333333334,0.9632999817404309,0.1292777374539003,0.7904814102127277,0.5,0.5,0.00786441370119895,0.0,1.0,3.015337505575866,1,0,28.18400313034521,PREMATURE_TERMINAL,0,3.0232019192770654
0,0,19,151,25.89170220342815,0.23178807947019867,0.9852262084352135,0.06745531838157177,0.7869178873502767,0.5,0.5,0.00900360186322062,0.0,1.0,3.0063707911463844,1,0,28.17205844233617,PREMATURE_TERMINAL,0,3.015374393009605
0,0,20,151,25.835739451407683,0.2185430463576159,0.9631998410783652,0.034315917861505695,0.7981453330834621,0.6666666666666666,0.33333333333333337,0.011068048620130846,0.0,1.0,3.000698226450061,1,0,28.172130285892454,PREMATURE_TERMINAL,0,3.0117662750701917
0,0,21,150,25.88874480214751,0.2,0.9805219000098783,0.07557539322032007,0.8025566454540208,0.5,0.5,0.009539803618657652,0.0,1.0,3.0169375789529553,1,0,28.183939934305037,PREMATURE_TERMINAL,0,3.0264773825716125
0,0,22,151,25.795370637064643,0.2185430463576159,0.9886317892798895,0.03009583540905265,0.8024818727162984,0.6666666666666666,0.33333333333333337,0.009009118726705165,0.0,1.0,3.0040110730076854,1,0,28.172115664954802,PREMATURE_TERMINAL,0,3.013020191734391
0,0,23,151,25.849877469795235,0.2119205298013245,0.9629380194196625,0.0037596462220990693,0.7978400647221701,0.6666666666666666,0.33333333333333337,0.01315828321861241,0.0,1.0,2.9964270587538406,1,0,28.17219572891732,PREMATURE_TERMINAL,0,3.0095853419724534
0,0,24,150,25.87719466170422,0.2,0.9983011097547032,0.034120859667605793,0.8015356829769738,0.5,0.5,0.0047578686379994625,0.0,1.0,3.008519650400756,1,0,28.18414768813006,PREMATURE_TERMINAL,0,3.0132775190387555
0,0,25,150,25.874334080391783,0.22666666666666666,0.9656236703321156,0.02969648084990145,0.7953208277698218,0.5,0.5,0.009937456510896482,0.0,1.0,2.9996964909186246,1,0,28.184156384030892,PREMATURE_TERMINAL,0,3.009633947429521
0,0,26,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,27,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,28,152,25.842318583558416,0.23026315789473684,0.9520807130817858,0.042506579226743176,0.7898953761295608,0.75,0.25,0.01800677255837775,0.0,1.0,3.0011819488095726,1,0,28.159934298076145,PREMATURE_TERMINAL,0,3.0191887213679505
0,0,29,150,25.916629362256625,0.2,0.9598852553463492,0.11663415103140523,0.8001656784822312,0.5,0.5,0.006741389177244677,0.0,1.0,3.0160156098489277,1,0,28.184089643624453,PREMATURE_TERMINAL,0,3.022756999026172
0,0,30,150,25.89081266136738,0.2,0.9823887802349923,0.07654757820034164,0.8018121787219572,0.5,0.5,0.007462460752502845,0.0,1.0,3.0143389531066833,1,0,28.18401347312069,PREMATURE_TERMINAL,0,3.0218014138591855
0,0,31,151,25.91360106270265,0.2119205298013245,0.9835539602717559,0.10536059469729435,0.7970333580275868,0.6666666666666666,0.33333333333333337,0.0069032574464390085,0.0,1.0,3.0117100572738207,1,0,28.17205527247585,PREMATURE_TERMINAL,0,3.0186133147202594
0,0,32,150,25.9252538740669,0.23333333333333334,0.9812822671928637,0.13007565342016128,0.7903706867777266,0.5,0.5,0.006525268820962595,0.0,1.0,3.012857860995299,1,0,28.18405911694958,PREMATURE_TERMINAL,0,3.0193831298162617
0,0,33,150,25.916151708786277,0.23333333333333334,0.9850400183897615,0.12301273438800946,0.7931493998742106,0.5,0.5,0.0055755888350971115,0.0,1.0,3.0114971031909654,1,0,28.18408422389204,PREMATURE_TERMINAL,0,3.017072692026063
0,0,34,151,25.915630951102045,0.23178807947019867,0.9948728994297943,0.10598433707603486,0.7844753123100703,0.5,0.5,0.009064932200890025,0.0,1.0,3.013709987857523,1,0,28.172012466284627,PREMATURE_TERMINAL,0,3.022774920058412
0,0,35,150,25.89283259404921,0.22666666666666666,0.9893223861053521,0.07636775587010507,0.7990578089832256,0.5,0.5,0.004140316329189811,0.0,1.0,3.0077014006838816,1,0,28.184189113100672,PREMATURE_TERMINAL,0,3.0118417170130707
0,0,36,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,37,151,25.91600047773974,0.23178807947019867,0.9984353455560665,0.10787173415429871,0.7843842247861793,0.5,0.5,0.008819252442147846,0.0,1.0,3.0136301480261447,1,0,28.17204135261447,PREMATURE_TERMINAL,0,3.0224494004682927
0,0,38,151,25.896313867259153,0.23178807947019867,0.9915726357043032,0.07520913491216179,0.7861028137250277,0.5,0.5,0.008665281933217715,0.0,1.0,3.0073784559135674,1,0,28.172077694117583,PREMATURE_TERMINAL,0,3.0160437378467853
0,0,39,150,25.898096170792627,0.2,0.9788122691407604,0.0885746297977708,0.8019899708636837,0.5,0.5,0.00806291057874687,0.0,1.0,3.016888922763139,1,0,28.18404220003918,PREMATURE_TERMINAL,0,3.0249518333418854
0,0,40,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,41,150,25.836025132760852,0.2,0.9757051436013461,0.00041201369257694835,0.802270615680206,0.5,0.5,0.01188434189373717,0.0,1.0,2.9987809197100863,1,0,28.184116568127855,PREMATURE_TERMINAL,0,3.010665261603824
0,0,42,151,25.935375050039408,0.23841059602649006,0.968781537551826,0.12503742810064822,0.7844205883985109,0.5,0.5,0.011197875156137755,0.0,1.0,3.022083832623352,1,0,28.171896507528903,PREMATURE_TERMINAL,0,3.03328170777949
0,0,43,150,25.883371538742402,0.2,0.9928504495620114,0.058447609740827605,0.8015999521318204,0.5,0.5,0.005530748038273681,0.0,1.0,3.01083840545382,1,0,28.18409144702025,PREMATURE_TERMINAL,0,3.0163691534920933
0,0,44,151,25.892676134001846,0.23178807947019867,0.9846095153578331,0.06610454052727759,0.7854740228315122,0.5,0.5,0.009600095353016433,0.0,1.0,3.0058928025369704,1,0,28.172068776013216,PREMATURE_TERMINAL,0,3.0154928978899873
0,0,45,151,25.918286376692006,0.23178807947019867,0.9896345609433631,0.12037379377392599,0.7874645863119297,0.5,0.5,0.008212553705569994,0.0,1.0,3.016235139713789,1,0,28.17201010589251,PREMATURE_TERMINAL,0,3.0244476934193587
0,0,46,150,25.8521827841471,0.2,0.9733187349815315,-0.0017299704963074328,0.8010394512343806,0.5,0.5,0.00955669203903423,0.0,1.0,2.9993619319649873,1,0,28.184197809700233,PREMATURE_TERMINAL,0,3.0089186240040213
0,0,47,151,25.87295340768768,0.2251655629139073,0.9535515046011522,0.027630317662209004,0.7954410986742676,0.6666666666666666,0.33333333333333337,0.01277030351084647,0.0,1.0,2.998599873504166,1,0,28.172151369909233,PREMATURE_TERMINAL,0,3.0113701770150123
0,0,48,150,25.83474545792131,0.2,0.9794117958852214,0.0032893677766499298,0.8026536201993124,0.5,0.5,0.012126087396614676,0.0,1.0,2.99989636901885,1,0,28.184067918463352,PREMATURE_TERMINAL,0,3.0120224564154645
0,0,49,151,25.778879236388608,0.2185430463576159,0.9230439148285967,0.020153307474135233,0.7990492697045193,0.6666666666666666,0.33333333333333337,0.01704109804538005,0.0,1.0,2.993398287990454,1,0,28.172114545131993,PREMATURE_TERMINAL,0,3.010439386035834
0,0,50,150,25.927207633443082,0.23333333333333334,0.9721521521516326,0.1195321653513456,0.7880121989315845,0.5,0.5,0.008216973972471855,0.0,1.0,3.0127236923830094,1,0,28.18399822025744,PREMATURE_TERMINAL,0,3.020940666355481
0,0,51,151,25.807074105020032,0.1986754966887417,0.9901054071578858,0.045105624553545436,0.8018277624290138,0.6666666666666666,0.33333333333333337,0.01036853112834574,0.0,1.0,3.008891781806834,1,0,28.172035231123665,PREMATURE_TERMINAL,0,3.0192603129351796
0,0,52,151,25.872258197263985,0.23178807947019867,0.9563926635812857,0.03733742458325229,0.7878317691484513,0.5,0.5,0.01198967939267747,0.0,1.0,3.000570924948496,1,0,28.172045674263565,PREMATURE_TERMINAL,0,3.0125606043411732
0,0,53,152,25.970862348393837,0.21710526315789475,0.9723309766239712,0.02099941959425887,0.7948895690326861,0.75,0.25,0.01370475698553655,0.0,1.0,3.009156975767907,1,0,28.160056007115276,PREMATURE_TERMINAL,0,3.022861732753444
0,0,54,150,25.889536667285025,0.2,0.9956363114421753,0.07121065773831724,0.8009357493553977,0.5,0.5,0.003218673192379457,0.0,1.0,3.010077112388966,1,0,28.184168990235538,PREMATURE_TERMINAL,0,3.0132957855813456
0,0,55,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,56,150,25.892305916669876,0.2,0.9834389282043127,0.0793699917022711,0.8017876151334656,0.5,0.5,0.0071155803287778815,0.0,1.0,3.014496139033015,1,0,28.184029585684115,PREMATURE_TERMINAL,0,3.021611719361793
0,0,57,164,25.810043254078842,0.23780487804878048,0.9592015050178933,0.05865850533412122,0.7729801795049172,0.8333333333333334,0.16666666666666663,0.027771698420331278,0.0,1.0,3.0286124893579793,1,0,28.015653492192815,PREMATURE_TERMINAL,0,3.056384187778311
0,0,58,164,25.863987038409924,0.22560975609756098,0.9627962514890628,0.053844459574319985,0.754026558339602,0.75,0.25,0.03277360797884993,0.0,1.0,3.055418552414436,1,0,28.015491747691524,PREMATURE_TERMINAL,0,3.088192160393286
0,0,59,150,25.900014276306468,0.2,0.9818177873015245,0.09496819597083886,0.8009005894096615,0.5,0.5,0.00524902882868185,0.0,1.0,3.0133630749459104,1,0,28.184099382550986,PREMATURE_TERMINAL,0,3.018612103774592
0,0,60,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,61,150,25.83854430836648,0.2,0.9775351586412894,0.004757863757551192,0.8024014397077833,0.5,0.5,0.011778676707988187,0.0,1.0,3.0002457842967853,1,0,28.184061821128733,PREMATURE_TERMINAL,0,3.012024461004774
0,0,62,150,25.91587000643174,0.2,0.9587910712980392,0.11067351938748465,0.8009210932823336,0.5,0.5,0.008270410115731033,0.0,1.0,3.0180815145992885,1,0,28.184059712818787,PREMATURE_TERMINAL,0,3.0263519247150197
0,0,63,150,25.904888799619645,0.23333333333333334,0.9985830509620586,0.12976771601157377,0.7953367973569638,0.5,0.5,0.0031427598695422934,0.0,1.0,3.008802317653954,1,0,28.184191929801244,PREMATURE_TERMINAL,0,3.011945077523496
0,0,64,151,25.907799889692065,0.23178807947019867,0.9914281721065641,0.10041259267098795,0.7872255212362083,0.5,0.5,0.008140834222930316,0.0,1.0,3.012337300833199,1,0,28.1720315950715,PREMATURE_TERMINAL,0,3.0204781350561287
0,0,65,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
