method,scenario,environment_step,reward_mean,reward_std,samples
generator_sac,mission_narrow,1600,0.1248465810353283,0.17648750075618563,500
generator_sac,mission_narrow,1700,0.18718018897649655,0.17875366015780864,500
generator_sac,mission_narrow,1800,0.11693548053415435,0.16571872023469525,500
generator_sac,mission_narrow,1900,0.21750093330697984,0.1854942904850166,500
generator_sac,mission_narrow,2000,0.1036073015648063,0.16164065932180408,500
generator_sac,mission_narrow,2100,0.23272567339895026,0.1802894719374617,500
generator_sac,mission_narrow,2200,0.10845542694448286,0.15944825016955627,500
generator_sac,mission_narrow,2300,0.22540159335774967,0.18756031122906472,500
generator_sac,mission_narrow,2400,0.11713390635793981,0.15554898668782938,500
generator_sac,mission_narrow,2500,0.218632239026487,0.1871863898410021,500
generator_sac,mission_narrow,2600,0.12144003003418977,0.16223358668097262,500
generator_sac,mission_narrow,2700,0.18421992633711237,0.18531705006806518,500
generator_sac,mission_narrow,2800,0.14962408713684597,0.18028461336821128,500
generator_sac,mission_narrow,2900,0.15466772788684863,0.17174397760700497,500
generator_sac,mission_narrow,3000,0.1742633097418567,0.19580017049451512,500
generator_sac,mission_narrow,3100,0.14746816070034266,0.1687106354096188,500
generator_sac,mission_narrow,3200,0.18733127184726692,0.1949853681265972,500
generator_sac,mission_narrow,3300,0.15679741206904887,0.16130389895081018,500
generator_sac,mission_narrow,3400,0.1897656665784021,0.192120071634814,500
generator_sac,mission_narrow,3500,0.15025548068720979,0.1674275649440126,500
generator_sac,mission_narrow,3600,0.18863809390964742,0.17798673072056642,500
generator_sac,mission_narrow,3700,0.12707946477432086,0.18001582081621761,500
generator_sac,mission_narrow,3800,0.17865239452764178,0.17071704865172904,500
generator_sac,mission_narrow,3900,0.1250545149124618,0.1767188999194818,500
generator_sac,mission_narrow,4000,0.1850243954660798,0.17724017383999516,500
generator_sac,mission_narrow,4100,0.11871984867091125,0.16813253096168454,500
generator_sac,mission_narrow,4200,0.2136575320558236,0.18584682212929698,500
generator_sac,mission_narrow,4300,0.10442269725917852,0.16140513473081208,500
generator_sac,mission_narrow,4400,0.2327272311087816,0.1802748687631565,500
generator_sac,mission_narrow,4500,0.10739137498960998,0.16016410554326016,500
generator_sac,mission_narrow,4600,0.2258142729434184,0.18708684609905063,500
generator_sac,mission_narrow,4700,0.11671643080316803,0.15591063252542373,500
generator_sac,mission_narrow,4800,0.2217073403199676,0.18598873896688067,500
generator_sac,mission_narrow,4900,0.11870628786364434,0.16129849240587205,500
generator_sac,mission_narrow,5000,0.1879292674087641,0.18632194959293283,500
generator_sac,mission_narrow,5100,0.1463958052234579,0.17835850791207533,500
generator_sac,mission_narrow,5200,0.15731648657968858,0.17315985652543237,500
generator_sac,mission_narrow,5300,0.17187810481898527,0.1948510530371701,500
generator_sac,mission_narrow,5400,0.14703035657431787,0.16879167596757647,500
generator_sac,mission_narrow,5500,0.18656101500213287,0.1955212101654276,500
generator_sac,mission_narrow,5600,0.15596836304295006,0.16221584275931883,500
generator_sac,mission_narrow,5700,0.18928442251146838,0.19295435286742274,500
generator_sac,mission_narrow,5800,0.15272397095087567,0.1652929473723261,500
generator_sac,mission_narrow,5900,0.1912391361886322,0.17913318191440825,500
generator_sac,mission_narrow,6000,0.12718520990653576,0.1802783491045564,500
generator_sac,mission_narrow,6100,0.17853056026905315,0.17044747162864635,500
generator_sac,mission_narrow,6200,0.1252651097734781,0.1772486791378902,500
generator_sac,mission_narrow,6300,0.18333567054078925,0.17577792748163432,500
generator_sac,mission_narrow,6400,0.12022501608084613,0.16998878711143206,500
generator_sac,mission_narrow,6500,0.20948744189556504,0.1859287972311255,500
generator_sac,mission_narrow,6600,0.10581302733313389,0.16124458803724193,500
generator_sac,mission_narrow,6700,0.23224720840060123,0.18062381366756824,500
generator_sac,mission_narrow,6800,0.10630250518667377,0.1602932386212474,500
generator_sac,mission_narrow,6900,0.22644603679233072,0.1863943297722054,500
generator_sac,mission_narrow,7000,0.11601170829933681,0.1563615485542215,500
generator_sac,mission_narrow,7100,0.224479886585599,0.18460519778203385,500
generator_sac,mission_narrow,7200,0.11650493435274839,0.16086247143735044,500
generator_sac,mission_narrow,7300,0.19172168789314997,0.18718371484191107,500
generator_sac,mission_narrow,7400,0.14330399332012042,0.1762260549638877,500
generator_sac,mission_narrow,7500,0.1603189812139145,0.17489021258267934,500
generator_sac,mission_narrow,7600,0.16912783110527624,0.1932093257494504,500
generator_sac,mission_narrow,7700,0.14682491634403794,0.16880477439129551,500
generator_sac,mission_narrow,7800,0.1855831151161987,0.19604287751917124,500
generator_sac,mission_narrow,7900,0.15498293834869017,0.16324465593822646,500
generator_sac,mission_narrow,8000,0.1889780838885847,0.19322719064233587,500
generator_sac,mission_narrow,8100,0.15465977915735246,0.1634783556427226,500
generator_sac,mission_narrow,8200,0.19416310714739157,0.18004089557911315,500
generator_sac,mission_narrow,8300,0.12717321951422625,0.1800739807162854,500
generator_sac,mission_narrow,8400,0.1786479814570953,0.1706884596167504,500
generator_sac,mission_narrow,8500,0.12545737357337172,0.1777285753114639,500
generator_sac,mission_narrow,8600,0.1818833240205729,0.17445161833329303,500
generator_sac,mission_narrow,8700,0.12173900626928662,0.17194244598780753,500
generator_sac,mission_narrow,8800,0.20548973239166943,0.18563988633772097,500
generator_sac,mission_narrow,8900,0.10725464681946527,0.1606772357123601,500
generator_sac,mission_narrow,9000,0.23157407762901935,0.18098420777708393,500
generator_sac,mission_narrow,9100,0.10525367889687065,0.1611039357405583,500
generator_sac,mission_narrow,9200,0.22725516430185438,0.18553510064241033,500
generator_sac,mission_narrow,9300,0.11524595439737258,0.15675304247917402,500
generator_sac,mission_narrow,9400,0.22694381646382583,0.18310888761358401,500
generator_sac,mission_narrow,9500,0.11443381722251772,0.1605235288941815,500
generator_sac,mission_narrow,9600,0.19560714079966604,0.18788701972447655,500
generator_sac,mission_narrow,9700,0.14013109246407174,0.17403170478393862,500
generator_sac,mission_narrow,9800,0.16351768649519635,0.17671002771819366,500
generator_sac,mission_narrow,9900,0.1665341129045672,0.19167305862962764,500
generator_sac,mission_narrow,10000,0.14685930295789523,0.1688063822026636,500
generator_sac,mission_obstacle,100,0.178899297404364,0.1615463184434823,500
generator_sac,mission_obstacle,200,0.2572587247429138,2.0247231719750403,500
generator_sac,mission_obstacle,300,0.0968551878284628,0.10325601528037898,500
generator_sac,mission_obstacle,400,0.17195627481067138,0.16346069926863646,500
generator_sac,mission_obstacle,500,0.468035205276205,2.9815581817832393,500
generator_sac,mission_obstacle,600,0.3623955613199927,2.013984470151686,500
generator_sac,mission_obstacle,700,0.03809931285550619,0.14221126210657575,500
generator_sac,mission_obstacle,800,0.1330897980401,0.1443746714131093,500
generator_sac,mission_obstacle,900,0.18282009456406484,0.16416186013060083,500
generator_sac,mission_obstacle,1000,0.4784207302415748,2.981134558067742,500
generator_sac,mission_obstacle,1100,0.25631421893166373,2.0245851220369455,500
generator_sac,mission_obstacle,1200,0.09707830929246612,0.1034558768273992,500
generator_sac,mission_obstacle,1300,0.16988955449476312,0.16220653440611602,500
generator_sac,mission_obstacle,1400,0.4659751432374588,2.9816763404509286,500
generator_sac,mission_obstacle,1500,0.3663920465195258,2.013768694203778,500
generator_sac,mission_obstacle,1600,0.03897025185141658,0.1430344141680465,500
generator_sac,mission_obstacle,1700,0.13394165346265902,0.14416362629661486,500
generator_sac,mission_obstacle,1800,0.18143734033950074,0.1646778530937467,500
generator_sac,mission_obstacle,1900,0.47916736101664104,2.9810533837694355,500
generator_sac,mission_obstacle,2000,0.2534852484953231,2.0245846446262377,500
generator_sac,mission_obstacle,2100,0.09660562795817813,0.1026466144117371,500
generator_sac,mission_obstacle,2200,0.16958072947861866,0.16202012019914333,500
generator_sac,mission_obstacle,2300,0.4626659039234127,2.981842437447612,500
generator_sac,mission_obstacle,2400,0.24950840837427857,1.2836633489219205,500
generator_sac,mission_obstacle,2500,0.16178786466269923,1.5744216374100852,500
generator_sac,mission_obstacle,2600,0.13657104901430533,0.14308545513786552,500
generator_sac,mission_obstacle,2700,0.17706919800380438,0.16626303129059644,500
generator_sac,mission_obstacle,2800,0.4825077658419148,2.9806687881057723,500
generator_sac,mission_obstacle,2900,0.24950720756435207,2.025174602186613,500
generator_sac,mission_obstacle,3000,0.09481180857917013,0.09913246100937502,500
generator_sac,mission_obstacle,3100,0.1721644126125135,0.16360027697491492,500
generator_sac,mission_obstacle,3200,0.45957089421688785,2.981997075766622,500
generator_sac,mission_obstacle,3300,0.1704463925879485,0.16629881159608073,500
generator_sac,mission_obstacle,3400,0.2455071834216269,2.0250015222126705,500
generator_sac,mission_obstacle,3500,0.14034947924911062,0.14084923709744523,500
generator_sac,mission_obstacle,3600,0.17080688934780786,0.16837870975217878,500
generator_sac,mission_obstacle,3700,0.48763358505107496,2.9800746843277306,500
generator_sac,mission_obstacle,3800,0.24554016201421833,2.0253569103448856,500
generator_sac,mission_obstacle,3900,0.0925022571826495,0.09414994201442825,500
generator_sac,mission_obstacle,4000,0.1760419479435685,0.16556714058801472,500
generator_sac,mission_obstacle,4100,0.45640575237908004,2.982219626378686,500
generator_sac,mission_obstacle,4200,0.17055063718650695,0.16638214769056006,500
generator_sac,mission_obstacle,4300,0.2485145980102369,2.0247565791451447,500
generator_sac,mission_obstacle,4400,0.1442710671238701,0.1382319448835563,500
generator_sac,mission_obstacle,4500,0.1643572614226684,0.17021390901859698,500
generator_sac,mission_obstacle,4600,0.49369242802756763,2.9793515381533213,500
generator_sac,mission_obstacle,4700,0.24029661540456682,2.0257902463467388,500
generator_sac,mission_obstacle,4800,0.08958873861662951,0.08834125754185806,500
generator_sac,mission_obstacle,4900,0.18166596907051843,0.16660444986154557,500
generator_sac,mission_obstacle,5000,0.45236590360174744,2.9825986479869204,500
generator_sac,mission_obstacle,5100,0.17138849186461325,0.1664519862934845,500
generator_sac,mission_obstacle,5200,0.25021864540797767,2.024860965075054,500
generator_sac,mission_obstacle,5300,0.1488484163592416,0.1351131580115805,500
generator_sac,mission_obstacle,5400,0.15774773232819297,0.1723718756020592,500
generator_sac,mission_obstacle,5500,0.4998688481959654,2.978555687522262,500
generator_sac,mission_obstacle,5600,0.2372210480653601,2.0258200090706393,500
generator_sac,mission_obstacle,5700,0.08811653468104948,0.08599517616003574,500
generator_sac,mission_obstacle,5800,0.18524486279294433,0.16588480456901786,500
generator_sac,mission_obstacle,5900,0.4503543424416936,2.9828207750076943,500
generator_sac,mission_obstacle,6000,0.17163013625145418,0.165984645338122,500
generator_sac,mission_obstacle,6100,0.2506646518147762,2.0247574618201756,500
generator_sac,mission_obstacle,6200,0.15113563103189664,0.1335653694860886,500
generator_sac,mission_obstacle,6300,0.15488431048509355,0.17347542976036087,500
generator_sac,mission_obstacle,6400,0.5027618379200536,2.978137718450475,500
generator_sac,mission_obstacle,6500,0.23491374920604652,2.0260651317101828,500
generator_sac,mission_obstacle,6600,0.0871224130989473,0.08478602364683868,500
generator_sac,mission_obstacle,6700,0.18821668903428646,0.1643760507200414,500
generator_sac,mission_obstacle,6800,0.44759893429812053,2.983171590589864,500
generator_sac,mission_obstacle,6900,0.1712293806438099,0.16653638066484933,500
generator_sac,mission_obstacle,7000,0.2502220794142493,2.02487477852043,500
generator_sac,mission_obstacle,7100,0.15501294348353706,0.131145966985094,500
generator_sac,mission_obstacle,7200,0.15099755768874343,0.17521724168265257,500
generator_sac,mission_obstacle,7300,0.5070324872564014,2.97752319700689,500
generator_sac,mission_obstacle,7400,0.23214318429804234,2.0264268611824003,500
generator_sac,mission_obstacle,7500,0.08610999895627612,0.08378118138053993,500
generator_sac,mission_obstacle,7600,0.19152682884657798,0.16222053530569258,500
generator_sac,mission_obstacle,7700,0.4451726783076342,2.983484596197414,500
generator_sac,mission_obstacle,7800,0.17150972887639113,0.16626247608538688,500
generator_sac,mission_obstacle,7900,0.24937574355636613,2.0248889044254272,500
generator_sac,mission_obstacle,8000,0.15772947180847188,0.1295534866015521,500
generator_sac,mission_obstacle,8100,0.14881064585436005,0.1762726331873126,500
generator_sac,mission_obstacle,8200,0.5094300679740102,2.9771604872514557,500
generator_sac,mission_obstacle,8300,0.23038349094421876,2.026642842259559,500
generator_sac,mission_obstacle,8400,0.085364145832427,0.0834022056311949,500
generator_sac,mission_obstacle,8500,0.19433948489415992,0.15970309332952304,500
generator_sac,mission_obstacle,8600,0.4434510225738859,2.9837432447738155,500
generator_sac,mission_obstacle,8700,0.17158860816413107,0.16630674923368888,500
generator_sac,mission_obstacle,8800,0.2482124944910528,2.024988215146477,500
generator_sac,mission_obstacle,8900,0.1593691050919982,0.12873194699953633,500
generator_sac,mission_obstacle,9000,0.14815311955947338,0.17659946584178957,500
generator_sac,mission_obstacle,9100,0.510942319496179,2.9769048952427264,500
generator_sac,mission_obstacle,9200,0.22922425811373576,2.026661470185368,500
generator_sac,mission_obstacle,9300,0.08478321880080884,0.08349608104181203,500
generator_sac,mission_obstacle,9400,0.19656569408370728,0.15719239218359882,500
generator_sac,mission_obstacle,9500,0.44168352978096687,2.984003578685773,500
generator_sac,mission_obstacle,9600,0.17183890113266115,0.16618927881614992,500
generator_sac,mission_obstacle,9700,0.24601331859059405,2.025301673056073,500
generator_sac,mission_obstacle,9800,0.1607889785889258,0.1280552550983309,500
generator_sac,mission_obstacle,9900,0.14872486473855803,0.17629946036795383,500
generator_sac,mission_obstacle,10000,0.5118900093462617,2.976750015999195,500
generator_sac,mission_open,100,0.3259333554590913,2.024485285989679,500
generator_sac,mission_open,200,0.16160936327937275,0.1733592617095855,500
generator_sac,mission_open,300,0.5933318259234815,3.5912018668889245,500
generator_sac,mission_open,400,0.16762308787887265,0.17008068051965725,500
generator_sac,mission_open,500,0.650022957990855,3.58438692157365,500
generator_sac,mission_open,600,0.15252665322937423,0.16927486181875337,500
generator_sac,mission_open,700,0.6670013452406393,3.5818816629033923,500
generator_sac,mission_open,800,0.07506646266784546,0.1445664221888807,500
generator_sac,mission_open,900,0.1803995446288031,0.1684397249243671,500
generator_sac,mission_open,1000,0.61766186633011,3.5885135052815773,500
generator_sac,mission_open,1100,0.1776208611004192,0.17141163460358322,500
generator_sac,mission_open,1200,0.5916354944676218,3.591565003352052,500
generator_sac,mission_open,1300,0.15551826178347405,0.17131620708725329,500
generator_sac,mission_open,1400,0.6587345659789737,3.583314848973608,500
generator_sac,mission_open,1500,0.1476901079958924,0.1695396421632993,500
generator_sac,mission_open,1600,0.46324889933715957,2.9828012801561274,500
generator_sac,mission_open,1700,0.28641908172312947,2.027186566128453,500
generator_sac,mission_open,1800,0.17042063566636317,0.17107336493937894,500
generator_sac,mission_open,1900,0.6108448140983148,3.58908582429835,500
generator_sac,mission_open,2000,0.19321689595558694,0.17547284625485413,500
generator_sac,mission_open,2100,0.593389091912522,3.5912334997732738,500
generator_sac,mission_open,2200,0.14849607857225305,0.17419397442262094,500
generator_sac,mission_open,2300,0.6626661276731592,3.582773857440375,500
generator_sac,mission_open,2400,0.13719522087438574,0.16624209612072124,500
generator_sac,mission_open,2500,0.4590719699218226,2.9829280058372554,500
generator_sac,mission_open,2600,0.3060816194741951,2.0259321437842153,500
generator_sac,mission_open,2700,0.15643848870503785,0.17538494962544496,500
generator_sac,mission_open,2800,0.6061736809200101,3.5894424991596,500
generator_sac,mission_open,2900,0.20258507005392046,0.17983851630435752,500
generator_sac,mission_open,3000,0.6003937712048318,3.590303845418403,500
generator_sac,mission_open,3100,0.14654778139273517,0.17554647082750746,500
generator_sac,mission_open,3200,0.6629132264415305,3.5826802800471933,500
generator_sac,mission_open,3300,0.12165414141261426,0.15686787138776143,500
generator_sac,mission_open,3400,0.46094233487387165,2.982887909240722,500
generator_sac,mission_open,3500,0.3232366077104732,2.024828163822702,500
generator_sac,mission_open,3600,0.14735853103045582,0.18008303365703246,500
generator_sac,mission_open,3700,0.6017325390467293,3.5898874560645644,500
generator_sac,mission_open,3800,0.20199312124749916,0.17956516641967174,500
generator_sac,mission_open,3900,0.6122264374028031,3.5887630933664343,500
generator_sac,mission_open,4000,0.14870517823738974,0.17330855531729095,500
generator_sac,mission_open,4100,0.6605511395768843,3.583122993429991,500
generator_sac,mission_open,4200,0.10456371266465146,0.14598149292130136,500
generator_sac,mission_open,4300,0.46796451994021004,2.9825812966248413,500
generator_sac,mission_open,4400,0.33194438838397994,2.024160817956929,500
generator_sac,mission_open,4500,0.14677953282023048,0.18043253446881818,500
generator_sac,mission_open,4600,0.5976229111574977,3.5905086591546613,500
generator_sac,mission_open,4700,0.1917108044336615,0.17492135371972897,500
generator_sac,mission_open,4800,0.6279474561332153,3.586954262621111,500
generator_sac,mission_open,4900,0.1517629793781379,0.1702112569459345,500
generator_sac,mission_open,5000,0.6600194128422443,3.583238258281205,500
generator_sac,mission_open,5100,0.08986134787711288,0.14112575231721086,500
generator_sac,mission_open,5200,0.4764161095580399,2.981870783565237,500
generator_sac,mission_open,5300,0.3303648890361786,2.0240914945447206,500
generator_sac,mission_open,5400,0.15520110471890228,0.17580411703206028,500
generator_sac,mission_open,5500,0.5942226394302836,3.5910680519319977,500
generator_sac,mission_open,5600,0.1756016074761307,0.17095041603875416,500
generator_sac,mission_open,5700,0.643338281749894,3.5852472778523015,500
generator_sac,mission_open,5800,0.15323783923489556,0.16899226467106035,500
generator_sac,mission_open,5900,0.6630314144021968,3.582658903450099,500
generator_sac,mission_open,6000,0.07897524983232333,0.1426250484411998,500
generator_sac,mission_open,6100,0.18173265721443826,0.16808247933959997,500
generator_sac,mission_open,6200,0.6216460268209703,3.588208872174752,500
generator_sac,mission_open,6300,0.16920179316600334,0.17163013910639938,500
generator_sac,mission_open,6400,0.5919363129147441,3.591506811978479,500
generator_sac,mission_open,6500,0.1609299153370658,0.17031195070518593,500
generator_sac,mission_open,6600,0.6548426371897135,3.5838155686455555,500
generator_sac,mission_open,6700,0.15076261907142707,0.1695900823960837,500
generator_sac,mission_open,6800,0.46707089658289436,2.982635024119209,500
generator_sac,mission_open,6900,0.27723996137787654,2.0275442781606534,500
generator_sac,mission_open,7000,0.17656257618542093,0.1694357308148672,500
generator_sac,mission_open,7100,0.6136817891675832,3.588969433405093,500
generator_sac,mission_open,7200,0.18599280385767086,0.17301351806427448,500
generator_sac,mission_open,7300,0.591569963555079,3.591591073857906,500
generator_sac,mission_open,7400,0.15137789897079262,0.17273615231429001,500
generator_sac,mission_open,7500,0.6610537786064269,3.5829885851965155,500
generator_sac,mission_open,7600,0.1431984941780055,0.16861359523129035,500
generator_sac,mission_open,7700,0.4603015307386444,2.982927581124675,500
generator_sac,mission_open,7800,0.29613985260881637,2.026745532038082,500
generator_sac,mission_open,7900,0.1631357384595743,0.17305486516383414,500
generator_sac,mission_open,8000,0.608185171236692,3.589346934886881,500
generator_sac,mission_open,8100,0.19904099657509972,0.17816622207282667,500
generator_sac,mission_open,8200,0.5960854371247425,3.590919073610397,500
generator_sac,mission_open,8300,0.14687720256533304,0.17528009222484955,500
generator_sac,mission_open,8400,0.6631775271886996,3.5825330625789222,500
generator_sac,mission_open,8500,0.12976706014825312,0.1620232246552302,500
generator_sac,mission_open,8600,0.4590817633195846,2.9829447186883535,500
