collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,45,26,25.695113545986946,0.9230769230769231,0.0,0.40543301548787014,0.10453088862070828,1.0,0.0,0.7067090258884685,1.0,0.0,0.11534010084143778,0,1,29.682395061859943,VELOCITY_LIMIT,0,0.8220491267299063
0,0,46,85,34.0101498472625,0.3058823529411765,0.0,0.03226411904117386,0.17706709966699133,1.0,0.0,0.7081575520961079,1.0,0.0,2.2075391525279113,0,1,28.957953108629514,VELOCITY_LIMIT,0,2.9156967046240196
0,0,47,48,-0.35233558249275704,0.625,0.0,-0.021769024092053103,0.5510139645567403,1.0,0.0,1.1288591192196478,0.0,1.0,0.0,0,0,29.414552195551682,VELOCITY_LIMIT,0,1.1288591192196478
0,0,48,64,4.762902913921045,0.8125,0.0,0.06348041962442685,0.23129012062733786,1.0,0.0,1.0639481657053567,0.0,1.0,0.0,0,0,29.223069635061286,VELOCITY_LIMIT,0,1.0639481657053567
0,0,49,61,-9.914450400574946,0.3442622950819672,0.0,0.12014183211154182,0.7412893226959574,1.0,0.0,2.348240892430536,0.0,1.0,0.0,0,0,29.249279216911646,VELOCITY_LIMIT,0,2.348240892430536
1,0,50,57,-16.11524659175479,0.19298245614035087,0.0,-0.07781585052400015,0.7980871702855381,1.0,0.0,1.0217755185742188,0.0,1.0,0.0,0,0,29.30693256101109,COLLISION,0,1.0217755185742188
0,0,51,34,0.20696217010596385,0.7058823529411765,0.0,0.045809112743672546,0.3537382090477655,1.0,0.0,1.2987064299893973,0.0,1.0,0.0,0,0,29.581530197478376,VELOCITY_LIMIT,0,1.2987064299893973
0,0,52,47,-0.18309482894573648,0.7021276595744681,0.0,0.1001129051424742,0.3460458313805667,1.0,0.0,1.5342396643109106,0.0,1.0,0.0,0,0,29.42425496118443,VELOCITY_LIMIT,0,1.5342396643109106
0,0,53,38,24.28501924617193,0.7368421052631579,0.0,0.1654227128243911,0.19339482109609657,1.0,0.0,0.8121372691684953,1.0,0.0,0.3593585917794904,0,1,29.535821529924725,VELOCITY_LIMIT,0,1.1714958609479857
0,0,54,36,-2.8942521415386135,0.5277777777777778,0.0,-0.029468719981274934,0.396345884341475,1.0,0.0,1.5521670573679331,0.0,1.0,0.0,0,0,29.55530994723284,VELOCITY_LIMIT,0,1.5521670573679331
0,0,55,34,2.8306447010211175,0.7941176470588235,0.0,0.3061293465096121,0.3439794906986803,1.0,0.0,1.2158989780130438,0.0,1.0,0.0,0,0,29.58289259477877,VELOCITY_LIMIT,0,1.2158989780130438
0,0,56,35,-0.8074878399406817,0.42857142857142855,0.0,0.07413157405704154,0.6283480350786501,1.0,0.0,0.9120047597216999,0.0,1.0,0.0,0,0,29.572633308289447,VELOCITY_LIMIT,0,0.9120047597216999
0,0,57,54,-2.044519418868028,0.5370370370370371,0.0,0.10819600891734006,0.23528198924470842,1.0,0.0,1.7860644381641348,0.0,1.0,0.0,0,0,29.337270031436326,VELOCITY_LIMIT,0,1.7860644381641348
0,0,58,41,0.977100758931747,0.6097560975609756,0.0,0.13816333396169392,0.21430285747062586,1.0,0.0,1.4348744343572728,0.0,1.0,0.0,0,0,29.497453749348697,VELOCITY_LIMIT,0,1.4348744343572728
0,0,59,52,0.04960272198944343,0.6730769230769231,0.0,0.031464654405586163,0.35555270983346554,1.0,0.0,1.3495574407777278,0.0,1.0,0.0,0,0,29.36439807227876,VELOCITY_LIMIT,0,1.3495574407777278
1,0,60,37,-10.805713531288914,0.5945945945945946,0.0,0.11699503884179725,0.55668727449376,1.0,0.0,1.1729647437504958,0.0,1.0,0.0,0,0,29.54614825738629,COLLISION,0,1.1729647437504958
0,0,61,53,0.33578358186860346,0.4339622641509434,0.0,0.10510687910144256,0.6987030509658099,1.0,0.0,1.3979994470867891,0.0,1.0,0.0,0,0,29.352482519344967,VELOCITY_LIMIT,0,1.3979994470867891
0,0,62,38,-7.042687377668296,0.0,0.0,-0.057427004409805436,0.8020899429955988,1.0,0.0,1.230868615128101,0.0,1.0,0.0,0,0,29.5354386258427,VELOCITY_LIMIT,0,1.230868615128101
0,0,63,42,-3.5300260663640954,0.5952380952380952,0.0,0.047205086187084334,0.3343518527302996,1.0,0.0,1.7489117319365306,0.0,1.0,0.0,0,0,29.48162008630037,VELOCITY_LIMIT,0,1.7489117319365306
0,0,64,49,-0.6948493472329196,0.5102040816326531,0.0,0.062325260276890726,0.7910523274109202,1.0,0.0,0.9658579117014015,0.0,1.0,0.0,0,0,29.40322425388145,VELOCITY_LIMIT,0,0.9658579117014015
0,0,65,38,0.21523419437114494,0.6842105263157895,0.0,0.18696761180835142,0.5534962581197256,1.0,0.0,1.2114595995279647,0.0,1.0,0.0,0,0,29.533870918700107,VELOCITY_LIMIT,0,1.2114595995279647
0,0,66,26,4.008176910614699,0.8461538461538461,0.0,0.1776083926236335,0.278464841958497,1.0,0.0,0.9537808825042163,0.0,1.0,0.0,0,0,29.681037943302368,VELOCITY_LIMIT,0,0.9537808825042163
0,0,67,30,5.123670903544038,0.8666666666666667,0.0,0.29771434703600996,0.2572675650069181,1.0,0.0,0.7624159127026252,0.0,1.0,0.0,0,0,29.63465536132186,VELOCITY_LIMIT,0,0.7624159127026252
1,0,68,26,-14.887773570540151,0.11538461538461539,0.0,-0.11838930196171502,0.7919340631562516,1.0,0.0,0.5302445429600597,0.0,1.0,0.0,0,0,29.68374205144592,COLLISION,0,0.5302445429600597
0,0,69,58,-12.105566437136169,0.10344827586206896,0.0,-0.06094441527100171,0.8026781707867345,1.0,0.0,2.0373049610056775,0.0,1.0,0.0,0,0,29.289010201871715,VELOCITY_LIMIT,0,2.0373049610056775
1,0,70,64,-14.605896964960507,0.328125,0.0,0.03832050016368104,0.6778831025031746,1.0,0.0,1.1302504659524522,0.0,1.0,0.0,0,0,29.2219657442496,COLLISION,0,1.1302504659524522
1,0,71,45,-16.05204166115916,0.17777777777777778,0.0,-0.15332571315121374,0.7884314081054299,1.0,0.0,0.8035547883870893,0.0,1.0,0.0,0,0,29.453033287944653,COLLISION,0,0.8035547883870893
0,0,72,74,-7.817521253848647,0.3783783783783784,0.0,0.18652853294972901,0.43326500198349516,1.0,0.0,2.852980368361344,0.0,1.0,0.0,0,0,29.089398683319647,VELOCITY_LIMIT,0,2.852980368361344
0,0,73,64,-0.9275472080046376,0.578125,0.0,0.01755241195833599,0.6865366986782026,1.0,0.0,1.5124730211094677,0.0,1.0,0.0,0,0,29.218852451517126,VELOCITY_LIMIT,0,1.5124730211094677
0,0,74,68,-7.806537534656553,0.25,0.0,0.010978307417851907,0.6905168263280806,1.0,0.0,1.4277065996348284,0.0,1.0,0.0,0,0,29.171556338326862,VELOCITY_LIMIT,0,1.4277065996348284
0,0,75,57,-1.2481906211335345,0.45614035087719296,0.0,0.04918084266292975,0.794182834276867,1.0,0.0,1.2263924147385101,0.0,1.0,0.0,0,0,29.30522730641045,VELOCITY_LIMIT,0,1.2263924147385101
0,0,76,29,2.5739784245555604,0.9655172413793104,0.0,0.04959926502889811,0.5132487576066258,1.0,0.0,0.5820727403554233,0.0,1.0,0.0,0,0,29.646600062181896,VELOCITY_LIMIT,0,0.5820727403554233
0,0,77,26,1.2402621310704447,0.8076923076923077,0.0,0.23801721948985444,0.5762111130991769,1.0,0.0,1.0340366117924529,0.0,1.0,0.0,0,0,29.67972063643432,VELOCITY_LIMIT,0,1.0340366117924529
0,0,78,44,-6.647739937410715,0.09090909090909091,0.0,-0.05937086766876155,0.8029212881412918,1.0,0.0,1.1941056294708106,0.0,1.0,0.0,0,0,29.462232560016268,VELOCITY_LIMIT,0,1.1941056294708106
0,0,79,94,25.958205310707115,0.5106382978723404,0.0,-0.010401951566558819,0.17754132595570188,1.0,0.0,1.3270384677061084,1.0,0.0,0.6666018229542094,0,1,28.8546231488422,VELOCITY_LIMIT,0,1.9936402906603181
0,0,80,28,5.357456828178312,0.9642857142857143,0.0,0.2228080963437163,0.2332373146891378,1.0,0.0,0.8578299126812364,0.0,1.0,0.0,0,0,29.657633916128784,VELOCITY_LIMIT,0,0.8578299126812364
0,0,81,48,-7.20165516888808,0.1875,0.0,-0.05222257548613934,0.7951379782483214,1.0,0.0,1.5794486207776317,0.0,1.0,0.0,0,0,29.411053800264185,VELOCITY_LIMIT,0,1.5794486207776317
0,0,82,41,-0.4315687871967475,0.5121951219512195,0.0,0.15790262331905533,0.6793420722214706,1.0,0.0,1.2357635003607002,0.0,1.0,0.0,0,0,29.497307353215508,VELOCITY_LIMIT,0,1.2357635003607002
0,0,83,70,-5.282835549618768,0.6,0.0,0.050498636968515635,0.2206269044073221,1.0,0.0,2.202892177755295,0.0,1.0,0.0,0,0,29.143531528644527,VELOCITY_LIMIT,0,2.202892177755295
0,0,84,69,-9.02537211694133,0.4492753623188406,0.0,0.06782094360043488,0.2608155280196409,1.0,0.0,2.59840318979667,0.0,1.0,0.0,0,0,29.152834001567406,VELOCITY_LIMIT,0,2.59840318979667
0,0,85,27,25.74928772369747,1.0,0.0,0.4082770651889087,0.1977420572547192,1.0,0.0,0.7152528140857928,0.0,1.0,0.0,0,1,29.670829624466553,VELOCITY_LIMIT,0,0.7152528140857928
0,0,86,24,-0.30737786041990345,0.5,0.0,0.016491363827499644,0.7696251946114615,1.0,0.0,0.4209770805989297,0.0,1.0,0.0,0,0,29.70841293894634,VELOCITY_LIMIT,0,0.4209770805989297
0,0,87,23,-2.661453167040306,0.043478260869565216,0.0,-0.08165152453781749,0.799501069080573,1.0,0.0,0.5086763504470092,0.0,1.0,0.0,0,0,29.719685425882197,VELOCITY_LIMIT,0,0.5086763504470092
0,0,88,50,-1.9765139592417134,0.58,0.0,0.18933675529196836,0.2718923766653798,1.0,0.0,1.8904721623341356,0.0,1.0,0.0,0,0,29.386133666527865,VELOCITY_LIMIT,0,1.8904721623341356
0,0,89,26,-1.247028119729422,0.2692307692307692,0.0,-0.02766671110960051,0.7910087241114813,1.0,0.0,0.4326877055788923,0.0,1.0,0.0,0,0,29.684034240637107,VELOCITY_LIMIT,0,0.4326877055788923
1,0,90,78,-26.420983511959893,0.1794871794871795,0.0,0.030950780464682623,0.715913035132043,1.0,0.0,2.890695940386739,0.0,1.0,0.0,0,0,29.039454101308042,COLLISION,0,2.890695940386739
0,0,91,31,-0.5367076042264799,0.7096774193548387,0.0,0.18338358285069137,0.5627817276044619,1.0,0.0,1.2006224909343373,0.0,1.0,0.0,0,0,29.617786834365013,VELOCITY_LIMIT,0,1.2006224909343373
0,0,92,26,5.688468353884828,0.9615384615384616,0.0,0.2937589672289211,0.20435145415961198,1.0,0.0,0.8209552203681828,0.0,1.0,0.0,0,0,29.68211153058668,VELOCITY_LIMIT,0,0.8209552203681828
0,0,93,45,-4.828482550827789,0.4666666666666667,0.0,0.05906003947849352,0.6587178169311869,1.0,0.0,1.6892870683270842,0.0,1.0,0.0,0,0,29.44658395697427,VELOCITY_LIMIT,0,1.6892870683270842
0,0,94,37,0.07176725771387377,0.7837837837837838,0.0,0.15303717126444535,0.652189432354041,1.0,0.0,1.3170902801136994,0.0,1.0,0.0,0,0,29.545342177048752,VELOCITY_LIMIT,0,1.3170902801136994
0,0,95,28,-0.48234723321338824,0.42857142857142855,0.0,0.21004892984651719,0.776855183469367,1.0,0.0,0.9662563312194441,0.0,1.0,0.0,0,0,29.656371544440063,VELOCITY_LIMIT,0,0.9662563312194441
0,0,96,27,4.0446985306823,0.8518518518518519,0.0,0.21137971807078393,0.36711012570777307,1.0,0.0,0.7926384614793479,0.0,1.0,0.0,0,0,29.669517416311834,VELOCITY_LIMIT,0,0.7926384614793479
0,0,97,34,3.859767567413712,0.8235294117647058,0.0,0.1199756745552338,0.26723748408436027,1.0,0.0,1.0289642723516859,0.0,1.0,0.0,0,0,29.58396215378756,VELOCITY_LIMIT,0,1.0289642723516859
0,0,98,28,25.342886429969127,1.0,0.0,0.37035527003976754,0.0748501402646304,1.0,0.0,0.6898090803836953,1.0,0.0,0.16750011830158573,0,1,29.658014797123716,VELOCITY_LIMIT,0,0.8573091986852811
0,0,99,52,-1.8220107343561285,0.5769230769230769,0.0,0.04640655981869388,0.4682082399499792,1.0,0.0,1.68436673577644,0.0,1.0,0.0,0,0,29.362708044646673,VELOCITY_LIMIT,0,1.68436673577644
0,0,100,40,0.9856839796459838,0.775,0.0,0.14826106156140945,0.48060055890884534,1.0,0.0,1.2804111510328646,0.0,1.0,0.0,0,0,29.50971686206754,VELOCITY_LIMIT,0,1.2804111510328646
0,0,101,30,4.283170660243729,0.8,0.0,0.20695463080282786,0.2558113572112428,1.0,0.0,1.014519949477768,0.0,1.0,0.0,0,0,29.632113904285628,VELOCITY_LIMIT,0,1.014519949477768
0,0,102,34,3.1904772058119866,0.9117647058823529,0.0,0.26238130200277304,0.4465372550913707,1.0,0.0,0.8449280456739763,0.0,1.0,0.0,0,0,29.584975672569357,VELOCITY_LIMIT,0,0.8449280456739763
0,0,103,27,4.116407420460724,0.8888888888888888,0.0,0.20587764112872037,0.3141541252543414,1.0,0.0,0.9228125425438006,0.0,1.0,0.0,0,0,29.668911556206012,VELOCITY_LIMIT,0,0.9228125425438006
0,0,104,22,5.4472576388161,1.0,0.0,0.46886185610829617,0.23300462979572492,1.0,0.0,0.7313107816717054,0.0,1.0,0.0,0,0,29.73039367733499,VELOCITY_LIMIT,0,0.7313107816717054
0,0,105,49,22.36655292405048,0.5918367346938775,0.0,0.06110466204930256,0.1937033914848207,1.0,0.0,0.7501217379480334,1.0,0.0,1.0513880960823792,0,1,29.398715423795963,VELOCITY_LIMIT,0,1.8015098340304125
0,0,106,36,-0.4719000773804439,0.5,0.0,0.15854710128644878,0.6553993920875228,1.0,0.0,1.248818319406779,0.0,1.0,0.0,0,0,29.557308941864093,VELOCITY_LIMIT,0,1.248818319406779
0,0,107,23,0.6616337168369701,0.782608695652174,0.0,0.10820525246812017,0.6317326171525266,1.0,0.0,0.8635971834593065,0.0,1.0,0.0,0,0,29.716794713315412,VELOCITY_LIMIT,0,0.8635971834593065
0,0,108,42,-3.81967169625144,0.2619047619047619,0.0,-0.008250376994653105,0.7427797014957657,1.0,0.0,0.9459266844855153,0.0,1.0,0.0,0,0,29.48743485290313,VELOCITY_LIMIT,0,0.9459266844855153
0,0,109,29,-1.4423066852475688,0.6551724137931034,0.0,0.14463844524969607,0.6454287021188587,1.0,0.0,1.2984771665885613,0.0,1.0,0.0,0,0,29.641724634842898,VELOCITY_LIMIT,0,1.2984771665885613
1,0,110,29,-12.29119397480542,0.3448275862068966,0.0,0.044332014198935114,0.7830118229213462,1.0,0.0,0.9887342782077949,0.0,1.0,0.0,0,0,29.643915401849192,COLLISION,0,0.9887342782077949
0,0,111,23,3.1409115685728652,0.8695652173913043,0.0,0.2505952352505657,0.4129808892968188,1.0,0.0,0.8610595916258713,0.0,1.0,0.0,0,0,29.717247136229844,VELOCITY_LIMIT,0,0.8610595916258713
0,0,112,36,-0.4511825088499099,0.6944444444444444,0.0,0.029483192019870947,0.646954059072325,1.0,0.0,0.8676173534863618,0.0,1.0,0.0,0,0,29.560348774761625,VELOCITY_LIMIT,0,0.8676173534863618
0,0,113,28,1.1577086797344611,0.7857142857142857,0.0,0.0657652039649175,0.6558890045912951,1.0,0.0,0.4574510479972355,0.0,1.0,0.0,0,0,29.659872564741104,VELOCITY_LIMIT,0,0.4574510479972355
0,0,114,33,-2.702001357260406,0.6666666666666666,0.0,0.015571779205434328,0.6368371685086025,1.0,0.0,1.4420731770915864,0.0,1.0,0.0,0,0,29.59240955149846,VELOCITY_LIMIT,0,1.4420731770915864
0,0,115,26,5.279508073461198,1.0,0.0,0.3305102906514995,0.24573228289347035,1.0,0.0,0.6607630533992244,0.0,1.0,0.0,0,0,29.683090239590133,VELOCITY_LIMIT,0,0.6607630533992244
0,0,116,27,0.0067604295317740815,0.6296296296296297,0.0,0.18349129871800582,0.6926803094450698,1.0,0.0,1.0369205623530113,0.0,1.0,0.0,0,0,29.667967433251086,VELOCITY_LIMIT,0,1.0369205623530113
0,0,117,26,-2.70217092712579,0.5384615384615384,0.0,0.2037307361948379,0.6276169496829639,1.0,0.0,1.408551307931781,0.0,1.0,0.0,0,0,29.676406596537223,VELOCITY_LIMIT,0,1.408551307931781
0,0,118,22,4.631608007592244,0.9545454545454546,0.0,0.3882902956307539,0.31456973285127404,1.0,0.0,0.7425642670355523,0.0,1.0,0.0,0,0,29.730533610498405,VELOCITY_LIMIT,0,0.7425642670355523
0,0,119,22,5.734953241875884,0.9545454545454546,0.0,0.4413880501660907,0.2042363009816797,1.0,0.0,0.6340757033444111,0.0,1.0,0.0,0,0,29.731625169267993,VELOCITY_LIMIT,0,0.6340757033444111
0,0,120,17,3.289878261402598,0.8235294117647058,0.0,0.48022782704143363,0.45380426733227014,1.0,0.0,0.48393525672042603,0.0,1.0,0.0,0,0,29.79209347252995,VELOCITY_LIMIT,0,0.48393525672042603
0,0,121,25,-2.5045825573309624,0.04,0.0,0.015397663350316275,0.801573119505879,1.0,0.0,0.433353711337215,0.0,1.0,0.0,0,0,29.69621371595037,VELOCITY_LIMIT,0,0.433353711337215
0,0,122,30,1.921816488111439,0.7666666666666667,0.0,0.19851925763125375,0.39730933589207673,1.0,0.0,1.1147032822028873,0.0,1.0,0.0,0,0,29.63091966609917,VELOCITY_LIMIT,0,1.1147032822028873
0,0,123,15,3.556111999774087,1.0,0.0,0.5142401276505628,0.42920575237312225,1.0,0.0,0.40565647162968105,0.0,1.0,0.0,0,0,29.816952350530887,VELOCITY_LIMIT,0,0.40565647162968105
