collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,10,39,-15.26050445184909,0.0,0.0,-0.05861363600083681,2.653572903412597,1.0,0.0,0.6434438945601832,0.0,1.0,0.0,0,0,29.526273018842463,COLLISION,0,0.6434438945601832
1,0,11,22,-15.127691883473098,0.0,0.0,-0.2026583836218068,2.6534564189285867,1.0,0.0,0.5238545094423964,0.0,1.0,0.0,0,0,29.732000150582707,COLLISION,0,0.5238545094423964
1,0,12,65,-5.069196016755053,0.5846153846153846,0.0,0.13938632577853236,2.0911252758259247,1.0,0.0,1.8703188456733146,0.0,1.0,0.0,0,0,29.20567415041943,COLLISION,0,1.8703188456733146
1,0,13,105,-17.70259613998387,0.3142857142857143,0.0,0.001441727299565187,2.497617502917016,1.0,0.0,2.351180045892431,0.0,1.0,0.0,0,0,28.719820643416178,COLLISION,0,2.351180045892431
0,0,14,78,-4.619932159946528,0.28205128205128205,0.0,0.00433607155654858,2.566085606632053,1.0,0.0,1.197222239615755,0.0,1.0,0.0,0,0,29.05289946519393,VELOCITY_LIMIT,0,1.197222239615755
1,0,15,53,0.36526485960589383,0.9622641509433962,0.0,0.11123453355385926,1.55982341137229,1.0,0.0,1.7143481214724972,0.0,1.0,0.0,0,0,29.349897332879184,COLLISION,0,1.7143481214724972
0,0,16,18,5.480972716282668,1.0,0.0,0.4123831252770152,2.0836810233576615,1.0,0.0,0.6972026933113494,0.0,1.0,0.0,0,0,29.77829498592834,VELOCITY_LIMIT,0,0.6972026933113494
1,0,17,41,-15.952771102312074,0.0,0.0,-0.07291998597144962,2.6511517646649554,1.0,0.0,0.935435223810861,0.0,1.0,0.0,0,0,29.50007563424464,COLLISION,0,0.935435223810861
1,0,18,35,-16.187413089715104,0.08571428571428572,0.0,-0.027589704989671456,2.6493182357029457,1.0,0.0,1.1175112722686005,0.0,1.0,0.0,0,0,29.570372882326637,COLLISION,0,1.1175112722686005
1,0,19,50,-14.136881950617866,0.24,0.0,-0.09556008735192804,2.6359189031504364,1.0,0.0,1.1906691003103265,0.0,1.0,0.0,0,0,29.38964612962971,COLLISION,0,1.1906691003103265
1,0,20,21,-14.96601420223627,0.0,0.0,-0.1782960144409891,2.6535381538138147,1.0,0.0,0.5854954683411604,0.0,1.0,0.0,0,0,29.742809538150837,COLLISION,0,0.5854954683411604
1,0,21,49,-17.939507249954644,0.2653061224489796,0.0,-0.13838199442715504,2.644436600117698,1.0,0.0,1.5774720028281943,0.0,1.0,0.0,0,0,29.399541450888268,COLLISION,0,1.5774720028281943
0,0,22,33,1.6706673132074423,0.696969696969697,0.0,0.1053043258272238,2.449530289193496,1.0,0.0,0.8999242133726574,0.0,1.0,0.0,0,0,29.597020514240366,VELOCITY_LIMIT,0,0.8999242133726574
0,0,23,75,0.805154471398718,0.68,0.0,0.015137820532240047,2.4923074817321407,1.0,0.0,1.4866646448154142,0.0,1.0,0.0,0,0,29.086358083221597,VELOCITY_LIMIT,0,1.4866646448154142
1,0,24,56,-12.349566221881751,0.39285714285714285,0.0,-0.022339269978384587,2.5441400976329573,1.0,0.0,0.9451921334366699,0.0,1.0,0.0,0,0,29.32020829438713,COLLISION,0,0.9451921334366699
0,0,25,33,-0.7228368290515289,0.48484848484848486,0.0,0.0906449610073513,2.6310456435361322,1.0,0.0,0.4364308966880484,0.0,1.0,0.0,0,0,29.60007961468307,VELOCITY_LIMIT,0,0.4364308966880484
1,0,26,54,-16.010404329402025,0.05555555555555555,0.0,-0.045067159496947215,2.6528748405321187,1.0,0.0,1.0062575971368495,0.0,1.0,0.0,0,0,29.342764983497112,COLLISION,0,1.0062575971368495
1,0,27,59,-15.395215296713566,0.4576271186440678,0.0,-0.08774585029523897,2.421998732062416,1.0,0.0,1.1375156329933611,0.0,1.0,0.0,0,0,29.282489723345584,COLLISION,0,1.1375156329933611
1,0,28,25,-3.844690448326558,0.92,0.0,0.22944291798508684,2.009161436389563,1.0,0.0,0.9660853133644213,0.0,1.0,0.0,0,0,29.692391556907218,COLLISION,0,0.9660853133644213
1,0,29,21,-14.787015425806667,0.0,0.0,-0.32807701211115625,2.650991089977644,1.0,0.0,0.4823555103960675,0.0,1.0,0.0,0,0,29.744379611532313,COLLISION,0,0.4823555103960675
1,0,30,19,-14.878636751819016,0.0,0.0,-0.15332894733362645,2.6531386975861495,1.0,0.0,0.49466046573639155,0.0,1.0,0.0,0,0,29.76837899076671,COLLISION,0,0.49466046573639155
1,0,31,49,-15.11175968283198,0.04081632653061224,0.0,0.033079826136944365,2.64330708530001,1.0,0.0,0.791025264371121,0.0,1.0,0.0,0,0,29.405105719823297,COLLISION,0,0.791025264371121
0,0,32,51,-1.4282894329719777,0.43137254901960786,0.0,0.023261711270878158,2.6438788309340953,1.0,0.0,0.9809212870501572,0.0,1.0,0.0,0,0,29.379177473127477,VELOCITY_LIMIT,0,0.9809212870501572
1,0,33,23,-15.013819964039145,0.043478260869565216,0.0,-0.2458364274864579,2.6498251536656334,1.0,0.0,0.567275157993632,0.0,1.0,0.0,0,0,29.71944072074415,COLLISION,0,0.567275157993632
1,0,34,154,-21.260487046308704,0.37662337662337664,0.0,0.01702692719885983,2.6530460735965864,1.0,0.0,4.1827171486854455,0.0,1.0,0.0,0,0,28.117612445252156,COLLISION,0,4.1827171486854455
1,0,35,51,1.6829183268124943,1.0,0.0,0.105189561847002,1.430082421481267,1.0,0.0,1.718404398318895,0.0,1.0,0.0,0,0,29.374254162516667,COLLISION,0,1.718404398318895
1,0,36,55,-17.354058412309005,0.18181818181818182,0.0,-0.1263460189760855,2.6393010309888862,1.0,0.0,1.3800623675652413,0.0,1.0,0.0,0,0,29.329196241939396,COLLISION,0,1.3800623675652413
0,0,37,34,8.29270072381997,0.9705882352941176,0.0,0.3209743336587022,1.7863123750374363,1.0,0.0,1.1890164872409683,0.0,1.0,0.0,0,0,29.582447419433308,VELOCITY_LIMIT,0,1.1890164872409683
1,0,38,24,-15.230690959703253,0.0,0.0,-0.10541570333894368,2.652261910162458,1.0,0.0,0.7036140482227351,0.0,1.0,0.0,0,0,29.7062763603403,COLLISION,0,0.7036140482227351
0,0,39,33,-2.8836124063112383,0.09090909090909091,0.0,-0.10165477225032503,2.6502578857817745,1.0,0.0,0.45499545642289285,0.0,1.0,0.0,0,0,29.599637591868774,VELOCITY_LIMIT,0,0.45499545642289285
1,0,40,32,-15.098656479774988,0.0625,0.0,-0.06496118015876878,2.6532991810497886,1.0,0.0,0.6080921008275975,0.0,1.0,0.0,0,0,29.610496391310818,COLLISION,0,0.6080921008275975
0,0,41,68,-2.3731835249701034,0.6470588235294118,0.0,0.025229096287219716,2.534097875608918,1.0,0.0,2.7449088348369397,0.0,1.0,0.0,0,0,29.162296616901386,VELOCITY_LIMIT,0,2.7449088348369397
1,0,42,102,-9.447921542799895,0.5196078431372549,0.0,-0.002817066544264392,2.4670120554329737,1.0,0.0,1.7687611996322599,0.0,1.0,0.0,0,0,28.761485735085124,COLLISION,0,1.7687611996322599
1,0,43,67,-6.584235370486211,0.7164179104477612,0.0,0.01825452950633207,2.240605978042665,1.0,0.0,1.5020112717507328,0.0,1.0,0.0,0,0,29.18244099404406,COLLISION,0,1.5020112717507328
1,0,44,25,-14.976886672789693,0.0,0.0,-0.07282313106934671,2.6524630801104436,1.0,0.0,0.5697837600279706,0.0,1.0,0.0,0,0,29.6953653441517,COLLISION,0,0.5697837600279706
0,0,45,31,-4.573281495422394,0.0,0.0,-0.0497606846580278,2.652523626949793,1.0,0.0,0.9008649250736056,0.0,1.0,0.0,0,0,29.621066282133818,VELOCITY_LIMIT,0,0.9008649250736056
0,0,46,17,2.499883500485433,1.0,0.0,0.20708039589904478,2.3828021563990047,1.0,0.0,0.6661889274454577,0.0,1.0,0.0,0,0,29.790506447548147,VELOCITY_LIMIT,0,0.6661889274454577
0,0,47,61,15.96598887775593,0.9508196721311475,0.0,0.12258490212310304,0.9916529095015665,1.0,0.0,2.169631306968431,0.0,1.0,0.0,0,0,29.25179727715959,VELOCITY_LIMIT,0,2.169631306968431
0,0,48,76,0.8727887407395852,0.5789473684210527,0.0,0.09550295943082347,2.321432129005245,1.0,0.0,3.1032459415130775,0.0,1.0,0.0,0,0,29.062514055873688,VELOCITY_LIMIT,0,3.1032459415130775
0,0,49,25,5.981600762158264,1.0,0.0,0.42698420508444046,2.0265336343701787,1.0,0.0,0.8613033527605185,0.0,1.0,0.0,0,0,29.693710586005356,VELOCITY_LIMIT,0,0.8613033527605185
0,0,50,62,13.852217655527186,0.967741935483871,0.0,0.022844014696206474,1.2003715598701616,1.0,0.0,1.9465343828856023,0.0,1.0,0.0,0,0,29.24053318441319,VELOCITY_LIMIT,0,1.9465343828856023
1,0,51,39,-4.341626465661701,1.0,0.0,0.08762653506713082,2.044685854304143,1.0,0.0,1.0174947619922081,0.0,1.0,0.0,0,0,29.523207737972825,COLLISION,0,1.0174947619922081
0,0,52,38,3.4768053355919526,0.6842105263157895,0.0,0.0622399675722496,2.263855174135112,1.0,0.0,1.0355639679206305,0.0,1.0,0.0,0,0,29.535707694307415,VELOCITY_LIMIT,0,1.0355639679206305
0,0,53,63,5.424571317658972,0.6190476190476191,0.0,0.11554055384008625,2.043778633207362,1.0,0.0,1.0653927984654645,0.0,1.0,0.0,0,0,29.235764973259496,VELOCITY_LIMIT,0,1.0653927984654645
1,0,54,35,-4.713228729731567,1.0,0.0,0.1878045474658281,2.0858942401149556,1.0,0.0,1.1447486945406358,0.0,1.0,0.0,0,0,29.571367141799133,COLLISION,0,1.1447486945406358
1,0,55,47,-15.536293523879053,0.2978723404255319,0.0,-0.058629017859205726,2.577920767769281,1.0,0.0,1.004778946881039,0.0,1.0,0.0,0,0,29.42688156944018,COLLISION,0,1.004778946881039
0,0,56,26,-1.5348435929629325,0.2692307692307692,0.0,0.032375955826183626,2.6533977339297024,1.0,0.0,0.5687044735628902,0.0,1.0,0.0,0,0,29.683502819299907,VELOCITY_LIMIT,0,0.5687044735628902
1,0,57,16,-14.88642976540336,0.0,0.0,-0.16415280113316302,2.6528533349434777,1.0,0.0,0.5139261923754856,0.0,1.0,0.0,0,0,29.80414372324603,COLLISION,0,0.5139261923754856
1,0,58,32,-4.677469518196749,0.9375,0.0,0.23653324188185554,2.08535326721154,1.0,0.0,1.1200326928505058,0.0,1.0,0.0,0,0,29.60631539186508,COLLISION,0,1.1200326928505058
1,0,59,35,-4.165910071012986,1.0,0.0,0.1791720065570005,2.0311630171973514,1.0,0.0,0.9808257669970813,0.0,1.0,0.0,0,0,29.572010096052885,COLLISION,0,0.9808257669970813
0,0,60,33,7.854725587968391,1.0,0.0,0.26258616610537466,1.8311233255423836,1.0,0.0,1.0561562882507887,0.0,1.0,0.0,0,0,29.595884339222785,VELOCITY_LIMIT,0,1.0561562882507887
0,0,61,33,8.532546429678455,0.9696969696969697,0.0,0.21582391595621406,1.7633405847110524,1.0,0.0,1.102882447222748,0.0,1.0,0.0,0,0,29.595227678898056,VELOCITY_LIMIT,0,1.102882447222748
1,0,62,41,-5.607557033942166,0.6585365853658537,0.0,0.16902774171958604,2.1692519178562395,1.0,0.0,1.432681123839622,0.0,1.0,0.0,0,0,29.496214462023048,COLLISION,0,1.432681123839622
0,0,63,53,18.099458770969317,1.0,0.0,0.2583559790531911,0.7864011634405946,1.0,0.0,2.197551638703612,0.0,1.0,0.0,0,0,29.347040537526176,VELOCITY_LIMIT,0,2.197551638703612
1,0,64,54,-2.770805032731449,1.0,0.0,0.06341718347967545,1.8724209870992599,1.0,0.0,1.332451874651576,0.0,1.0,0.0,0,0,29.340483826115257,COLLISION,0,1.332451874651576
0,0,65,35,11.718253012732786,0.9142857142857143,0.0,0.20390135038153331,1.442744150198048,1.0,0.0,1.3984655905490664,0.0,1.0,0.0,0,0,29.56945147132691,VELOCITY_LIMIT,0,1.3984655905490664
0,0,66,64,14.778876224886169,0.96875,0.0,0.12949010080473247,1.1073308750303759,1.0,0.0,1.7764971087443577,0.0,1.0,0.0,0,0,29.21849751899292,VELOCITY_LIMIT,0,1.7764971087443577
1,0,67,35,-9.33104438352633,0.6285714285714286,0.0,0.04759896582838658,2.464980638060082,1.0,0.0,0.9327236994369703,0.0,1.0,0.0,0,0,29.57202056943466,COLLISION,0,0.9327236994369703
0,0,68,26,5.622134570053357,1.0,0.0,0.39269851711104375,2.061470091177513,1.0,0.0,0.6177420836540594,0.0,1.0,0.0,0,0,29.683548182848735,VELOCITY_LIMIT,0,0.6177420836540594
0,0,69,50,-7.469842125595627,0.18,0.0,-0.008542791361685677,2.6097829726579684,1.0,0.0,1.6503916907255674,0.0,1.0,0.0,0,0,29.388334736119084,VELOCITY_LIMIT,0,1.6503916907255674
1,0,70,36,-4.691310110047855,0.9166666666666666,0.0,0.1219384715536344,2.0826899413238054,1.0,0.0,1.106751894579696,0.0,1.0,0.0,0,0,29.55893031902007,COLLISION,0,1.106751894579696
0,0,71,60,11.511184429847308,1.0,0.0,0.1585767893787059,1.438150116777658,1.0,0.0,1.4894951210143172,0.0,1.0,0.0,0,0,29.26855976238909,VELOCITY_LIMIT,0,1.4894951210143172
1,0,72,36,-4.0914362492804965,0.9166666666666666,0.0,0.23059584701427666,2.0227036149559807,1.0,0.0,1.033958059419798,0.0,1.0,0.0,0,0,29.559990027931114,COLLISION,0,1.033958059419798
0,0,73,23,7.384266667827312,1.0,0.0,0.3463968706017067,1.888291165265994,1.0,0.0,0.8294007664151717,0.0,1.0,0.0,0,0,29.717832048725203,VELOCITY_LIMIT,0,0.8294007664151717
0,0,74,31,6.3295531642174785,0.9354838709677419,0.0,0.311620121345501,1.9856667137202684,1.0,0.0,0.8065188268947583,0.0,1.0,0.0,0,0,29.6220301420162,VELOCITY_LIMIT,0,0.8065188268947583
1,0,75,35,-15.022813052456272,0.22857142857142856,0.0,-0.04986767241884716,2.6032541997921554,1.0,0.0,0.6201172235161057,0.0,1.0,0.0,0,0,29.57480220830668,COLLISION,0,0.6201172235161057
0,0,76,54,1.5176766033601448,0.7777777777777778,0.0,0.036370094134010295,2.423776132975131,1.0,0.0,1.8382158328330176,0.0,1.0,0.0,0,0,29.33645823370068,VELOCITY_LIMIT,0,1.8382158328330176
1,0,77,44,-13.344913742204396,0.18181818181818182,0.0,-0.017306612232442457,2.5867158007313815,1.0,0.0,0.9457279071159429,0.0,1.0,0.0,0,0,29.464055404292676,COLLISION,0,0.9457279071159429
1,0,78,51,-1.695917167957063,0.9215686274509803,0.0,0.03724181453186414,1.7679679675491926,1.0,0.0,1.4353789152016483,0.0,1.0,0.0,0,0,29.376250753486318,COLLISION,0,1.4353789152016483
0,0,79,34,-0.5610069672651974,0.3235294117647059,0.0,0.14335060401472643,2.6512566171722085,1.0,0.0,0.9880870965975617,0.0,1.0,0.0,0,0,29.583315219516475,VELOCITY_LIMIT,0,0.9880870965975617
0,0,80,35,-3.5348769253735486,0.05714285714285714,0.0,-0.008332695993244958,2.6474131429882126,1.0,0.0,0.8759840353571224,0.0,1.0,0.0,0,0,29.573832826411437,VELOCITY_LIMIT,0,0.8759840353571224
1,0,81,68,-10.431906297204277,0.6617647058823529,0.0,0.01091564847326052,2.599620519088334,1.0,0.0,1.8866294346617527,0.0,1.0,0.0,0,0,29.16711604745746,COLLISION,0,1.8866294346617527
0,0,82,22,7.328997609013395,1.0,0.0,0.4449086880033264,1.8948299462876401,1.0,0.0,0.8633022345721523,0.0,1.0,0.0,0,0,29.729707188979685,VELOCITY_LIMIT,0,0.8633022345721523
1,0,83,29,-15.011869197100372,0.06896551724137931,0.0,-0.1751640337212988,2.6497692109173636,1.0,0.0,0.6449170000287255,0.0,1.0,0.0,0,0,29.646752852790723,COLLISION,0,0.6449170000287255
1,0,84,47,-2.6214895284364346,0.8936170212765957,0.0,0.10352404774309967,1.864573255360161,1.0,0.0,1.4255555445179542,0.0,1.0,0.0,0,0,29.424302516517745,COLLISION,0,1.4255555445179542
0,0,85,52,13.220303923410324,0.9230769230769231,0.0,0.12781716238779697,1.2753321118445091,1.0,0.0,1.762805514830458,0.0,1.0,0.0,0,0,29.362504185541656,VELOCITY_LIMIT,0,1.762805514830458
0,0,86,25,3.317243495526144,1.0,0.0,0.09784491694684333,2.2929685190743245,1.0,0.0,0.828104410984185,0.0,1.0,0.0,0,0,29.692868626939063,VELOCITY_LIMIT,0,0.828104410984185
0,0,87,32,11.752311245190091,1.0,0.0,0.2872592077136563,1.4423762629940153,1.0,0.0,1.2774771245595498,0.0,1.0,0.0,0,0,29.607387513024534,VELOCITY_LIMIT,0,1.2774771245595498
0,0,88,55,-1.7775930145393042,0.41818181818181815,0.0,-0.016500847718796705,2.650786016217104,1.0,0.0,1.7040829243875264,0.0,1.0,0.0,0,0,29.32697130378948,VELOCITY_LIMIT,0,1.7040829243875264
0,0,89,59,18.115751162227543,1.0,0.0,0.11954058886617153,0.7787018798467095,1.0,0.0,2.1413941939376295,0.0,1.0,0.0,0,0,29.276996069464126,VELOCITY_LIMIT,0,2.1413941939376295
0,0,90,28,6.5611679063604225,0.9285714285714286,0.0,0.27187783063219245,1.9655402085537133,1.0,0.0,0.8777147703886041,0.0,1.0,0.0,0,0,29.656999189755474,VELOCITY_LIMIT,0,0.8777147703886041
0,0,91,44,14.363171157482988,0.9772727272727273,0.0,0.22205436511677493,1.1691414259772082,1.0,0.0,1.833434983885075,0.0,1.0,0.0,0,0,29.45854172550688,VELOCITY_LIMIT,0,1.833434983885075
0,0,92,25,0.07240340323643729,0.6,0.0,0.06592540972368653,2.6174538594991863,1.0,0.0,0.8183135131079072,0.0,1.0,0.0,0,0,29.69419982283012,VELOCITY_LIMIT,0,0.8183135131079072
0,0,93,27,6.060627481179988,0.9259259259259259,0.0,0.3575592122748842,2.016607885807957,1.0,0.0,0.7098028383033875,0.0,1.0,0.0,0,0,29.670633925955684,VELOCITY_LIMIT,0,0.7098028383033875
0,0,94,41,9.777065215980793,0.926829268292683,0.0,0.18862799571454528,1.6307924050390552,1.0,0.0,1.1961074407885277,0.0,1.0,0.0,0,0,29.498926637134435,VELOCITY_LIMIT,0,1.1961074407885277
0,0,95,44,7.836062761271436,0.75,0.0,0.2267260138428549,1.821857742027307,1.0,0.0,1.0656914131340747,0.0,1.0,0.0,0,0,29.46401815445075,VELOCITY_LIMIT,0,1.0656914131340747
1,0,96,41,0.28165894325100993,1.0,0.0,0.19914951209597367,1.5803317353808437,1.0,0.0,1.3720359036419185,0.0,1.0,0.0,0,0,29.49762970594485,COLLISION,0,1.3720359036419185
0,0,97,34,7.972573382243767,1.0,0.0,0.3700891880714159,1.8183274169539299,1.0,0.0,0.991880799142082,0.0,1.0,0.0,0,0,29.584755178306448,VELOCITY_LIMIT,0,0.991880799142082
1,0,98,24,-2.590679669463947,1.0,0.0,0.32208188518199043,1.8847723976848467,1.0,0.0,1.0184153792412574,0.0,1.0,0.0,0,0,29.704430738452043,COLLISION,0,1.0184153792412574
0,0,99,25,-1.2366022455224415,0.28,0.0,0.03137443115150802,2.645399975572464,1.0,0.0,0.7524073992915361,0.0,1.0,0.0,0,0,29.694236176764605,VELOCITY_LIMIT,0,0.7524073992915361
0,0,100,33,8.029270286113162,0.9696969696969697,0.0,0.2831958875804217,1.813668468379731,1.0,0.0,1.120248629914836,0.0,1.0,0.0,0,0,29.595496991047398,VELOCITY_LIMIT,0,1.120248629914836
0,0,101,52,4.902887023975148,0.9230769230769231,0.0,0.10416802422008994,2.1070688081256224,1.0,0.0,2.2883134309445,0.0,1.0,0.0,0,0,29.35751052313705,VELOCITY_LIMIT,0,2.2883134309445
1,0,102,36,-5.255509495121277,1.0,0.0,0.15909821122845336,2.139108964508017,1.0,0.0,1.165412338262329,0.0,1.0,0.0,0,0,29.558014995889195,COLLISION,0,1.165412338262329
1,0,103,32,-5.9182423781756945,1.0,0.0,0.09140258911816815,2.209429559295655,1.0,0.0,1.3286031338137771,0.0,1.0,0.0,0,0,29.605321478085962,COLLISION,0,1.3286031338137771
0,0,104,24,6.747601112508939,1.0,0.0,0.46245983427752774,1.9509461206803485,1.0,0.0,0.7749066283581394,0.0,1.0,0.0,0,0,29.70623193124231,VELOCITY_LIMIT,0,0.7749066283581394
0,0,105,23,4.8971703070898895,0.9130434782608695,0.0,0.34880218556185477,2.137002712016708,1.0,0.0,0.5823780455327725,0.0,1.0,0.0,0,0,29.71974272569717,VELOCITY_LIMIT,0,0.5823780455327725
0,0,106,30,8.026247328844942,1.0,0.0,0.28250209078873395,1.8170075724422836,1.0,0.0,1.0326049680114988,0.0,1.0,0.0,0,0,29.632305326777868,VELOCITY_LIMIT,0,1.0326049680114988
1,0,107,32,-4.192307948627768,0.75,0.0,0.28221927817036147,2.0368391650926196,1.0,0.0,0.9829027794319196,0.0,1.0,0.0,0,0,29.60837022984295,COLLISION,0,0.9829027794319196
1,0,108,31,-4.393525892441468,0.8709677419354839,0.0,0.2666778680796812,2.0579717473661137,1.0,0.0,1.1796803198035821,0.0,1.0,0.0,0,0,29.619158121966986,COLLISION,0,1.1796803198035821
0,0,109,23,3.8835997411810577,1.0,0.0,0.23586843483504663,2.238357031438836,1.0,0.0,0.8941595938847336,0.0,1.0,0.0,0,0,29.717005556941956,VELOCITY_LIMIT,0,0.8941595938847336
0,0,110,19,6.1877195933483335,0.9473684210526315,0.0,0.4419372686869909,2.011995093398326,1.0,0.0,0.682884672435745,0.0,1.0,0.0,0,0,29.767052733159513,VELOCITY_LIMIT,0,0.682884672435745
0,0,111,22,5.818920776612849,1.0,0.0,0.40567720969571736,2.045838274962791,1.0,0.0,0.7361207602093003,0.0,1.0,0.0,0,0,29.730352624076076,VELOCITY_LIMIT,0,0.7361207602093003
0,0,112,31,4.8861084217712465,0.967741935483871,0.0,0.22814164325140682,2.13000850120074,1.0,0.0,1.0070158960519118,0.0,1.0,0.0,0,0,29.619343377864876,VELOCITY_LIMIT,0,1.0070158960519118
0,0,113,23,6.886139344057465,1.0,0.0,0.3979668230107857,1.9381049446436094,1.0,0.0,0.7414210892110767,0.0,1.0,0.0,0,0,29.718879049355994,VELOCITY_LIMIT,0,0.7414210892110767
1,0,114,29,-4.25881201091474,1.0,0.0,0.2786136323479027,2.0465249952130047,1.0,0.0,1.01994857988507,0.0,1.0,0.0,0,0,29.643794121530807,COLLISION,0,1.01994857988507
0,0,115,41,7.973145224841699,0.8536585365853658,0.0,0.2186910285502252,1.8111831632149475,1.0,0.0,1.2121790760866649,0.0,1.0,0.0,0,0,29.49768569911748,VELOCITY_LIMIT,0,1.2121790760866649
0,0,116,31,7.626700988592679,0.967741935483871,0.0,0.25672918323125665,1.855951451429997,1.0,0.0,0.8643378995524247,0.0,1.0,0.0,0,0,29.621550289265052,VELOCITY_LIMIT,0,0.8643378995524247
0,0,117,22,5.970558097517214,1.0,0.0,0.4033659236049567,2.0306734622662583,1.0,0.0,0.8849718060671222,0.0,1.0,0.0,0,0,29.729272017979913,VELOCITY_LIMIT,0,0.8849718060671222
0,0,118,29,7.349456733381251,1.0,0.0,0.31820351072987957,1.8856989367352566,1.0,0.0,0.9411352440848051,0.0,1.0,0.0,0,0,29.64461007338166,VELOCITY_LIMIT,0,0.9411352440848051
0,0,119,17,5.022439114923988,0.9411764705882353,0.0,0.474175352399708,2.1305473014956804,1.0,0.0,0.6308719430963629,0.0,1.0,0.0,0,0,29.79121298807926,VELOCITY_LIMIT,0,0.6308719430963629
0,0,120,26,6.4792021429776,1.0,0.0,0.35556482877959783,1.9757609771976343,1.0,0.0,0.8953136740704599,0.0,1.0,0.0,0,0,29.681191495394547,VELOCITY_LIMIT,0,0.8953136740704599
0,0,121,15,4.49168154446395,1.0,0.0,0.5577902287589058,2.1856469426107594,1.0,0.0,0.6304639576740738,0.0,1.0,0.0,0,0,29.815097057154535,VELOCITY_LIMIT,0,0.6304639576740738
0,0,122,28,8.20041946743875,1.0,0.0,0.31653089820875896,1.8016145747830423,1.0,0.0,0.9932952412542219,0.0,1.0,0.0,0,0,29.65652152691738,VELOCITY_LIMIT,0,0.9932952412542219
0,0,123,43,4.1063292378697716,0.5813953488372093,0.0,0.15270038306655126,2.1958432665289767,1.0,0.0,0.9510282576819977,0.0,1.0,0.0,0,0,29.47619031595389,VELOCITY_LIMIT,0,0.9510282576819977
0,0,124,26,5.243948071911677,0.8076923076923077,0.0,0.3453721755245117,2.099287283444607,1.0,0.0,0.7307965099064261,0.0,1.0,0.0,0,0,29.682090635774582,VELOCITY_LIMIT,0,0.7307965099064261
0,0,125,23,4.729919952587614,1.0,0.0,0.2078702697658314,2.1537240463171448,1.0,0.0,1.0503133733148808,0.0,1.0,0.0,0,0,29.716041575906246,VELOCITY_LIMIT,0,1.0503133733148808
0,0,126,36,4.4632694102809625,0.6666666666666666,0.0,0.23600859543043087,2.1672325568554225,1.0,0.0,1.0251694512978409,0.0,1.0,0.0,0,0,29.55949788351886,VELOCITY_LIMIT,0,1.0251694512978409
0,0,127,27,5.671736945578872,0.8518518518518519,0.0,0.375327551888667,2.0554949577580377,1.0,0.0,0.9663885229923156,0.0,1.0,0.0,0,0,29.668652315924977,VELOCITY_LIMIT,0,0.9663885229923156
