collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
1,0,10,39,-35.26050445184909,0.0,0.0,-0.05861363600083681,2.653572903412597,1.0,0.0,0.6434438945601832,0.0,1.0,0.0,0,0,29.526273018842463,COLLISION,0,0.6434438945601832
1,0,11,22,-35.1276918834731,0.0,0.0,-0.2026583836218068,2.6534564189285867,1.0,0.0,0.5238545094423964,0.0,1.0,0.0,0,0,29.732000150582707,COLLISION,0,0.5238545094423964
1,0,12,65,-25.069196016755054,0.5846153846153846,0.0,0.13938632577853236,2.0911252758259247,1.0,0.0,1.8703188456733146,0.0,1.0,0.0,0,0,29.20567415041943,COLLISION,0,1.8703188456733146
1,0,13,105,-37.702596139983875,0.3142857142857143,0.0,0.001441727299565187,2.497617502917016,1.0,0.0,2.351180045892431,0.0,1.0,0.0,0,0,28.719820643416178,COLLISION,0,2.351180045892431
0,0,14,78,-24.61993215994653,0.28205128205128205,0.0,0.00433607155654858,2.566085606632053,1.0,0.0,1.197222239615755,0.0,1.0,0.0,0,0,29.05289946519393,VELOCITY_LIMIT,0,1.197222239615755
1,0,15,53,-19.634735140394106,0.9622641509433962,0.0,0.11123453355385926,1.55982341137229,1.0,0.0,1.7143481214724972,0.0,1.0,0.0,0,0,29.349897332879184,COLLISION,0,1.7143481214724972
0,0,16,18,-14.519027283717332,1.0,0.0,0.4123831252770152,2.0836810233576615,1.0,0.0,0.6972026933113494,0.0,1.0,0.0,0,0,29.77829498592834,VELOCITY_LIMIT,0,0.6972026933113494
1,0,17,41,-35.95277110231208,0.0,0.0,-0.07291998597144962,2.6511517646649554,1.0,0.0,0.935435223810861,0.0,1.0,0.0,0,0,29.50007563424464,COLLISION,0,0.935435223810861
1,0,18,35,-36.18824494753384,0.08571428571428572,0.0,-0.027626901123095213,2.6493182357029457,1.0,0.0,1.1173722423625498,0.0,1.0,0.0,0,0,29.57037274199206,COLLISION,0,1.1173722423625498
1,0,19,50,-34.14956738046955,0.24,0.0,-0.09668763905947529,2.6355999862850354,1.0,0.0,1.1917069313672877,0.0,1.0,0.0,0,0,29.38963440357449,COLLISION,0,1.1917069313672877
1,0,20,21,-34.97070345948227,0.0,0.0,-0.17879112921243007,2.653538543093238,1.0,0.0,0.5867670860198484,0.0,1.0,0.0,0,0,29.742796847777534,COLLISION,0,0.5867670860198484
1,0,21,48,-37.67504860179158,0.2708333333333333,0.0,-0.1279830762092685,2.6444560575179534,1.0,0.0,1.5191823170144387,0.0,1.0,0.0,0,0,29.411984210243237,COLLISION,0,1.5191823170144387
0,0,22,34,-19.80906780601014,0.5294117647058824,0.0,0.0729194579219552,2.59510779141425,1.0,0.0,0.8992461225017649,0.0,1.0,0.0,0,0,29.585286904137856,VELOCITY_LIMIT,0,0.8992461225017649
0,0,23,75,-21.15714879527367,0.44,0.0,0.004547753237629134,2.6294893414483913,1.0,0.0,1.4225428584788884,0.0,1.0,0.0,0,0,29.087306542400235,VELOCITY_LIMIT,0,1.4225428584788884
1,0,24,54,-33.79801720013715,0.2777777777777778,0.0,-0.03342303820298965,2.556503236679741,1.0,0.0,0.9778643721578517,0.0,1.0,0.0,0,0,29.3438225069856,COLLISION,0,0.9778643721578517
0,0,25,41,-22.756507340822225,0.21951219512195122,0.0,-0.019868775156651093,2.6498626117105775,1.0,0.0,0.6330092499263087,0.0,1.0,0.0,0,0,29.50251179692209,VELOCITY_LIMIT,0,0.6330092499263087
1,0,26,53,-31.905860852467256,0.4716981132075472,0.0,-0.022557341747578234,2.5030014998363046,1.0,0.0,1.0579874245230587,0.0,1.0,0.0,0,0,29.354786081611273,COLLISION,0,1.0579874245230587
1,0,27,36,-35.22059491699661,0.1388888888888889,0.0,-0.09631118239446566,2.650108999131795,1.0,0.0,0.6549827359829998,0.0,1.0,0.0,0,0,29.56257745393252,COLLISION,0,0.6549827359829998
1,0,28,64,-36.980149595834064,0.3125,0.0,-0.08468345825223408,2.650235688064476,1.0,0.0,1.6775522162178063,0.0,1.0,0.0,0,0,29.21911302393724,COLLISION,0,1.6775522162178063
1,0,29,18,-35.00110669054332,0.0,0.0,-0.25825197635300917,2.6531806856801188,1.0,0.0,0.49917419795853996,0.0,1.0,0.0,0,0,29.780520772617916,COLLISION,0,0.49917419795853996
1,0,30,48,-35.18482338390376,0.08333333333333333,0.0,-0.009413127279119247,2.625331985392749,1.0,0.0,0.8477968894818853,0.0,1.0,0.0,0,0,29.41699973836078,COLLISION,0,0.8477968894818853
1,0,31,50,-31.60538968359658,0.48,0.0,0.027992133412878917,2.5660893894244743,1.0,0.0,1.0882994220146442,0.0,1.0,0.0,0,0,29.39054473244067,COLLISION,0,1.0882994220146442
1,0,32,22,-35.2673984029895,0.045454545454545456,0.0,-0.305187320067044,2.649063115283185,1.0,0.0,0.6354810131650048,0.0,1.0,0.0,0,0,29.73101906969781,COLLISION,0,0.6354810131650048
1,0,33,22,-34.99575130633175,0.13636363636363635,0.0,-0.20183032615050978,2.6458942489994572,1.0,0.0,0.516030438634261,0.0,1.0,0.0,0,0,29.73237866956954,COLLISION,0,0.516030438634261
0,0,34,145,-10.0161915092813,0.7793103448275862,0.0,0.03245970759139695,1.4935253545735976,1.0,0.0,2.7790389418857764,0.0,1.0,0.0,0,0,28.235276072886716,VELOCITY_LIMIT,0,2.7790389418857764
1,0,35,89,-14.556071750295489,0.8764044943820225,0.0,0.0012032123937035925,0.8679591830374792,1.0,0.0,2.523987955720313,0.0,1.0,0.0,0,0,28.912693160894335,COLLISION,0,2.523987955720313
0,0,36,95,-24.59755406131091,0.3157894736842105,0.0,-0.011724255880333274,2.6503684383892434,1.0,0.0,1.8588618730383923,0.0,1.0,0.0,0,0,28.844284908774974,VELOCITY_LIMIT,0,1.8588618730383923
1,0,37,22,-34.95986140732187,0.0,0.0,-0.21773372271423863,2.6532024365183204,1.0,0.0,0.5383607322040789,0.0,1.0,0.0,0,0,29.731596698123003,COLLISION,0,0.5383607322040789
0,0,38,46,-23.397097005710588,0.13043478260869565,0.0,0.009651867106680116,2.6508143856479247,1.0,0.0,1.425853850139868,0.0,1.0,0.0,0,0,29.437756091598782,VELOCITY_LIMIT,0,1.425853850139868
1,0,39,84,-30.013422362380894,0.5952380952380952,0.0,-0.02419309100720108,2.333514880673965,1.0,0.0,1.5945716950276534,0.0,1.0,0.0,0,0,28.97823712180677,COLLISION,0,1.5945716950276534
1,0,40,57,-33.42776724182874,0.19298245614035087,0.0,-0.010630201103436142,2.6508775870632,1.0,0.0,1.3293044400276783,0.0,1.0,0.0,0,0,29.306142758025395,COLLISION,0,1.3293044400276783
0,0,41,85,-26.285813893735373,0.3058823529411765,0.0,-0.058890705107906914,2.6507115150740197,1.0,0.0,2.4344692106919945,0.0,1.0,0.0,0,0,28.959996856923375,VELOCITY_LIMIT,0,2.4344692106919945
0,0,42,37,-24.5471890499334,0.05405405405405406,0.0,0.006101002005757003,2.6499832309609808,1.0,0.0,0.8828911617195813,0.0,1.0,0.0,0,0,29.54876503510555,VELOCITY_LIMIT,0,0.8828911617195813
0,0,43,46,-15.505806573153823,0.9565217391304348,0.0,0.16194856378534472,2.1540114067042118,1.0,0.0,2.1204641479133755,0.0,1.0,0.0,0,0,29.430749388829508,VELOCITY_LIMIT,0,2.1204641479133755
1,0,44,45,-30.132966830574436,0.4888888888888889,0.0,0.07693454228439375,2.6177479436005195,1.0,0.0,1.054858147555822,0.0,1.0,0.0,0,0,29.45126054307571,COLLISION,0,1.054858147555822
1,0,45,52,-24.45412564093052,0.9615384615384616,0.0,0.07535651697674589,2.0427797275977357,1.0,0.0,1.0588112405285124,0.0,1.0,0.0,0,0,29.36716350468377,COLLISION,0,1.0588112405285124
0,0,46,31,-11.442354139979342,1.0,0.0,0.37036086189893297,1.762856479130653,1.0,0.0,0.9680067266555357,0.0,1.0,0.0,0,0,29.62106513271894,VELOCITY_LIMIT,0,0.9680067266555357
0,0,47,30,-10.241777221232415,1.0,0.0,0.3396546536025162,1.6438103616990611,1.0,0.0,1.062842840662882,0.0,1.0,0.0,0,0,29.632639575820143,VELOCITY_LIMIT,0,1.062842840662882
1,0,48,25,-35.08211658275118,0.04,0.0,-0.18190480994624303,2.6534852694141517,1.0,0.0,0.63957284480338,0.0,1.0,0.0,0,0,29.69470931475071,COLLISION,0,0.63957284480338
0,0,49,71,-21.982540692098155,0.4507042253521127,0.0,0.02849601217712811,2.496548963516673,1.0,0.0,2.560761586257124,0.0,1.0,0.0,0,0,29.12834426516788,VELOCITY_LIMIT,0,2.560761586257124
0,0,50,80,-25.345970739231213,0.2125,0.0,0.034887125768279195,2.5351549642916846,1.0,0.0,2.8109991928230866,0.0,1.0,0.0,0,0,29.019846842543167,VELOCITY_LIMIT,0,2.8109991928230866
1,0,51,39,-24.494825709188333,0.9230769230769231,0.0,0.17093676594585852,2.0600060086606296,1.0,0.0,1.1487253504707082,0.0,1.0,0.0,0,0,29.523437741796236,COLLISION,0,1.1487253504707082
1,0,52,31,-35.051971149822094,0.0967741935483871,0.0,-0.1647362634191856,2.6504215147563377,1.0,0.0,0.6940236063827258,0.0,1.0,0.0,0,0,29.62206599748372,COLLISION,0,0.6940236063827258
0,0,53,33,-19.758292421606953,0.696969696969697,0.0,0.026419949136643334,2.5733068673133945,1.0,0.0,0.5641260260146413,0.0,1.0,0.0,0,0,29.598842808380155,VELOCITY_LIMIT,0,0.5641260260146413
1,0,54,19,-34.78143918661873,0.0,0.0,-0.19758249283717416,2.6503850247342804,1.0,0.0,0.5148447662622218,0.0,1.0,0.0,0,0,29.768239075804594,COLLISION,0,0.5148447662622218
1,0,55,32,-23.2167029939118,1.0,0.0,0.2210082437283536,1.9392766096644691,1.0,0.0,1.1356518551790713,0.0,1.0,0.0,0,0,29.606310273289417,COLLISION,0,1.1356518551790713
1,0,56,41,-20.796424623680764,1.0,0.0,0.20200754915200822,1.6881408299100007,1.0,0.0,1.242898141333415,0.0,1.0,0.0,0,0,29.498367541924274,COLLISION,0,1.242898141333415
0,0,57,40,-10.324341484716447,0.975,0.0,0.18022417186147077,1.6419429484612047,1.0,0.0,1.488486686619704,0.0,1.0,0.0,0,0,29.508799989560096,VELOCITY_LIMIT,0,1.488486686619704
1,0,58,29,-22.19646398975512,1.0,0.0,0.11655332927577979,1.8402887053430135,1.0,0.0,1.16127497298082,0.0,1.0,0.0,0,0,29.64230636750148,COLLISION,0,1.16127497298082
1,0,59,27,-23.608346429619452,0.9259259259259259,0.0,0.31635371304186416,1.983503102692261,1.0,0.0,0.971021489508907,0.0,1.0,0.0,0,0,29.66845973031596,COLLISION,0,0.971021489508907
1,0,60,34,-26.224720482326326,0.7647058823529411,0.0,0.058168601974421405,2.23791188269194,1.0,0.0,1.128069462844119,0.0,1.0,0.0,0,0,29.582456873182792,COLLISION,0,1.128069462844119
1,0,61,30,-25.306779767503393,0.9333333333333333,0.0,0.3134061917518052,2.1503081720325183,1.0,0.0,1.2061886863450029,0.0,1.0,0.0,0,0,29.63019528217933,COLLISION,0,1.2061886863450029
0,0,62,92,-19.196133494622437,0.5108695652173914,0.0,0.07211454109854622,2.4764860517329104,1.0,0.0,2.870471318093174,0.0,1.0,0.0,0,0,28.872702270666807,VELOCITY_LIMIT,0,2.870471318093174
1,0,63,51,-29.623623950516475,0.5882352941176471,0.0,0.027721036164418837,2.5607415885275584,1.0,0.0,1.007090307473136,0.0,1.0,0.0,0,0,29.379193475911062,COLLISION,0,1.007090307473136
1,0,64,25,-26.45712320061805,1.0,0.0,0.153170233763171,2.2704041594862523,1.0,0.0,1.0000282934215263,0.0,1.0,0.0,0,0,29.691839424447632,COLLISION,0,1.0000282934215263
1,0,65,77,-21.17501392874331,0.7272727272727273,0.0,0.10482199035265616,1.689560495278398,1.0,0.0,2.0318109735395056,0.0,1.0,0.0,0,0,29.059102404067186,COLLISION,0,2.0318109735395056
0,0,66,44,-21.87198304127961,0.2727272727272727,0.0,0.01922689145928598,2.652789269552895,1.0,0.0,1.348589292752785,0.0,1.0,0.0,0,0,29.461741432667942,VELOCITY_LIMIT,0,1.348589292752785
1,0,67,68,-20.803709260233312,0.9411764705882353,0.0,0.08934315532680992,1.6615430100743895,1.0,0.0,1.421224790515211,0.0,1.0,0.0,0,0,29.17208405105829,COLLISION,0,1.421224790515211
0,0,68,37,-13.177765752202141,0.918918918918919,0.0,0.2710833667757728,1.9303252935695694,1.0,0.0,0.9127487178503185,0.0,1.0,0.0,0,0,29.548718349355386,VELOCITY_LIMIT,0,0.9127487178503185
1,0,69,30,-24.900019409736338,0.9333333333333333,0.0,0.20946106926207708,2.1096327891935736,1.0,0.0,1.119865086785775,0.0,1.0,0.0,0,0,29.63084821994003,COLLISION,0,1.119865086785775
0,0,70,23,-14.715579810578049,0.9130434782608695,0.0,0.41128013097576777,2.0982775017972566,1.0,0.0,0.6086199613812548,0.0,1.0,0.0,0,0,29.719520739451642,VELOCITY_LIMIT,0,0.6086199613812548
1,0,71,21,-35.03099702815055,0.0,0.0,-0.24265270528983476,2.6500898514755638,1.0,0.0,0.515571362083081,0.0,1.0,0.0,0,0,29.744249731823526,COLLISION,0,0.515571362083081
0,0,72,66,-28.55868454809686,0.10606060606060606,0.0,-0.031094432899001087,2.6412931285417334,1.0,0.0,2.1537623432762523,0.0,1.0,0.0,0,0,29.192024933315427,VELOCITY_LIMIT,0,2.1537623432762523
1,0,73,36,-36.004961590561095,0.19444444444444445,0.0,-0.14019876150512134,2.6111195913108025,1.0,0.0,0.9700297708208523,0.0,1.0,0.0,0,0,29.559756380656026,COLLISION,0,0.9700297708208523
0,0,74,82,-17.090088827753668,0.6951219512195121,0.0,-0.02993389961155705,1.90982243122572,1.0,0.0,1.743928419004623,0.0,1.0,0.0,0,0,29.00106674321903,VELOCITY_LIMIT,0,1.743928419004623
0,0,75,85,-22.05904655081135,0.6588235294117647,0.0,0.013288436422107178,2.060837881159853,1.0,0.0,2.962187881758655,0.0,1.0,0.0,0,0,28.957941155925486,VELOCITY_LIMIT,0,2.962187881758655
1,0,76,56,-25.0957614359956,0.5357142857142857,0.0,0.07555140859645741,2.1028926422187086,1.0,0.0,1.4029334230253963,0.0,1.0,0.0,0,0,29.316498619148966,COLLISION,0,1.4029334230253963
1,0,77,24,-35.023251779607534,0.0,0.0,-0.25185718757700193,2.6530455174419623,1.0,0.0,0.6195017218665907,0.0,1.0,0.0,0,0,29.707129505461737,COLLISION,0,0.6195017218665907
1,0,78,43,-27.95497691760522,0.7441860465116279,0.0,0.09170223948562112,2.4019730112342144,1.0,0.0,1.0675818037026363,0.0,1.0,0.0,0,0,29.475319473692597,COLLISION,0,1.0675818037026363
1,0,79,77,-23.935757019042878,0.6883116883116883,0.0,0.04024991599311569,1.9656363305988216,1.0,0.0,1.8157725903610524,0.0,1.0,0.0,0,0,29.06062869453402,COLLISION,0,1.8157725903610524
1,0,80,30,-23.862714965869145,0.9333333333333333,0.0,0.2035287129267638,2.0059038644252243,1.0,0.0,0.9724842058292404,0.0,1.0,0.0,0,0,29.632367838309705,COLLISION,0,0.9724842058292404
0,0,81,54,-25.350755361142774,0.09259259259259259,0.0,-0.058695934873290466,2.65251060594231,1.0,0.0,1.745026153842993,0.0,1.0,0.0,0,0,29.339865902950965,VELOCITY_LIMIT,0,1.745026153842993
0,0,82,94,-10.036671982847286,0.7446808510638298,0.0,0.07321159457211479,1.5585231366608276,1.0,0.0,1.8983574841751942,0.0,1.0,0.0,0,0,28.855938376099026,VELOCITY_LIMIT,0,1.8983574841751942
1,0,83,60,-18.02548364007211,0.9666666666666667,0.0,0.05724284047926824,1.3906860063832196,1.0,0.0,1.8984260566356492,0.0,1.0,0.0,0,0,29.26456030488467,COLLISION,0,1.8984260566356492
1,0,84,29,-24.24060541690561,1.0,0.0,0.24049918405899182,2.044704660471552,1.0,0.0,0.9798392027933479,0.0,1.0,0.0,0,0,29.64411878099137,COLLISION,0,0.9798392027933479
0,0,85,48,-6.554181448879298,1.0,0.0,0.17843013952841125,1.2568276472814055,1.0,0.0,1.8319448277508328,0.0,1.0,0.0,0,0,29.40950239347589,VELOCITY_LIMIT,0,1.8319448277508328
0,0,86,53,-15.070434101449168,0.6792452830188679,0.0,0.1619584740877457,2.1033969648905617,1.0,0.0,1.2142020224768213,0.0,1.0,0.0,0,0,29.35355474564503,VELOCITY_LIMIT,0,1.2142020224768213
0,0,87,72,-16.80540130964363,0.4444444444444444,0.0,0.18727951926133266,2.2576636171860636,1.0,0.0,1.6588167308486563,0.0,1.0,0.0,0,0,29.12348622170054,VELOCITY_LIMIT,0,1.6588167308486563
0,0,88,39,-20.649479234115514,0.717948717948718,0.0,-0.033281608800412914,2.4978731668425254,1.0,0.0,1.181513634325533,0.0,1.0,0.0,0,0,29.52287788870028,VELOCITY_LIMIT,0,1.181513634325533
0,0,89,74,-1.8237236010906521,1.0,0.0,0.12481083243318714,0.7574634180489869,1.0,0.0,2.768695744604279,0.0,1.0,0.0,0,0,29.091057939921964,VELOCITY_LIMIT,0,2.768695744604279
0,0,90,106,-16.157254045166262,0.6886792452830188,0.0,0.05457399638739008,2.1527585426129434,1.0,0.0,2.900827389204933,0.0,1.0,0.0,0,0,28.70252005338645,VELOCITY_LIMIT,0,2.900827389204933
0,0,91,28,-12.987727832527812,0.9642857142857143,0.0,0.3066350523114318,1.920430853704911,1.0,0.0,0.8047550058596343,0.0,1.0,0.0,0,0,29.65807045212989,VELOCITY_LIMIT,0,0.8047550058596343
0,0,92,36,-13.918396608385027,0.8333333333333334,0.0,0.08691302983575394,2.0053995866940495,1.0,0.0,0.9332081246129774,0.0,1.0,0.0,0,0,29.55992585554682,VELOCITY_LIMIT,0,0.9332081246129774
0,0,93,32,-9.122181448105243,1.0,0.0,0.2788280891211763,1.5298259977684332,1.0,0.0,1.1814897012259058,0.0,1.0,0.0,0,0,29.607852957909174,VELOCITY_LIMIT,0,1.1814897012259058
1,0,94,45,-20.146014619103656,0.8888888888888888,0.0,0.13351202180939103,1.6190482955695975,1.0,0.0,1.5986298030382737,0.0,1.0,0.0,0,0,29.446833659232087,COLLISION,0,1.5986298030382737
0,0,95,20,-13.047883298211005,1.0,0.0,0.4771281400505812,1.9345430059078428,1.0,0.0,0.7536809538302177,0.0,1.0,0.0,0,0,29.75467608674244,VELOCITY_LIMIT,0,0.7536809538302177
1,0,96,41,-19.203763988248383,1.0,0.0,0.17363614249374976,1.5288725780528931,1.0,0.0,1.4957461675744377,0.0,1.0,0.0,0,0,29.496179228054867,COLLISION,0,1.4957461675744377
0,0,97,28,-11.66739583430791,0.9285714285714286,0.0,0.3724805511541082,1.788396252656521,1.0,0.0,1.0080274035367747,0.0,1.0,0.0,0,0,29.656669225730134,VELOCITY_LIMIT,0,1.0080274035367747
0,0,98,53,-7.271731546766405,1.0,0.0,0.16851615317003418,1.3235245073131077,1.0,0.0,1.6474990492856667,0.0,1.0,0.0,0,0,29.35135263646727,VELOCITY_LIMIT,0,1.6474990492856667
1,0,99,46,-25.909872972061407,0.6086956521739131,0.0,0.12334526144561794,2.1944237924967362,1.0,0.0,1.4156133869725234,0.0,1.0,0.0,0,0,29.436495290595634,COLLISION,0,1.4156133869725234
0,0,100,36,-10.418864923036198,0.9444444444444444,0.0,0.23722207985097915,1.6554450964866028,1.0,0.0,1.2060076756196578,0.0,1.0,0.0,0,0,29.558604182983306,VELOCITY_LIMIT,0,1.2060076756196578
0,0,101,38,-13.43944507663501,0.8157894736842105,0.0,0.22739555468907802,1.955481634644327,1.0,0.0,0.9773261301172821,0.0,1.0,0.0,0,0,29.537126980826013,VELOCITY_LIMIT,0,0.9773261301172821
0,0,102,30,-12.984538104100844,1.0,0.0,0.29646211227459845,1.918085693525029,1.0,0.0,1.0058267454157148,0.0,1.0,0.0,0,0,29.631883114944873,VELOCITY_LIMIT,0,1.0058267454157148
0,0,103,20,-14.705279204389866,1.0,0.0,0.43626961366577055,2.1002831354542915,1.0,0.0,0.6262713066173128,0.0,1.0,0.0,0,0,29.75521501530507,VELOCITY_LIMIT,0,0.6262713066173128
0,0,104,72,-16.682192000050563,0.4861111111111111,0.0,0.05586701619169638,2.2453418914442267,1.0,0.0,1.533403038006279,0.0,1.0,0.0,0,0,29.122691439170392,VELOCITY_LIMIT,0,1.533403038006279
1,0,105,27,-24.2589159843449,0.9629629629629629,0.0,0.27087723404853886,2.0485597105861175,1.0,0.0,1.0296641699245461,0.0,1.0,0.0,0,0,29.668112151627636,COLLISION,0,1.0296641699245461
0,0,106,53,-21.80805526343387,0.5094339622641509,0.0,0.0669699915309759,2.5991108666165808,1.0,0.0,1.1529377613962057,0.0,1.0,0.0,0,0,29.354098429369323,VELOCITY_LIMIT,0,1.1529377613962057
0,0,107,42,-9.344157814720022,1.0,0.0,0.2562416950154145,1.5419006934404944,1.0,0.0,1.4327037159329787,0.0,1.0,0.0,0,0,29.484911968492234,VELOCITY_LIMIT,0,1.4327037159329787
0,0,108,39,-10.966687464560612,0.7948717948717948,0.0,0.2262171497238078,1.7071895000860573,1.0,0.0,1.3673751307492095,0.0,1.0,0.0,0,0,29.520753629996147,VELOCITY_LIMIT,0,1.3673751307492095
0,0,109,58,-21.194469078333785,0.39655172413793105,0.0,-0.005695779616827287,2.6503776059447057,1.0,0.0,1.6386735784451743,0.0,1.0,0.0,0,0,29.291470879298686,VELOCITY_LIMIT,0,1.6386735784451743
0,0,110,39,-15.544081563858875,0.9743589743589743,0.0,0.06935029967364874,2.1649332802344388,1.0,0.0,0.7782941332413624,0.0,1.0,0.0,0,0,29.525123848551264,VELOCITY_LIMIT,0,0.7782941332413624
1,0,111,32,-19.95137114249139,1.0,0.0,0.24737601272460125,1.6127434227018285,1.0,0.0,1.3104230166959079,0.0,1.0,0.0,0,0,29.60630845268948,COLLISION,0,1.3104230166959079
0,0,112,23,-12.570711594509884,1.0,0.0,0.3491025988537915,1.8837891347072395,1.0,0.0,0.8627607781637627,0.0,1.0,0.0,0,0,29.717975256251464,VELOCITY_LIMIT,0,0.8627607781637627
0,0,113,37,-11.939651671101743,0.972972972972973,0.0,0.22637127102799642,1.8065129977709395,1.0,0.0,1.0506327137682399,0.0,1.0,0.0,0,0,29.547830660765403,VELOCITY_LIMIT,0,1.0506327137682399
0,0,114,28,-12.524956623133995,0.8928571428571429,0.0,0.3865130957247432,1.8741530765962144,1.0,0.0,0.9247308931895719,0.0,1.0,0.0,0,0,29.657414282815015,VELOCITY_LIMIT,0,0.9247308931895719
0,0,115,44,-7.868097667490405,1.0,0.0,0.17437960587667833,1.3922688216768484,1.0,0.0,1.630597482312599,0.0,1.0,0.0,0,0,29.459054927807806,VELOCITY_LIMIT,0,1.630597482312599
1,0,116,29,-24.959430312751987,1.0,0.0,0.29999022934148345,2.116585573952767,1.0,0.0,1.1510026219825975,0.0,1.0,0.0,0,0,29.642542677568013,COLLISION,0,1.1510026219825975
0,0,117,15,-15.33128166442966,1.0,0.0,0.5435528609827436,2.1679447314990474,1.0,0.0,0.5041941345992076,0.0,1.0,0.0,0,0,29.816565056081544,VELOCITY_LIMIT,0,0.5041941345992076
0,0,118,37,-11.025462177417065,1.0,0.0,0.22185029596334807,1.7150932628966633,1.0,0.0,1.1288965902062926,0.0,1.0,0.0,0,0,29.547045154956823,VELOCITY_LIMIT,0,1.1288965902062926
1,0,119,34,-24.97928160517386,0.9411764705882353,0.0,0.2370947044343233,2.113510915235651,1.0,0.0,1.189078446030916,0.0,1.0,0.0,0,0,29.58275471826553,COLLISION,0,1.189078446030916
0,0,120,27,-16.17189162859811,0.7407407407407407,0.0,0.2903276939419699,2.2398599711065597,1.0,0.0,0.6281062695548697,0.0,1.0,0.0,0,0,29.670808246748376,VELOCITY_LIMIT,0,0.6281062695548697
0,0,121,23,-14.912468945024898,0.8260869565217391,0.0,0.44455842472952367,2.1179666049365764,1.0,0.0,0.6210491297437055,0.0,1.0,0.0,0,0,29.719710434086604,VELOCITY_LIMIT,0,0.6210491297437055
0,0,122,39,-20.871713809834056,0.3333333333333333,0.0,0.08021832078868812,2.6283440679968733,1.0,0.0,1.2685696955639818,0.0,1.0,0.0,0,0,29.521986851538223,VELOCITY_LIMIT,0,1.2685696955639818
0,0,123,28,-13.818067694363272,0.9642857142857143,0.0,0.3391840153857367,2.0034657456838962,1.0,0.0,0.7052536535852933,0.0,1.0,0.0,0,0,29.65897624756928,VELOCITY_LIMIT,0,0.7052536535852933
1,0,124,33,-24.392991969946703,1.0,0.0,0.19617104792905157,2.05589487923543,1.0,0.0,0.9828980899562937,0.0,1.0,0.0,0,0,29.595682240759803,COLLISION,0,0.9828980899562937
0,0,125,39,-10.865198360485117,0.9743589743589743,0.0,0.1995562418105448,1.697044053924374,1.0,0.0,1.0359628229698024,0.0,1.0,0.0,0,0,29.52421787586248,VELOCITY_LIMIT,0,1.0359628229698024
0,0,126,22,-15.174765922840155,1.0,0.0,0.3567732934480255,2.1452055306343607,1.0,0.0,0.8789844159612558,0.0,1.0,0.0,0,0,29.72893835034538,VELOCITY_LIMIT,0,0.8789844159612558
