collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,11,28,-26.86510377619327,0.0,0.0,-0.16609607100106308,0.8023455521289863,1.0,0.0,0.9338684496468136,0.0,1.0,0.0,0,0,5.155794440740943,VELOCITY_LIMIT,0,0.9338684496468136
1,0,12,50,-39.55967850000693,0.02,0.0,-0.02518931193752423,0.8005075460470391,1.0,0.0,1.2954118704483575,0.0,1.0,0.0,0,0,4.889180881053382,COLLISION,0,1.2954118704483575
1,0,13,25,-35.284150056126286,0.0,0.0,-0.2627552106787009,0.8029047217833369,1.0,0.0,0.5971028889403747,0.0,1.0,0.0,0,0,5.194863837462439,COLLISION,0,0.5971028889403747
0,0,14,90,-35.525988013000756,0.34444444444444444,0.0,-0.08000658480063681,0.5896501065747795,1.0,0.0,2.6212953652222057,0.0,1.0,0.0,0,0,4.400398147235534,VELOCITY_LIMIT,0,2.6212953652222057
1,0,15,100,-33.276463946422794,0.42,0.0,0.05653049631980881,0.6612113213781895,1.0,0.0,2.2358676563228728,0.0,1.0,0.0,0,0,4.279704994077672,COLLISION,0,2.2358676563228728
1,0,16,31,-36.25094493432573,0.0967741935483871,0.0,-0.15793154477201904,0.7921100800466792,1.0,0.0,0.7706097079662861,0.0,1.0,0.0,0,0,5.1211106344206465,COLLISION,0,0.7706097079662861
0,0,17,38,-21.592584677866714,0.2631578947368421,0.0,-0.026549780218099634,0.8021813471810096,1.0,0.0,0.5579601117155827,0.0,1.0,0.0,0,0,5.038887610209934,VELOCITY_LIMIT,0,0.5579601117155827
1,0,18,66,-36.91645471368893,0.3333333333333333,0.0,-0.01915801310197309,0.4275145956114342,1.0,0.0,1.6397981409912732,0.0,1.0,0.0,0,0,4.694520092934045,COLLISION,0,1.6397981409912732
1,0,19,29,-35.366993497618985,0.0,0.0,-0.11497152745566504,0.8023415767941083,1.0,0.0,0.6405041388317356,0.0,1.0,0.0,0,0,5.146272683949776,COLLISION,0,0.6405041388317356
1,0,20,92,-38.16870839396012,0.41304347826086957,0.0,-0.02056450427547102,0.38767867551655166,1.0,0.0,2.0201667068360805,0.0,1.0,0.0,0,0,4.378681931739263,COLLISION,0,2.0201667068360805
1,0,21,76,-35.421022658698234,0.32894736842105265,0.0,-0.06845913463011287,0.6223304795756404,1.0,0.0,1.150773212692304,0.0,1.0,0.0,0,0,4.577491381729983,COLLISION,0,1.150773212692304
1,0,22,40,-35.80411502373031,0.125,0.0,-0.06295524293779495,0.7802614763436202,1.0,0.0,0.8725256620638098,0.0,1.0,0.0,0,0,5.012804144847816,COLLISION,0,0.8725256620638098
1,0,23,44,-36.23232968729125,0.20454545454545456,0.0,-0.08879194287816206,0.7533829859921941,1.0,0.0,0.8655683869597295,0.0,1.0,0.0,0,0,4.964388866389661,COLLISION,0,0.8655683869597295
1,0,24,40,-35.12936819933257,0.175,0.0,-0.141216060030402,0.7608904885311315,1.0,0.0,0.7317188344960606,0.0,1.0,0.0,0,0,5.013630946367471,COLLISION,0,0.7317188344960606
1,0,25,42,-36.1643367318935,0.3333333333333333,0.0,-0.13495687117115665,0.7857125403041857,1.0,0.0,0.8556896230119985,0.0,1.0,0.0,0,0,4.988395518853512,COLLISION,0,0.8556896230119985
0,0,26,72,-22.62859338645518,0.5277777777777778,0.0,0.09080566458962237,0.5157705823740173,1.0,0.0,1.7886273726984392,0.0,1.0,0.0,0,0,4.6206606712142255,VELOCITY_LIMIT,0,1.7886273726984392
0,0,27,38,-21.839957025923482,0.3684210526315789,0.0,-0.08591336297260004,0.7962862731925456,1.0,0.0,0.46512488868649077,0.0,1.0,0.0,0,0,5.039743039922671,VELOCITY_LIMIT,0,0.46512488868649077
0,0,28,44,-24.78208380366619,0.45454545454545453,0.0,0.09067643508533127,0.3611055056384061,1.0,0.0,1.837594262059738,0.0,1.0,0.0,0,0,4.958300086177932,VELOCITY_LIMIT,0,1.837594262059738
1,0,29,69,-40.140200026534984,0.3333333333333333,0.0,-0.010017545621057937,0.767627573753902,1.0,0.0,1.956278708786967,0.0,1.0,0.0,0,0,4.655469554622004,COLLISION,0,1.956278708786967
1,0,30,62,-37.988976903594846,0.20967741935483872,0.0,-0.08195439801522258,0.7977584965834185,1.0,0.0,1.2814630248669425,0.0,1.0,0.0,0,0,4.744949168334321,COLLISION,0,1.2814630248669425
1,0,31,37,-36.93586084779555,0.13513513513513514,0.0,-0.15458065121729983,0.7785087070802473,1.0,0.0,0.936070688061549,0.0,1.0,0.0,0,0,5.047898208367757,COLLISION,0,0.936070688061549
1,0,32,51,-35.45125841871277,0.13725490196078433,0.0,-0.016081727834826712,0.7810612603534934,1.0,0.0,1.007320519578094,0.0,1.0,0.0,0,0,4.879308720353031,COLLISION,0,1.007320519578094
0,0,33,37,-20.17209883680272,0.5135135135135135,0.0,0.14002353026788514,0.7306706445854718,1.0,0.0,0.8658592459352292,0.0,1.0,0.0,0,0,5.04852688425815,VELOCITY_LIMIT,0,0.8658592459352292
0,0,34,84,-21.720984191177017,0.5833333333333334,0.0,0.07396176894779061,0.4741679495263236,1.0,0.0,1.916958311346173,0.0,1.0,0.0,0,0,4.474904019643123,VELOCITY_LIMIT,0,1.916958311346173
1,0,35,48,-36.14646274951926,0.0,0.0,-0.006346327686777821,0.8020931607591798,1.0,0.0,0.8278080533015979,0.0,1.0,0.0,0,0,4.915996355088756,COLLISION,0,0.8278080533015979
0,0,36,95,-26.689010307012133,0.4,0.0,0.08042722954613322,0.5494794136401402,1.0,0.0,2.822734637698409,0.0,1.0,0.0,0,0,4.337768615206758,VELOCITY_LIMIT,0,2.822734637698409
0,0,37,148,-30.011056904829843,0.16216216216216217,0.0,0.05000243942771705,0.6766467468465838,1.0,0.0,2.803316947801004,0.0,1.0,0.0,0,0,3.6993165950187996,VELOCITY_LIMIT,0,2.803316947801004
1,0,38,32,-32.45245112197352,0.1875,0.0,0.07693461812442288,0.7902348558000324,1.0,0.0,0.883669884109542,0.0,1.0,0.0,0,0,5.109277539939165,COLLISION,0,0.883669884109542
0,0,39,107,-35.41211768009374,0.35514018691588783,0.0,0.021690656432907927,0.31626613145871707,1.0,0.0,3.1874476963795995,0.0,1.0,0.0,0,0,4.191403420615885,VELOCITY_LIMIT,0,3.1874476963795995
1,0,40,27,-34.87178579940523,0.14814814814814814,0.0,-0.011125999784414543,0.7822805526451523,1.0,0.0,0.5690923163683044,0.0,1.0,0.0,0,0,5.171687960578747,COLLISION,0,0.5690923163683044
1,0,41,224,-56.132470168206865,0.26339285714285715,0.0,0.03551360074104758,0.5119645834531023,1.0,0.0,7.155685183932619,0.0,1.0,0.0,0,0,2.7559959440102237,COLLISION,0,7.155685183932619
0,0,42,55,-19.48104119831528,0.7272727272727273,0.0,-0.02246669411413979,0.3242400136170114,1.0,0.0,1.5128354455289141,0.0,1.0,0.0,0,0,4.827898946883956,VELOCITY_LIMIT,0,1.5128354455289141
1,0,43,77,-35.68110323689323,0.6363636363636364,0.0,0.09052539295079365,0.3116154584575423,1.0,0.0,2.3110325389905677,0.0,1.0,0.0,0,0,4.556624511839535,COLLISION,0,2.3110325389905677
0,0,44,33,-17.24497923938932,0.696969696969697,0.0,0.24197964576893813,0.39277601374145527,1.0,0.0,1.1783220546868485,0.0,1.0,0.0,0,0,5.094874260242467,VELOCITY_LIMIT,0,1.1783220546868485
1,0,45,27,-35.30446412353459,0.0,0.0,-0.13331364971886644,0.8033166113526268,1.0,0.0,0.5781809407936407,0.0,1.0,0.0,0,0,5.171049902036398,COLLISION,0,0.5781809407936407
1,0,46,36,-31.53956746166636,0.6111111111111112,0.0,0.05218210942225558,0.6910097684438582,1.0,0.0,0.9404627474547219,0.0,1.0,0.0,0,0,5.060371540524785,COLLISION,0,0.9404627474547219
1,0,47,46,-35.272293415301604,0.08695652173913043,0.0,-0.017445163622225427,0.7893531843217759,1.0,0.0,0.7046847106660498,0.0,1.0,0.0,0,0,4.941762907892179,COLLISION,0,0.7046847106660498
1,0,48,46,-34.92784551359084,0.34782608695652173,0.0,0.00799775189098817,0.6950063448303875,1.0,0.0,0.9893234254508624,0.0,1.0,0.0,0,0,4.940117461564134,COLLISION,0,0.9893234254508624
0,0,49,92,-28.909085650385244,0.43478260869565216,0.0,-0.058451751936749764,0.7498429644740519,1.0,0.0,2.2476510616091763,0.0,1.0,0.0,0,0,4.376682357903088,VELOCITY_LIMIT,0,2.2476510616091763
1,0,50,113,-36.889591137239684,0.3805309734513274,0.0,0.06625286103859264,0.6806208731136826,1.0,0.0,2.10754308498757,0.0,1.0,0.0,0,0,4.12466104266375,COLLISION,0,2.10754308498757
1,0,51,88,-45.451776699206285,0.29545454545454547,0.0,0.026110323563806437,0.45164242800943105,1.0,0.0,2.861235853669122,0.0,1.0,0.0,0,0,4.420097488046582,COLLISION,0,2.861235853669122
0,0,52,55,-30.100239359252775,0.2,0.0,0.04520179105357818,0.8020596791053468,1.0,0.0,2.3515179378517077,0.0,1.0,0.0,0,0,4.81996672446925,VELOCITY_LIMIT,0,2.3515179378517077
0,0,53,42,-18.17219219386638,0.6666666666666666,0.0,0.10475078532106417,0.5336275620142206,1.0,0.0,1.157241668776994,0.0,1.0,0.0,0,0,4.987185819971541,VELOCITY_LIMIT,0,1.157241668776994
0,0,54,56,-22.393654143490007,0.6071428571428571,0.0,0.07537074593134364,0.3036381650193044,1.0,0.0,1.7700231319923152,0.0,1.0,0.0,0,0,4.813954060072544,VELOCITY_LIMIT,0,1.7700231319923152
1,0,55,28,-34.93887391306652,0.03571428571428571,0.0,-0.09615435106722894,0.798951024089666,1.0,0.0,0.5354518806419191,0.0,1.0,0.0,0,0,5.159506451070051,COLLISION,0,0.5354518806419191
1,0,56,29,-30.942601388402323,0.4482758620689655,0.0,0.23997275047476932,0.7961222410313422,1.0,0.0,1.0639093118186134,0.0,1.0,0.0,0,0,5.143604707344941,COLLISION,0,1.0639093118186134
1,0,57,98,-36.261142005812665,0.3877551020408163,0.0,0.06276681904452153,0.27285290095232084,1.0,0.0,2.6130350315353836,0.0,1.0,0.0,0,0,4.3026672581883565,COLLISION,0,2.6130350315353836
0,0,58,69,10.024091150133174,0.6956521739130435,0.0,-0.06270608791573096,0.12356909450127863,1.0,0.0,0.8179503624810578,1.0,0.0,1.228356325389119,0,1,4.655185843784182,VELOCITY_LIMIT,0,2.0463066878701768
0,0,59,29,-16.012321144038744,0.8620689655172413,0.0,0.2978161247669877,0.2615076967044511,1.0,0.0,0.9849366101446061,0.0,1.0,0.0,0,0,5.1447845815819955,VELOCITY_LIMIT,0,0.9849366101446061
0,0,60,28,-14.817483024905052,0.9642857142857143,0.0,0.28903594864265314,0.23995348574087938,1.0,0.0,0.8622729629444642,0.0,1.0,0.0,0,0,5.157668855506637,VELOCITY_LIMIT,0,0.8622729629444642
0,0,61,37,-21.233348500834634,0.43243243243243246,0.0,-0.06277499660590104,0.6931453565011203,1.0,0.0,1.1373368253210898,0.0,1.0,0.0,0,0,5.047052621832817,VELOCITY_LIMIT,0,1.1373368253210898
1,0,62,48,-35.53655126542384,0.08333333333333333,0.0,-0.08120804476639844,0.7996633772302747,1.0,0.0,0.7646004745495495,0.0,1.0,0.0,0,0,4.917229531846194,COLLISION,0,0.7646004745495495
0,0,63,40,-20.826052610312882,0.625,0.0,0.07419567058981887,0.3850958451939139,1.0,0.0,1.4257063787055302,0.0,1.0,0.0,0,0,5.008161917771533,VELOCITY_LIMIT,0,1.4257063787055302
1,0,64,25,-35.290662027390205,0.0,0.0,-0.24869199140537288,0.800338520683199,1.0,0.0,0.6036508428093685,0.0,1.0,0.0,0,0,5.195093067572586,COLLISION,0,0.6036508428093685
1,0,65,32,-35.74065930533119,0.0,0.0,-0.010373465880800238,0.803312556799757,1.0,0.0,0.9744843363040986,0.0,1.0,0.0,0,0,5.107965595493781,COLLISION,0,0.9744843363040986
0,0,66,107,-38.98214804799767,0.17757009345794392,0.0,0.12457454415164335,0.8028056519779897,1.0,0.0,3.825232984488963,0.0,1.0,0.0,0,0,4.185995032046251,VELOCITY_LIMIT,0,3.825232984488963
1,0,67,35,-31.945656258983604,0.5714285714285714,0.0,0.18545053360654137,0.6559292877325,1.0,0.0,1.3160663070601928,0.0,1.0,0.0,0,0,5.068555665551401,COLLISION,0,1.3160663070601928
1,0,68,33,-35.7958768685557,0.06060606060606061,0.0,-0.10961992044828663,0.7987561190180178,1.0,0.0,0.6659762083982009,0.0,1.0,0.0,0,0,5.098070299465415,COLLISION,0,0.6659762083982009
1,0,69,47,-35.235028327824736,0.14893617021276595,0.0,-0.10028244813391649,0.8012214636679567,1.0,0.0,0.705700816908504,0.0,1.0,0.0,0,0,4.929879768095913,COLLISION,0,0.705700816908504
1,0,70,79,-33.99707484942405,0.3291139240506329,0.0,0.08345288425252531,0.7780360308874575,1.0,0.0,1.6993087756859475,0.0,1.0,0.0,0,0,4.537098145137402,COLLISION,0,1.6993087756859475
0,0,71,39,-16.702181655663964,0.7435897435897436,0.0,0.1671626310046092,0.3776323089804867,1.0,0.0,1.1469679273076194,0.0,1.0,0.0,0,0,5.0222849522026305,VELOCITY_LIMIT,0,1.1469679273076194
0,0,72,85,-22.037042369329157,0.5176470588235295,0.0,0.07956246646697235,0.32383930455582544,1.0,0.0,2.0596488395718873,0.0,1.0,0.0,0,0,4.463473158269051,VELOCITY_LIMIT,0,2.0596488395718873
0,0,73,43,-21.111328685582244,0.6046511627906976,0.0,0.0155771137572024,0.38498908833864354,1.0,0.0,1.5011303910876272,0.0,1.0,0.0,0,0,4.972019719805701,VELOCITY_LIMIT,0,1.5011303910876272
0,0,74,84,-20.4867006073757,0.5357142857142857,0.0,0.037957056294996024,0.39089695169863575,1.0,0.0,2.1944139268341587,0.0,1.0,0.0,0,0,4.474383971381645,VELOCITY_LIMIT,0,2.1944139268341587
0,0,75,37,-24.42599494399446,0.0,0.0,0.08381650231742706,0.8025622926509964,1.0,0.0,1.2428321885934728,0.0,1.0,0.0,0,0,5.045912623677747,VELOCITY_LIMIT,0,1.2428321885934728
0,0,76,49,-18.97625408764677,0.5714285714285714,0.0,0.033352213064242166,0.2539378597397926,1.0,0.0,1.4968909379800004,0.0,1.0,0.0,0,0,4.900439188292086,VELOCITY_LIMIT,0,1.4968909379800004
0,0,77,53,-20.690004065785413,0.6792452830188679,0.0,0.0891033991047593,0.2954657819026611,1.0,0.0,1.5124415304534091,0.0,1.0,0.0,0,0,4.851322136777343,VELOCITY_LIMIT,0,1.5124415304534091
0,0,78,60,-25.98373098846395,0.15,0.0,0.06605188774126729,0.8018105594117825,1.0,0.0,1.1719021722587266,0.0,1.0,0.0,0,0,4.769674648767244,VELOCITY_LIMIT,0,1.1719021722587266
0,0,79,56,3.9906498855118393,0.5892857142857143,0.0,0.12207759706420261,0.12920427655491232,1.0,0.0,0.7106764739559418,1.0,0.0,0.9039837993904194,0,1,4.816617956375543,VELOCITY_LIMIT,0,1.6146602733463615
0,0,80,36,-26.524038176526638,0.0,0.0,-0.038902818165543265,0.8023129183251054,1.0,0.0,0.8971632266551702,0.0,1.0,0.0,0,0,5.060349114492281,VELOCITY_LIMIT,0,0.8971632266551702
1,0,81,38,-35.12620077885803,0.34210526315789475,0.0,-0.07839020316144821,0.6880150320582502,1.0,0.0,0.7679088440893279,0.0,1.0,0.0,0,0,5.037921167271097,COLLISION,0,0.7679088440893279
0,0,82,26,-18.426216590073864,0.8461538461538461,0.0,0.12117958034755978,0.616305123951705,1.0,0.0,0.4936960199709283,0.0,1.0,0.0,0,0,5.183464944318822,VELOCITY_LIMIT,0,0.4936960199709283
0,0,83,75,-18.603027534660885,0.6,0.0,0.07398989052167931,0.41113189551401674,1.0,0.0,1.8294748306377684,0.0,1.0,0.0,0,0,4.584781573695188,VELOCITY_LIMIT,0,1.8294748306377684
1,0,84,27,-34.25011395932933,0.14814814814814814,0.0,-0.02831833805106057,0.7945226810997136,1.0,0.0,0.890158507465665,0.0,1.0,0.0,0,0,5.169589510420079,COLLISION,0,0.890158507465665
0,0,85,91,-28.38816065987507,0.5054945054945055,0.0,0.03927416189405321,0.29670125980943446,1.0,0.0,2.6753396713015345,0.0,1.0,0.0,0,0,4.387467593022386,VELOCITY_LIMIT,0,2.6753396713015345
1,0,86,30,-32.07033481999259,0.3333333333333333,0.0,0.08189238779637585,0.7870149029570767,1.0,0.0,0.9163531956383365,0.0,1.0,0.0,0,0,5.13310345483863,COLLISION,0,0.9163531956383365
0,0,87,32,-22.696046200931413,0.5,0.0,-0.044157691074204766,0.7339721435628767,1.0,0.0,1.092270356168743,0.0,1.0,0.0,0,0,5.107765336094728,VELOCITY_LIMIT,0,1.092270356168743
1,0,88,75,-33.96413802574413,0.49333333333333335,0.0,0.046531089686396264,0.5323882194918863,1.0,0.0,1.9331628752370296,0.0,1.0,0.0,0,0,4.584345271961864,COLLISION,0,1.9331628752370296
0,0,89,49,-17.16429823104622,0.7346938775510204,0.0,0.09125677313158065,0.3096321345300663,1.0,0.0,1.2512212040250261,0.0,1.0,0.0,0,0,4.901916411267243,VELOCITY_LIMIT,0,1.2512212040250261
0,0,90,97,-21.047117217992064,0.5670103092783505,0.0,0.10304143383361933,0.6881767970970144,1.0,0.0,2.7090261242729583,0.0,1.0,0.0,0,0,4.314022104302795,VELOCITY_LIMIT,0,2.7090261242729583
0,0,91,46,-17.470785394873403,0.6739130434782609,0.0,0.18345421820431387,0.5005174175003234,1.0,0.0,1.2474823012139122,0.0,1.0,0.0,0,0,4.938878012983149,VELOCITY_LIMIT,0,1.2474823012139122
0,0,92,25,-14.339753912816843,1.0,0.0,0.3125039781135322,0.2086708750626621,1.0,0.0,0.6349464656484265,0.0,1.0,0.0,0,0,5.195483780977977,VELOCITY_LIMIT,0,0.6349464656484265
1,0,93,34,-31.461785168856956,0.5882352941176471,0.0,0.0922407161689468,0.40409644442581705,1.0,0.0,1.4354771761073934,0.0,1.0,0.0,0,0,5.080887398652431,COLLISION,0,1.4354771761073934
1,0,94,31,-30.68244512350603,0.5806451612903226,0.0,0.06666666379176063,0.5140125325421901,1.0,0.0,1.2135763306894853,0.0,1.0,0.0,0,0,5.1185637575606,COLLISION,0,1.2135763306894853
0,0,95,46,-18.141130680456026,0.782608695652174,0.0,0.12574336105854056,0.3444122499667967,1.0,0.0,1.3563281933431792,0.0,1.0,0.0,0,0,4.93774626402507,VELOCITY_LIMIT,0,1.3563281933431792
0,0,96,60,-17.887076447128297,0.5166666666666667,0.0,0.15954575449944056,0.3583381724600792,1.0,0.0,1.6121785635872523,0.0,1.0,0.0,0,0,4.766539695196765,VELOCITY_LIMIT,0,1.6121785635872523
0,0,97,55,3.694270601287389,0.7636363636363637,0.0,0.17873874802055728,0.17370785588347984,1.0,0.0,0.8971690236947464,1.0,0.0,0.4867344030700861,0,1,4.829566623204248,VELOCITY_LIMIT,0,1.3839034267648325
0,0,98,46,-17.603993845728354,0.717391304347826,0.0,0.13011538637837886,0.3133531435435386,1.0,0.0,1.2888483539301052,0.0,1.0,0.0,0,0,4.938152510372994,VELOCITY_LIMIT,0,1.2888483539301052
0,0,99,25,5.829207622185653,0.92,0.0,0.2849909004194222,0.1672138447971976,1.0,0.0,0.6817912224600875,1.0,0.0,0.22270237960902245,0,1,5.193606192393163,VELOCITY_LIMIT,0,0.90449360206911
0,0,100,31,-19.729305237339737,0.6451612903225806,0.0,0.2826004960367446,0.4682125007253472,1.0,0.0,1.310192869189798,0.0,1.0,0.0,0,0,5.117979424468819,VELOCITY_LIMIT,0,1.310192869189798
0,0,101,58,1.698412394935879,0.6551724137931034,0.0,0.10563695718024924,0.16933191546977933,1.0,0.0,0.9306492763858372,1.0,0.0,0.7676043143107382,0,1,4.791061320395941,VELOCITY_LIMIT,0,1.6982535906965754
1,0,102,58,-32.34570876071646,0.5172413793103449,0.0,-0.011222030610892653,0.6967969745146408,1.0,0.0,1.5957880593218268,0.0,1.0,0.0,0,0,4.789923930981877,COLLISION,0,1.5957880593218268
0,0,103,21,-15.869453889409058,1.0,0.0,0.33849857852076104,0.3656881654049352,1.0,0.0,0.6768164735291324,0.0,1.0,0.0,0,0,5.242776464029366,VELOCITY_LIMIT,0,0.6768164735291324
0,0,104,21,6.05408932392024,1.0,0.0,0.4527586195925246,0.17333380493984882,1.0,0.0,0.7829489818418487,0.0,1.0,0.0,0,1,5.242737331872905,VELOCITY_LIMIT,0,0.7829489818418487
0,0,105,26,5.795823819426886,0.9230769230769231,0.0,0.24480771474089172,0.16518723896960136,1.0,0.0,0.7281669579197826,1.0,0.0,0.17336968903652553,0,1,5.181721115364118,VELOCITY_LIMIT,0,0.9015366469563081
0,0,106,23,-17.5839255496791,0.9565217391304348,0.0,0.11147090133190778,0.5332223824860559,1.0,0.0,0.5441297065785583,0.0,1.0,0.0,0,0,5.218958109964022,VELOCITY_LIMIT,0,0.5441297065785583
0,0,107,32,-18.62096315822246,0.6875,0.0,0.1526903785230818,0.2117827918008215,1.0,0.0,1.3413945458868861,0.0,1.0,0.0,0,0,5.1059483826508005,VELOCITY_LIMIT,0,1.3413945458868861
0,0,108,17,-15.33933502018578,0.9411764705882353,0.0,0.5898880294688335,0.3167260271742738,1.0,0.0,0.5398878657552015,0.0,1.0,0.0,0,0,5.292525155695615,VELOCITY_LIMIT,0,0.5398878657552015
1,0,109,64,-33.985975620991184,0.640625,0.0,0.02601891252260994,0.480708939153385,1.0,0.0,1.7942297117276826,0.0,1.0,0.0,0,0,4.716698110633195,COLLISION,0,1.7942297117276826
0,0,110,25,-15.034079071398416,0.88,0.0,0.2667356819759631,0.22823858863011182,1.0,0.0,0.8998570900143407,0.0,1.0,0.0,0,0,5.193436432934892,VELOCITY_LIMIT,0,0.8998570900143407
0,0,111,36,-15.584421753567685,0.5555555555555556,0.0,0.26240887512177313,0.3220036558455082,1.0,0.0,0.8860029838030482,0.0,1.0,0.0,0,0,5.061480488739654,VELOCITY_LIMIT,0,0.8860029838030482
0,0,112,26,-14.924443464016589,1.0,0.0,0.35196582913707386,0.2661266895360529,1.0,0.0,0.7758700934603115,0.0,1.0,0.0,0,0,5.182343134393898,VELOCITY_LIMIT,0,0.7758700934603115
0,0,113,32,-14.8879299693182,0.9375,0.0,0.19026045543047335,0.240294384931613,1.0,0.0,0.9248368899662468,0.0,1.0,0.0,0,0,5.108705449639269,VELOCITY_LIMIT,0,0.9248368899662468
0,0,114,45,-21.969552833452273,0.4666666666666667,0.0,0.12379047746767372,0.7124433459334087,1.0,0.0,1.7233396538298318,0.0,1.0,0.0,0,0,4.945834671840466,VELOCITY_LIMIT,0,1.7233396538298318
0,0,115,54,-17.6257587236445,0.5370370370370371,0.0,0.12990615015793652,0.45749609632309013,1.0,0.0,1.1733415898540922,0.0,1.0,0.0,0,0,4.842810688504471,VELOCITY_LIMIT,0,1.1733415898540922
1,0,116,47,-36.54139275132577,0.0,0.0,-0.09070159017443907,0.8025770052536918,1.0,0.0,1.025270883894588,0.0,1.0,0.0,0,0,4.927417669254238,COLLISION,0,1.025270883894588
0,0,117,20,-14.880432611888722,1.0,0.0,0.4989324871838308,0.2677997761870865,1.0,0.0,0.5474637892595581,0.0,1.0,0.0,0,0,5.256514998214307,VELOCITY_LIMIT,0,0.5474637892595581
0,0,118,51,-34.07836986158687,0.058823529411764705,0.0,0.13094564965616076,0.7950819606991386,1.0,0.0,2.6076727881082733,0.0,1.0,0.0,0,0,4.8680831270292435,VELOCITY_LIMIT,0,2.6076727881082733
0,0,119,24,-16.859528820521938,0.875,0.0,0.2011641081286647,0.43466374363725463,1.0,0.0,0.847864633018949,0.0,1.0,0.0,0,0,5.205626387020873,VELOCITY_LIMIT,0,0.847864633018949
0,0,120,26,-17.2484677235146,0.8846153846153846,0.0,0.19834175487695738,0.4726566078919822,1.0,0.0,0.8439548501042053,0.0,1.0,0.0,0,0,5.1806877656824994,VELOCITY_LIMIT,0,0.8439548501042053
0,0,121,35,-19.257810126790467,0.6857142857142857,0.0,0.14433955001557472,0.3938450658135117,1.0,0.0,1.3147614007681823,0.0,1.0,0.0,0,0,5.07010288160067,VELOCITY_LIMIT,0,1.3147614007681823
0,0,122,19,-14.472476486776857,1.0,0.0,0.5431566628125046,0.22801501612117925,1.0,0.0,0.6480103842647985,0.0,1.0,0.0,0,0,5.267367443493646,VELOCITY_LIMIT,0,0.6480103842647985
0,0,123,56,-23.110348735345738,0.44642857142857145,0.0,0.017187885536230112,0.5711636776286467,1.0,0.0,1.6135293531284016,0.0,1.0,0.0,0,0,4.813809928886274,VELOCITY_LIMIT,0,1.6135293531284016
1,0,124,50,-32.74785463980927,0.36,0.0,0.06475725870266107,0.7287429794252245,1.0,0.0,1.0118190580320263,0.0,1.0,0.0,0,0,4.891560025833175,COLLISION,0,1.0118190580320263
0,0,125,44,-28.80475535911269,0.5,0.0,0.007094540453356079,0.5651577589674582,1.0,0.0,2.1657976251895645,0.0,1.0,0.0,0,0,4.95461100818554,VELOCITY_LIMIT,0,2.1657976251895645
