collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,24,101,25.71275250452286,0.37623762376237624,0.3529055152869018,0.2732159780187858,2.6001598748154966,0.8888888888888888,0.11111111111111116,0.14695360574347882,0.0,1.0,2.7548712437749536,1,0,28.772183827705838,PREMATURE_TERMINAL,0,2.901824849518432
0,0,25,101,26.03310987115609,0.38613861386138615,0.648638941643556,0.246426410970822,2.5997339759555755,0.6666666666666666,0.33333333333333337,0.01773596292888742,0.0,1.0,2.880207592125211,1,0,28.772638882022253,PREMATURE_TERMINAL,0,2.897943555054099
0,0,26,102,26.001041418068365,0.38235294117647056,0.8087096471705849,0.18736723573487304,2.599300761795842,0.5,0.5,0.002848351050179553,0.0,1.0,2.8923795673557717,1,0,28.76065526324033,PREMATURE_TERMINAL,0,2.895227918405951
0,0,27,102,25.98037818860487,0.37254901960784315,0.847712437131202,0.1894408979310427,2.5991110122589376,0.5,0.5,0.006743308902838495,0.0,1.0,2.888389233291631,1,0,28.760639342542557,PREMATURE_TERMINAL,0,2.8951325421944696
0,0,28,103,26.053175537131803,0.39805825242718446,0.7005084604702138,0.22253441009646882,2.5996953017124693,0.6666666666666666,0.33333333333333337,0.012200300237773156,0.0,1.0,2.904982228896756,1,0,28.748491177065027,PREMATURE_TERMINAL,0,2.9171825291345295
0,0,29,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,30,102,26.052635027404193,0.39215686274509803,0.6728129449630788,0.2367110547768558,2.5998343472753005,0.5,0.5,0.010929469835001222,0.0,1.0,2.905522407012119,1,0,28.760560267054927,PREMATURE_TERMINAL,0,2.9164518768471206
0,0,31,101,26.048745672243527,0.38613861386138615,0.6377745348889626,0.25435624471315427,2.599872576731924,0.5,0.5,0.011049050998569145,0.0,1.0,2.892629135341528,1,0,28.772660872989867,PREMATURE_TERMINAL,0,2.903678186340097
0,0,32,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,33,102,25.97565682124825,0.37254901960784315,0.8454694548492613,0.17015279898779748,2.5988883385621766,0.5,0.5,0.008735080911246597,0.0,1.0,2.8927718424120266,1,0,28.76053321777043,PREMATURE_TERMINAL,0,2.901506923323273
0,0,34,106,25.81286322260622,0.3867924528301887,0.8308115492619511,0.18662048928790026,2.5989212340892913,0.8333333333333334,0.16666666666666663,0.029888599197801742,0.0,1.0,2.8819319679725486,1,0,28.712268958447684,PREMATURE_TERMINAL,0,2.9118205671703508
0,0,35,100,26.05917552904391,0.38,0.5175581457125314,0.2876046073115688,2.6001053618328593,0.6666666666666666,0.33333333333333337,0.02855571048126703,0.0,1.0,2.873191992773747,1,0,28.784565594234326,PREMATURE_TERMINAL,0,2.9017477032550136
0,0,36,101,26.052002564920013,0.38613861386138615,0.5584239782989115,0.25044813287687595,2.5997599447446587,0.75,0.25,0.0336146706951452,0.0,1.0,2.8672345089644575,1,0,28.77254907733833,PREMATURE_TERMINAL,0,2.900849179659603
0,0,37,103,26.164283012980203,0.39805825242718446,0.5108922407435684,0.29281858523070775,2.600070966627762,0.75,0.25,0.026658337621260957,0.0,1.0,2.892808755532328,1,0,28.748483863896578,PREMATURE_TERMINAL,0,2.919467093153589
0,0,38,102,25.99491929666004,0.37254901960784315,0.8212248295484712,0.17818145166285618,2.5991943117208494,0.5,0.5,0.0038008975098103586,0.0,1.0,2.8923711688794893,1,0,28.76063666516701,PREMATURE_TERMINAL,0,2.8961720663893
0,0,39,105,26.12462518814524,0.4095238095238095,0.5781957412409463,0.2671772418045752,2.6000438367211767,0.8,0.19999999999999996,0.022286046869232082,0.0,1.0,2.8992953656723315,1,0,28.724477285767748,PREMATURE_TERMINAL,0,2.921581412541564
0,0,40,103,26.132316166317246,0.39805825242718446,0.6090049401177013,0.21427477736358486,2.599715174225331,0.6666666666666666,0.33333333333333337,0.017464774343336945,0.0,1.0,2.906367924618579,1,0,28.748431228745726,PREMATURE_TERMINAL,0,2.9238326989619154
0,0,41,103,25.998714392282462,0.3883495145631068,0.7578761185195427,0.21858126329914082,2.5996877602649575,0.6666666666666666,0.33333333333333337,0.008556013455729499,0.0,1.0,2.901024396848501,1,0,28.74854339027291,PREMATURE_TERMINAL,0,2.9095804103042306
0,0,42,102,26.02267616091283,0.37254901960784315,0.7605529508583687,0.19596051002100873,2.5993928240841386,0.5,0.5,0.007193002126141296,0.0,1.0,2.9007203033700653,1,0,28.760521811075023,PREMATURE_TERMINAL,0,2.9079133054962067
0,0,43,104,26.219357384528315,0.40384615384615385,0.38594457770529284,0.23313241697956735,2.6000468068588063,0.8571428571428571,0.1428571428571429,0.050211756738164914,0.0,1.0,2.8689831723287327,1,0,28.7364541278944,PREMATURE_TERMINAL,0,2.9191949290668973
0,0,44,102,26.04871436226819,0.39215686274509803,0.6883131509932857,0.2291788144903412,2.599764034028832,0.5,0.5,0.010145702904307774,0.0,1.0,2.9050685432588437,1,0,28.76056006846686,PREMATURE_TERMINAL,0,2.9152142461631514
0,0,45,102,25.990777344170326,0.3627450980392157,0.8217296063642078,0.1667007034332663,2.5988801431244135,0.5,0.5,0.010667917876492471,0.0,1.0,2.899882164491215,1,0,28.76040187837729,PREMATURE_TERMINAL,0,2.9105500823677075
0,0,46,102,26.00145063588521,0.37254901960784315,0.8073383619110465,0.17826672780844596,2.5992042668930107,0.5,0.5,0.0041342164152651205,0.0,1.0,2.894997627943892,1,0,28.76059645362798,PREMATURE_TERMINAL,0,2.899131844359158
0,0,47,104,26.15766640958459,0.40384615384615385,0.5673861430254221,0.24193778979758168,2.5998316570938935,0.75,0.25,0.02382600432243278,0.0,1.0,2.8996808663534694,1,0,28.736405740230243,PREMATURE_TERMINAL,0,2.923506870675902
0,0,48,103,26.086333740952554,0.39805825242718446,0.6075755695615476,0.2683170397549341,2.6001092892084854,0.6666666666666666,0.33333333333333337,0.01832363998525785,0.0,1.0,2.906342347329217,1,0,28.748455081119946,PREMATURE_TERMINAL,0,2.9246659873144747
0,0,49,102,26.028295192073394,0.37254901960784315,0.7521741931518068,0.19742458070944313,2.5994362865913065,0.5,0.5,0.0072084885325628505,0.0,1.0,2.9019763478543967,1,0,28.76058311198579,PREMATURE_TERMINAL,0,2.90918483638696
0,0,50,102,25.86709268402172,0.37254901960784315,0.7833709075110814,0.13566258302299636,2.5985829358115695,0.8333333333333334,0.16666666666666663,0.045426975102172334,0.0,1.0,2.8545829859706044,1,0,28.760461768651624,PREMATURE_TERMINAL,0,2.9000099610727768
0,0,51,102,26.099469526170836,0.39215686274509803,0.5693322119284089,0.27981680791140345,2.6000361543692394,0.6666666666666666,0.33333333333333337,0.018574240836302776,0.0,1.0,2.893486120465839,1,0,28.760554011789168,PREMATURE_TERMINAL,0,2.912060361302142
0,0,52,103,25.984816822573762,0.36893203883495146,0.8126050008300857,0.16628436359829346,2.5989973230172123,0.6666666666666666,0.33333333333333337,0.013429382877845116,0.0,1.0,2.9028263179073313,1,0,28.748433853615754,PREMATURE_TERMINAL,0,2.9162557007851766
0,0,53,103,26.106910565632152,0.39805825242718446,0.5948169643779997,0.2776088985537942,2.600059296868578,0.75,0.25,0.019464493660319375,0.0,1.0,2.89429175249444,1,0,28.74856763634659,PREMATURE_TERMINAL,0,2.9137562461547595
0,0,54,102,25.998076092896504,0.39215686274509803,0.7043077331966003,0.2475188841414103,2.5998025582763926,0.6666666666666666,0.33333333333333337,0.014533005409535622,0.0,1.0,2.885582104962569,1,0,28.760641197372045,PREMATURE_TERMINAL,0,2.900115110372105
0,0,55,102,26.046545803992743,0.39215686274509803,0.6709873030376552,0.24478816595879999,2.599845074201992,0.5,0.5,0.010104654901769216,0.0,1.0,2.9019774239748504,1,0,28.760556122389666,PREMATURE_TERMINAL,0,2.9120820788766197
0,0,56,101,26.017015518835105,0.38613861386138615,0.7951373583092587,0.1947180536440474,2.5994239767358223,0.0,1.0,0.0018867962264111718,0.0,1.0,2.891895907516866,1,0,28.772723794624895,PREMATURE_TERMINAL,0,2.8937827037432773
0,0,57,103,25.950462836559616,0.36893203883495146,0.8384641854380942,0.17156420060589217,2.598996608938049,0.6666666666666666,0.33333333333333337,0.01226917271780556,0.0,1.0,2.8994586775147964,1,0,28.748465885573054,PREMATURE_TERMINAL,0,2.9117278502326016
0,0,58,102,26.042954048731673,0.39215686274509803,0.6671128367646184,0.25413802828693927,2.599869102054706,0.5,0.5,0.009503594863341453,0.0,1.0,2.899278137486653,1,0,28.760605699425398,PREMATURE_TERMINAL,0,2.9087817323499943
0,0,59,102,26.051366832014757,0.39215686274509803,0.675114676197933,0.2361209863056258,2.5998232060797424,0.5,0.5,0.01079053527398235,0.0,1.0,2.9051500538216914,1,0,28.7605347591284,PREMATURE_TERMINAL,0,2.915940589095673
0,0,60,104,26.000185568668908,0.38461538461538464,0.7249468684096171,0.25565442914851205,2.5999341030970906,0.75,0.25,0.017694267169946244,0.0,1.0,2.903626387218755,1,0,28.7364581454068,PREMATURE_TERMINAL,0,2.921320654388701
0,0,61,102,26.04127115185607,0.39215686274509803,0.6965065492149445,0.23124844781279114,2.599739309361339,0.5,0.5,0.00881394334854505,0.0,1.0,2.9016882730000706,1,0,28.760561601289073,PREMATURE_TERMINAL,0,2.9105022163486156
0,0,62,101,25.929978157741026,0.37623762376237624,0.7849885031648793,0.15767647838726165,2.5987509022024695,0.75,0.25,0.029530007168861117,0.0,1.0,2.8650680478515884,1,0,28.772515747784855,PREMATURE_TERMINAL,0,2.8945980550204493
0,0,63,101,25.990367587263865,0.38613861386138615,0.717248329994794,0.22028635597692003,2.5994971349822618,0.6666666666666666,0.33333333333333337,0.01865120100579573,0.0,1.0,2.879194665573258,1,0,28.772528694672893,PREMATURE_TERMINAL,0,2.897845866579053
0,0,64,103,25.99593881963424,0.3883495145631068,0.6433634437678519,0.26850266112905474,2.6001724878804495,0.8,0.19999999999999996,0.0328370229781947,0.0,1.0,2.8811327566825087,1,0,28.748415663926373,PREMATURE_TERMINAL,0,2.9139697796607034
0,0,65,101,26.043757296283218,0.38613861386138615,0.6519675901157135,0.24773379191236397,2.5998074305147187,0.5,0.5,0.011064058937994758,0.0,1.0,2.89176873361236,1,0,28.772601068872415,PREMATURE_TERMINAL,0,2.9028327925503543
0,0,66,103,26.01437922651246,0.3786407766990291,0.7510923370420527,0.20652025137738858,2.5995338636869723,0.6666666666666666,0.33333333333333337,0.0127290237517447,0.0,1.0,2.905123771241964,1,0,28.748412308879132,PREMATURE_TERMINAL,0,2.917852794993709
0,0,67,102,26.001486597598284,0.37254901960784315,0.8079258125305607,0.17486082254296417,2.5991501221383495,0.5,0.5,0.0051971357200058434,0.0,1.0,2.896290574112227,1,0,28.760574844722836,PREMATURE_TERMINAL,0,2.901487709832233
0,0,68,102,26.043756227488576,0.39215686274509803,0.6872781696143617,0.23482755924227194,2.599771917424338,0.5,0.5,0.009719306253031069,0.0,1.0,2.902413484124786,1,0,28.76053307074984,PREMATURE_TERMINAL,0,2.9121327903778176
0,0,69,102,26.050692926029313,0.39215686274509803,0.6825757020225267,0.23142262660426907,2.59978918935018,0.5,0.5,0.010576030226391161,0.0,1.0,2.9055692853528985,1,0,28.7605581416994,PREMATURE_TERMINAL,0,2.91614531557929
0,0,70,101,26.128290825602267,0.38613861386138615,0.4941336559719197,0.27343053795820654,2.60040180196831,0.6666666666666666,0.33333333333333337,0.024616904175959332,0.0,1.0,2.893720397228306,1,0,28.772487442377418,PREMATURE_TERMINAL,0,2.918337301404265
0,0,71,105,25.982429669867717,0.38095238095238093,0.7152719900532776,0.2705465402597496,2.6001020692284276,0.8,0.19999999999999996,0.02858443132028545,0.0,1.0,2.9062632263084214,1,0,28.724323791267096,PREMATURE_TERMINAL,0,2.9348476576287066
0,0,72,104,26.011762799098857,0.375,0.7695668893566029,0.16103905329093104,2.598860635415093,0.75,0.25,0.022035195847802898,0.0,1.0,2.905776803824517,1,0,28.73622382315521,PREMATURE_TERMINAL,0,2.9278119996723198
0,0,73,105,25.899062676575575,0.37142857142857144,0.8273605750644505,0.167931584175207,2.59900942984588,0.8,0.19999999999999996,0.022282835747151532,0.0,1.0,2.8975785573036523,1,0,28.724273112104722,PREMATURE_TERMINAL,0,2.9198613930508035
0,0,74,104,25.96621808835961,0.38461538461538464,0.7790437034416701,0.1858003330553388,2.5992528505843464,0.75,0.25,0.017855124637577307,0.0,1.0,2.900038666419469,1,0,28.736290422692342,PREMATURE_TERMINAL,0,2.9178937910570464
0,0,75,103,25.96464527195157,0.36893203883495146,0.8216816856219855,0.17589049633955584,2.599152313798576,0.6666666666666666,0.33333333333333337,0.010708108965923377,0.0,1.0,2.901109485496696,1,0,28.748459564016514,PREMATURE_TERMINAL,0,2.9118175944626197
0,0,76,102,26.02832618249381,0.39215686274509803,0.7280843741139904,0.22390561670086498,2.599633544144644,0.5,0.5,0.00644418601204514,0.0,1.0,2.8974789013123106,1,0,28.760600483213512,PREMATURE_TERMINAL,0,2.903923087324356
0,0,77,104,25.972322348073853,0.38461538461538464,0.7806196248806537,0.20682337091793976,2.5995408598792173,0.75,0.25,0.013708041420708982,0.0,1.0,2.8989376504474795,1,0,28.736451259603278,PREMATURE_TERMINAL,0,2.9126456918681884
0,0,78,101,26.044497907593314,0.38613861386138615,0.6730432384951633,0.23226451829120526,2.599721264533508,0.5,0.5,0.009163469600117729,0.0,1.0,2.8937664997104893,1,0,28.772610909949154,PREMATURE_TERMINAL,0,2.902929969310607
0,0,79,102,26.01658174309229,0.37254901960784315,0.7742117746213272,0.19048358543487676,2.599328859994267,0.5,0.5,0.006367117744101776,0.0,1.0,2.8992141149515662,1,0,28.760535329702645,PREMATURE_TERMINAL,0,2.905581232695668
0,0,80,102,26.04027153074732,0.39215686274509803,0.7022185737468206,0.22719429094262872,2.5997067079923672,0.5,0.5,0.00894476408714399,0.0,1.0,2.9021024493191505,1,0,28.760538020471763,PREMATURE_TERMINAL,0,2.911047213406295
0,0,81,102,26.033910784529958,0.38235294117647056,0.7322958654697905,0.20935275212267218,2.59955905578028,0.5,0.5,0.007437527808121086,0.0,1.0,2.9020219098054754,1,0,28.760566816804968,PREMATURE_TERMINAL,0,2.9094594376135956
0,0,82,102,26.02698104422761,0.39215686274509803,0.7440735196947257,0.20896416717411717,2.5995480044516426,0.5,0.5,0.005089338251103928,0.0,1.0,2.898532697579195,1,0,28.76063860910289,PREMATURE_TERMINAL,0,2.9036220358302995
0,0,83,102,26.024206828135444,0.37254901960784315,0.7614225664256401,0.1929573912358356,2.599365515961946,0.5,0.5,0.007817999967210396,0.0,1.0,2.9019803208492236,1,0,28.76050955889678,PREMATURE_TERMINAL,0,2.909798320816434
0,0,84,103,26.07832594340621,0.3883495145631068,0.6758497147726944,0.23749034167240696,2.5998380035999333,0.6666666666666666,0.33333333333333337,0.016824019225758755,0.0,1.0,2.9104961341341338,1,0,28.748446838858666,PREMATURE_TERMINAL,0,2.9273201533598923
0,0,85,102,26.051054980778794,0.39215686274509803,0.6622584106436005,0.24684545760719592,2.5998836449674623,0.5,0.5,0.010540071209241853,0.0,1.0,2.9033087784284475,1,0,28.760600030891567,PREMATURE_TERMINAL,0,2.9138488496376893
0,0,86,102,26.07337810840487,0.39215686274509803,0.6505284817950369,0.24494855258375411,2.599873622942519,0.6666666666666666,0.33333333333333337,0.013162014550634496,0.0,1.0,2.898109621306232,1,0,28.760596304057714,PREMATURE_TERMINAL,0,2.9112716358568664
0,0,87,100,26.044127258640355,0.38,0.5543401529135898,0.2647428516203534,2.599933151254442,0.75,0.25,0.0364647426270512,0.0,1.0,2.8627225244815846,1,0,28.784603940888985,PREMATURE_TERMINAL,0,2.899187267108636
0,0,88,102,26.028310132022067,0.39215686274509803,0.7278515421628015,0.2257798304740451,2.5996598681187546,0.5,0.5,0.005522771604296673,0.0,1.0,2.896513971082549,1,0,28.760676571275273,PREMATURE_TERMINAL,0,2.9020367426868456
0,0,89,102,26.0326105905547,0.39215686274509803,0.7096945921196965,0.23437192399641082,2.599714229963424,0.5,0.5,0.007261597578503164,0.0,1.0,2.8976537449896007,1,0,28.760609475746158,PREMATURE_TERMINAL,0,2.904915342568104
0,0,90,102,26.001009741244307,0.39215686274509803,0.7417466441654101,0.20518650799034496,2.599511348602581,0.6666666666666666,0.33333333333333337,0.00813826029477693,0.0,1.0,2.887957648576665,1,0,28.760694477517973,PREMATURE_TERMINAL,0,2.896095908871442
0,0,91,102,26.03406435681856,0.39215686274509803,0.5962590295168262,0.29361977699356856,2.5999894165959097,0.75,0.25,0.025965435259890042,0.0,1.0,2.875431048198179,1,0,28.760614613498287,PREMATURE_TERMINAL,0,2.901396483458069
0,0,92,104,26.007537283298447,0.38461538461538464,0.754342339761626,0.17025132334700732,2.5991014339093295,0.75,0.25,0.01080512378805757,0.0,1.0,2.8938060520439746,1,0,28.736514651498624,PREMATURE_TERMINAL,0,2.904611175832032
0,0,93,103,25.974987199157592,0.36893203883495146,0.8121613141317834,0.18441943267616895,2.5990741471688508,0.6666666666666666,0.33333333333333337,0.01607680653046425,0.0,1.0,2.9051882799939275,1,0,28.74831439109677,PREMATURE_TERMINAL,0,2.921265086524391
0,0,94,101,26.039849688983935,0.38613861386138615,0.6699277325056183,0.24059033641616273,2.599746109779535,0.5,0.5,0.009930226050423168,0.0,1.0,2.8909758676810244,1,0,28.77263527538714,PREMATURE_TERMINAL,0,2.900906093731447
0,0,95,101,26.028103756409152,0.38613861386138615,0.7211137274311156,0.21623161523217146,2.5995367831708256,0.5,0.5,0.00763728700416272,0.0,1.0,2.8897436888425108,1,0,28.772641791539886,PREMATURE_TERMINAL,0,2.8973809758466733
0,0,96,103,25.992686694094623,0.3786407766990291,0.801377383816932,0.17932895771593718,2.5990539019836367,0.6666666666666666,0.33333333333333337,0.00810104384980166,0.0,1.0,2.8979530603188803,1,0,28.74846900791283,PREMATURE_TERMINAL,0,2.906054104168682
